date,country,province,city,confirmed,suspected,cured,dead
2020-05-02,叙利亚,,,44,0.0,27,3
2020-05-02,斯威士兰,,,108,0.0,12,1
2020-05-02,特克斯和凯科斯群岛,,,12,0.0,5,1
2020-05-02,乍得,,,73,0.0,33,5
2020-05-02,多哥,,,123,0.0,66,9
2020-05-02,泰国,,,2966,0.0,2732,54
2020-05-02,塔吉克斯坦,,,32,0.0,0,0
2020-05-02,东帝汶,,,24,0.0,16,0
2020-05-02,突尼斯,,,998,0.0,316,41
2020-05-02,土耳其,,,122392,0.0,53808,3258
2020-05-02,特立尼达和多巴哥,,,116,0.0,83,8
2020-05-02,坦桑尼亚,,,480,0.0,167,16
2020-05-02,乌克兰,,,11411,0.0,1498,279
2020-05-02,乌干达,,,85,0.0,52,0
2020-05-02,美国,,,1134059,0.0,161782,65886
2020-05-02,乌拉圭,,,648,0.0,435,17
2020-05-02,乌兹别克斯坦,,,2094,0.0,1212,9
2020-05-02,梵蒂冈,,,11,0.0,2,0
2020-05-02,圣文森特和格林纳丁斯,,,16,0.0,8,0
2020-05-02,委内瑞拉,,,335,0.0,148,16
2020-05-02,英属维尔京群岛,,,6,0.0,3,1
2020-05-02,美属维尔京群岛,,,66,0.0,46,4
2020-05-02,越南,,,270,0.0,225,0
2020-05-02,也门,,,6,0.0,1,2
2020-05-02,马约特,,,539,0.0,235,4
2020-05-02,南非,,,5951,0.0,2382,116
2020-05-02,赞比亚,,,119,0.0,75,3
2020-05-02,津巴布韦,,,34,0.0,5,4
2020-05-02,纳米比亚,,,16,0.0,8,0
2020-05-03,波黑,,,1857,0.0,825,77
2020-05-03,钻石公主号邮轮,,,712,0.0,645,13
2020-05-03,英国属地曼岛,,,320,0.0,271,22
2020-05-03,泽西岛,,,280,0.0,0,19
2020-05-03,格恩西岛,,,209,0.0,0,6
2020-05-03,圣马丁,,,76,0.0,44,13
2020-05-03,蒙古,,,39,0.0,10,0
2020-05-03,荷属安的列斯,,,16,0.0,11,1
2020-05-03,北马里亚纳,,,14,0.0,0,2
2020-05-03,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-03,毛利塔尼亚,,,8,0.0,6,1
2020-05-03,安道尔,,,747,0.0,472,44
2020-05-03,阿联酋,,,14163,0.0,2763,126
2020-05-03,阿富汗,,,2704,0.0,345,85
2020-05-03,安提瓜和巴布达,,,25,0.0,15,3
2020-05-03,安圭拉,,,3,0.0,3,0
2020-05-03,阿尔巴尼亚,,,795,0.0,531,31
2020-05-03,亚美尼亚,,,2386,0.0,1035,35
2020-05-03,安哥拉,,,35,0.0,11,2
2020-05-03,阿根廷,,,4681,0.0,1354,241
2020-05-03,奥地利,,,15597,0.0,13228,598
2020-05-03,澳大利亚,,,6801,0.0,5817,95
2020-05-03,阿鲁巴,,,100,0.0,81,2
2020-05-03,阿塞拜疆,,,1932,0.0,1441,25
2020-05-03,巴巴多斯,,,81,0.0,39,7
2020-05-03,孟加拉国,,,9455,0.0,177,177
2020-05-03,比利时,,,49906,0.0,12309,7844
2020-05-03,布基纳法索,,,652,0.0,535,44
2020-05-03,保加利亚,,,1611,0.0,308,72
2020-05-03,巴林,,,3356,0.0,1717,8
2020-05-03,布隆迪,,,15,0.0,7,1
2020-05-03,贝宁,,,90,0.0,42,2
2020-05-03,圣巴泰勒米,,,6,0.0,6,0
2020-05-03,百慕大,,,114,0.0,48,6
2020-05-03,文莱,,,138,0.0,124,1
2020-05-03,玻利维亚,,,1470,0.0,159,71
2020-05-03,巴西,,,97100,0.0,40937,6761
2020-05-03,巴哈马,,,83,0.0,25,11
2020-05-03,不丹,,,7,0.0,5,0
2020-05-03,博茨瓦纳,,,23,0.0,8,1
2020-05-03,白俄罗斯,,,16705,0.0,3196,99
2020-05-03,伯利兹,,,18,0.0,13,2
2020-05-03,加拿大,,,57926,0.0,23795,3684
2020-05-03,刚果（金）,,,674,0.0,75,33
2020-05-03,中非,,,72,0.0,10,0
2020-05-03,刚果（布）,,,229,0.0,25,9
2020-05-03,瑞士,,,29905,0.0,24200,1762
2020-05-03,科特迪瓦,,,1362,0.0,622,15
2020-05-03,智利,,,18435,0.0,9572,247
2020-05-03,喀麦隆,,,2077,0.0,953,64
2020-05-03,中国,,,84393,10.0,78966,4643
2020-05-03,哥伦比亚,,,7285,0.0,1666,324
2020-05-03,哥斯达黎加,,,733,0.0,372,6
2020-05-03,古巴,,,1611,0.0,765,66
2020-05-03,佛得角,,,152,0.0,18,2
2020-05-03,塞浦路斯,,,864,0.0,296,15
2020-05-03,捷克,,,7755,0.0,3461,245
2020-05-03,德国,,,165861,0.0,134468,6940
2020-05-03,吉布提,,,1112,0.0,686,2
2020-05-03,丹麦,,,9605,0.0,7084,475
2020-05-03,多米尼克,,,16,0.0,13,0
2020-05-03,多米尼加,,,7578,0.0,1481,326
2020-05-03,阿尔及利亚,,,4295,0.0,1872,459
2020-05-03,厄瓜多尔,,,27464,0.0,2132,1371
2020-05-03,爱沙尼亚,,,1700,0.0,259,55
2020-05-03,埃及,,,6193,0.0,1522,415
2020-05-03,厄立特里亚,,,39,0.0,26,0
2020-05-03,西班牙,,,247122,0.0,148558,25264
2020-05-03,埃塞俄比亚,,,135,0.0,75,3
2020-05-03,芬兰,,,5254,0.0,3000,230
2020-05-03,斐济,,,18,0.0,14,0
2020-05-03,法罗群岛,,,187,0.0,184,0
2020-05-03,法国,,,168396,0.0,50562,24760
2020-05-03,加蓬,,,335,0.0,85,5
2020-05-03,英国,,,183500,0.0,1918,28205
2020-05-03,格林纳达,,,21,0.0,13,0
2020-05-03,格鲁吉亚,,,589,0.0,221,9
2020-05-03,法属圭亚那,,,128,0.0,98,1
2020-05-03,加纳,,,2169,0.0,229,18
2020-05-03,直布罗陀,,,144,0.0,131,1
2020-05-03,格陵兰,,,11,0.0,11,0
2020-05-03,冈比亚,,,17,0.0,9,1
2020-05-03,几内亚,,,1586,0.0,405,7
2020-05-03,瓜德罗普,,,152,0.0,95,12
2020-05-03,赤道几内亚,,,315,0.0,9,1
2020-05-03,希腊,,,2620,0.0,1374,143
2020-05-03,危地马拉,,,688,0.0,72,17
2020-05-03,关岛,,,146,0.0,97,5
2020-05-03,几内亚比绍,,,257,0.0,19,1
2020-05-03,圭亚那,,,82,0.0,22,9
2020-05-03,洪都拉斯,,,1010,0.0,116,76
2020-05-03,克罗地亚,,,2096,0.0,1489,79
2020-05-03,海地,,,85,0.0,10,8
2020-05-03,匈牙利,,,2998,0.0,629,340
2020-05-03,印度尼西亚,,,11192,0.0,1876,845
2020-05-03,爱尔兰,,,21176,0.0,13386,1286
2020-05-03,以色列,,,16193,0.0,9634,230
2020-05-03,印度,,,40263,0.0,10886,1323
2020-05-03,伊拉克,,,2219,0.0,1473,95
2020-05-03,伊朗,,,97424,0.0,78422,6203
2020-05-03,冰岛,,,1798,0.0,1689,10
2020-05-03,意大利,,,209328,0.0,79914,28710
2020-05-03,牙买加,,,463,0.0,33,8
2020-05-03,约旦,,,460,0.0,367,9
2020-05-03,日本,,,15077,0.0,3981,536
2020-05-03,肯尼亚,,,435,0.0,152,22
2020-05-03,吉尔吉斯斯坦,,,795,0.0,564,10
2020-05-03,柬埔寨,,,122,0.0,120,0
2020-05-03,科摩罗,,,3,0.0,0,0
2020-05-03,圣基茨和尼维斯,,,15,0.0,8,0
2020-05-03,韩国,,,10793,0.0,9183,250
2020-05-03,科威特,,,4983,0.0,1776,38
2020-05-03,开曼群岛,,,74,0.0,10,1
2020-05-03,哈萨克斯坦,,,3913,0.0,1084,27
2020-05-03,老挝,,,19,0.0,8,0
2020-05-03,黎巴嫩,,,737,0.0,200,25
2020-05-03,圣卢西亚,,,17,0.0,15,0
2020-05-03,列支敦士登,,,82,0.0,55,1
2020-05-03,斯里兰卡,,,706,0.0,182,7
2020-05-03,利比里亚,,,154,0.0,48,18
2020-05-03,立陶宛,,,1410,0.0,635,46
2020-05-03,卢森堡,,,3812,0.0,3318,92
2020-05-03,拉脱维亚,,,879,0.0,348,16
2020-05-03,利比亚,,,63,0.0,18,3
2020-05-03,摩洛哥,,,4880,0.0,1424,174
2020-05-03,摩纳哥,,,95,0.0,73,4
2020-05-03,摩尔多瓦,,,4052,0.0,1334,124
2020-05-03,黑山,,,322,0.0,233,7
2020-05-03,马达加斯加,,,149,0.0,98,0
2020-05-03,北马其顿,,,1511,0.0,945,84
2020-05-03,马里,,,544,0.0,206,26
2020-05-03,缅甸,,,155,0.0,43,6
2020-05-03,马提尼克,,,179,0.0,83,14
2020-05-03,蒙特塞拉特,,,11,0.0,2,1
2020-05-03,马耳他,,,477,0.0,392,4
2020-05-03,毛里求斯,,,334,0.0,312,10
2020-05-03,马尔代夫,,,527,0.0,18,1
2020-05-03,马拉维,,,39,0.0,9,3
2020-05-03,墨西哥,,,22088,0.0,12377,2061
2020-05-03,马来西亚,,,6298,0.0,4413,105
2020-05-03,莫桑比克,,,79,0.0,12,0
2020-05-03,新喀里多尼亚,,,18,0.0,17,0
2020-05-03,尼日尔,,,736,0.0,507,35
2020-05-03,尼日利亚,,,2388,0.0,351,85
2020-05-03,尼加拉瓜,,,14,0.0,7,3
2020-05-03,荷兰,,,40571,0.0,322,5056
2020-05-03,挪威,,,7809,0.0,32,211
2020-05-03,尼泊尔,,,75,0.0,16,0
2020-05-03,新西兰,,,1487,0.0,1266,20
2020-05-03,阿曼,,,2568,0.0,750,12
2020-05-03,巴拿马,,,7090,0.0,641,197
2020-05-03,秘鲁,,,42534,0.0,12434,1200
2020-05-03,法属波利尼西亚,,,58,0.0,51,0
2020-05-03,巴布亚新几内亚,,,8,0.0,0,0
2020-05-03,菲律宾,,,9223,0.0,1214,607
2020-05-03,巴基斯坦,,,19103,0.0,4817,440
2020-05-03,波兰,,,13693,0.0,3945,678
2020-05-03,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-05-03,波多黎各,,,1757,0.0,0,95
2020-05-03,巴勒斯坦,,,353,0.0,83,2
2020-05-03,葡萄牙,,,25282,0.0,1689,1043
2020-05-03,巴拉圭,,,370,0.0,119,10
2020-05-03,卡塔尔,,,15551,0.0,1664,12
2020-05-03,留尼汪,,,423,0.0,300,0
2020-05-03,罗马尼亚,,,13163,0.0,4869,790
2020-05-03,塞尔维亚,,,9464,0.0,1551,193
2020-05-03,俄罗斯,,,134686,0.0,16639,1280
2020-05-03,卢旺达,,,255,0.0,120,0
2020-05-03,沙特阿拉伯,,,27011,0.0,4134,184
2020-05-03,塞舌尔,,,11,0.0,6,0
2020-05-03,苏丹,,,592,0.0,52,41
2020-05-03,瑞典,,,22317,0.0,1005,2679
2020-05-03,新加坡,,,18205,0.0,1347,17
2020-05-03,斯洛文尼亚,,,1439,0.0,241,96
2020-05-03,斯洛伐克,,,1408,0.0,619,24
2020-05-03,塞拉利昂,,,155,0.0,21,8
2020-05-03,圣马力诺,,,582,0.0,86,41
2020-05-03,塞内加尔,,,1115,0.0,368,9
2020-05-03,索马里,,,671,0.0,34,31
2020-05-03,苏里南,,,10,0.0,8,1
2020-05-03,南苏丹,,,46,0.0,0,0
2020-05-03,圣多美和普林西比,,,16,0.0,4,1
2020-05-03,萨尔瓦多,,,490,0.0,154,11
2020-05-03,叙利亚,,,44,0.0,27,3
2020-05-03,斯威士兰,,,108,0.0,12,1
2020-05-03,特克斯和凯科斯群岛,,,12,0.0,5,1
2020-05-03,乍得,,,117,0.0,39,10
2020-05-03,多哥,,,124,0.0,67,9
2020-05-03,泰国,,,2969,0.0,2739,54
2020-05-03,塔吉克斯坦,,,76,0.0,0,2
2020-05-03,东帝汶,,,24,0.0,16,0
2020-05-03,突尼斯,,,1009,0.0,323,42
2020-05-03,土耳其,,,124375,0.0,58259,3336
2020-05-03,特立尼达和多巴哥,,,116,0.0,83,8
2020-05-03,坦桑尼亚,,,480,0.0,167,16
2020-05-03,乌克兰,,,11913,0.0,1548,288
2020-05-03,乌干达,,,85,0.0,52,0
2020-05-03,美国,,,1163372,0.0,173910,67535
2020-05-03,乌拉圭,,,652,0.0,440,17
2020-05-03,乌兹别克斯坦,,,2136,0.0,1308,10
2020-05-03,梵蒂冈,,,11,0.0,2,0
2020-05-03,圣文森特和格林纳丁斯,,,16,0.0,8,0
2020-05-03,委内瑞拉,,,345,0.0,148,10
2020-05-03,英属维尔京群岛,,,6,0.0,3,1
2020-05-03,美属维尔京群岛,,,66,0.0,46,4
2020-05-03,越南,,,271,0.0,225,0
2020-05-03,也门,,,10,0.0,1,2
2020-05-03,马约特,,,539,0.0,235,4
2020-05-03,南非,,,6336,0.0,2549,123
2020-05-03,赞比亚,,,124,0.0,78,3
2020-05-03,津巴布韦,,,34,0.0,5,4
2020-05-03,纳米比亚,,,16,0.0,8,0
2020-05-04,波黑,,,1926,0.0,855,78
2020-05-04,钻石公主号邮轮,,,712,0.0,645,13
2020-05-04,英国属地曼岛,,,321,0.0,271,22
2020-05-04,泽西岛,,,280,0.0,0,19
2020-05-04,格恩西岛,,,209,0.0,0,6
2020-05-04,圣马丁,,,76,0.0,44,13
2020-05-04,蒙古,,,40,0.0,12,0
2020-05-04,荷属安的列斯,,,16,0.0,11,1
2020-05-04,北马里亚纳,,,14,0.0,0,2
2020-05-04,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-04,毛利塔尼亚,,,8,0.0,6,1
2020-05-04,安道尔,,,748,0.0,493,45
2020-05-04,阿联酋,,,14163,0.0,2763,126
2020-05-04,阿富汗,,,2894,0.0,397,90
2020-05-04,安提瓜和巴布达,,,25,0.0,15,3
2020-05-04,安圭拉,,,3,0.0,3,0
2020-05-04,阿尔巴尼亚,,,803,0.0,543,31
2020-05-04,亚美尼亚,,,2507,0.0,1071,39
2020-05-04,安哥拉,,,35,0.0,11,2
2020-05-04,阿根廷,,,4783,0.0,1354,246
2020-05-04,奥地利,,,15621,0.0,13316,600
2020-05-04,澳大利亚,,,6825,0.0,5859,95
2020-05-04,阿鲁巴,,,100,0.0,81,2
2020-05-04,阿塞拜疆,,,1932,0.0,1441,25
2020-05-04,巴巴多斯,,,82,0.0,44,7
2020-05-04,孟加拉国,,,10143,0.0,1209,182
2020-05-04,比利时,,,50267,0.0,12378,7924
2020-05-04,布基纳法索,,,662,0.0,540,45
2020-05-04,保加利亚,,,1632,0.0,321,74
2020-05-04,巴林,,,3383,0.0,1718,8
2020-05-04,布隆迪,,,15,0.0,7,1
2020-05-04,贝宁,,,96,0.0,50,2
2020-05-04,圣巴泰勒米,,,6,0.0,6,0
2020-05-04,百慕大,,,115,0.0,51,7
2020-05-04,文莱,,,138,0.0,128,1
2020-05-04,玻利维亚,,,1594,0.0,166,76
2020-05-04,巴西,,,101826,0.0,42991,7051
2020-05-04,巴哈马,,,83,0.0,25,11
2020-05-04,不丹,,,7,0.0,5,0
2020-05-04,博茨瓦纳,,,23,0.0,8,1
2020-05-04,白俄罗斯,,,17489,0.0,3259,103
2020-05-04,伯利兹,,,18,0.0,13,2
2020-05-04,加拿大,,,59474,0.0,24908,3682
2020-05-04,刚果（金）,,,682,0.0,80,34
2020-05-04,中非,,,72,0.0,10,0
2020-05-04,刚果（布）,,,229,0.0,25,9
2020-05-04,瑞士,,,29981,0.0,24500,1762
2020-05-04,科特迪瓦,,,1398,0.0,653,17
2020-05-04,智利,,,19663,0.0,10041,260
2020-05-04,喀麦隆,,,2077,0.0,953,64
2020-05-04,中国,,,84403,3.0,79043,4643
2020-05-04,哥伦比亚,,,7668,0.0,1722,340
2020-05-04,哥斯达黎加,,,739,0.0,386,6
2020-05-04,古巴,,,1649,0.0,827,67
2020-05-04,佛得角,,,175,0.0,37,2
2020-05-04,塞浦路斯,,,872,0.0,296,15
2020-05-04,捷克,,,7781,0.0,3592,249
2020-05-04,德国,,,166525,0.0,136228,7004
2020-05-04,吉布提,,,1112,0.0,686,2
2020-05-04,丹麦,,,9721,0.0,7183,484
2020-05-04,多米尼克,,,16,0.0,13,0
2020-05-04,多米尼加,,,7954,0.0,1606,333
2020-05-04,阿尔及利亚,,,4474,0.0,1936,463
2020-05-04,厄瓜多尔,,,29538,0.0,3300,1564
2020-05-04,爱沙尼亚,,,1703,0.0,259,55
2020-05-04,埃及,,,6465,0.0,1562,429
2020-05-04,厄立特里亚,,,39,0.0,26,0
2020-05-04,西班牙,,,248301,0.0,151633,25428
2020-05-04,埃塞俄比亚,,,140,0.0,75,3
2020-05-04,芬兰,,,5327,0.0,3000,230
2020-05-04,斐济,,,18,0.0,14,0
2020-05-04,法罗群岛,,,187,0.0,185,0
2020-05-04,法国,,,168693,0.0,50784,24895
2020-05-04,加蓬,,,335,0.0,85,5
2020-05-04,英国,,,186599,0.0,1918,28446
2020-05-04,格林纳达,,,21,0.0,13,0
2020-05-04,格鲁吉亚,,,593,0.0,223,9
2020-05-04,法属圭亚那,,,128,0.0,98,1
2020-05-04,加纳,,,2169,0.0,229,18
2020-05-04,直布罗陀,,,144,0.0,132,1
2020-05-04,格陵兰,,,11,0.0,11,0
2020-05-04,冈比亚,,,17,0.0,9,1
2020-05-04,几内亚,,,1586,0.0,405,7
2020-05-04,瓜德罗普,,,152,0.0,95,12
2020-05-04,赤道几内亚,,,315,0.0,9,1
2020-05-04,希腊,,,2626,0.0,1374,144
2020-05-04,危地马拉,,,703,0.0,72,17
2020-05-04,关岛,,,146,0.0,97,5
2020-05-04,几内亚比绍,,,257,0.0,19,1
2020-05-04,圭亚那,,,82,0.0,22,9
2020-05-04,洪都拉斯,,,1055,0.0,118,82
2020-05-04,克罗地亚,,,2101,0.0,1522,80
2020-05-04,海地,,,88,0.0,10,9
2020-05-04,匈牙利,,,3035,0.0,630,351
2020-05-04,印度尼西亚,,,11587,0.0,1954,864
2020-05-04,爱尔兰,,,21506,0.0,13386,1303
2020-05-04,以色列,,,16237,0.0,9858,234
2020-05-04,印度,,,42836,0.0,11782,1395
2020-05-04,伊拉克,,,2296,0.0,1490,97
2020-05-04,伊朗,,,98647,0.0,79397,6277
2020-05-04,冰岛,,,1799,0.0,1717,10
2020-05-04,意大利,,,210717,0.0,81654,28884
2020-05-04,牙买加,,,469,0.0,38,9
2020-05-04,约旦,,,461,0.0,367,9
2020-05-04,日本,,,15253,0.0,4496,556
2020-05-04,肯尼亚,,,465,0.0,167,24
2020-05-04,吉尔吉斯斯坦,,,830,0.0,575,10
2020-05-04,柬埔寨,,,122,0.0,120,0
2020-05-04,科摩罗,,,3,0.0,0,0
2020-05-04,圣基茨和尼维斯,,,15,0.0,8,0
2020-05-04,韩国,,,10801,0.0,9217,252
2020-05-04,科威特,,,5278,0.0,1947,40
2020-05-04,开曼群岛,,,74,0.0,10,1
2020-05-04,哈萨克斯坦,,,4028,0.0,1134,27
2020-05-04,老挝,,,19,0.0,9,0
2020-05-04,黎巴嫩,,,740,0.0,200,25
2020-05-04,圣卢西亚,,,18,0.0,15,0
2020-05-04,列支敦士登,,,82,0.0,55,1
2020-05-04,斯里兰卡,,,721,0.0,194,8
2020-05-04,利比里亚,,,158,0.0,58,18
2020-05-04,立陶宛,,,1419,0.0,638,46
2020-05-04,卢森堡,,,3824,0.0,3379,96
2020-05-04,拉脱维亚,,,896,0.0,348,16
2020-05-04,利比亚,,,63,0.0,22,3
2020-05-04,摩洛哥,,,5000,0.0,1565,177
2020-05-04,摩纳哥,,,95,0.0,78,4
2020-05-04,摩尔多瓦,,,4121,0.0,1382,128
2020-05-04,黑山,,,323,0.0,249,8
2020-05-04,马达加斯加,,,149,0.0,98,0
2020-05-04,北马其顿,,,1518,0.0,992,85
2020-05-04,马里,,,563,0.0,213,27
2020-05-04,缅甸,,,155,0.0,43,6
2020-05-04,马提尼克,,,179,0.0,83,14
2020-05-04,蒙特塞拉特,,,11,0.0,2,1
2020-05-04,马耳他,,,480,0.0,399,4
2020-05-04,毛里求斯,,,334,0.0,315,10
2020-05-04,马尔代夫,,,527,0.0,18,1
2020-05-04,马拉维,,,41,0.0,9,3
2020-05-04,墨西哥,,,23471,0.0,13447,2154
2020-05-04,马来西亚,,,6353,0.0,4484,105
2020-05-04,莫桑比克,,,80,0.0,19,0
2020-05-04,新喀里多尼亚,,,18,0.0,17,0
2020-05-04,尼日尔,,,750,0.0,518,36
2020-05-04,尼日利亚,,,2558,0.0,400,87
2020-05-04,尼加拉瓜,,,15,0.0,7,5
2020-05-04,荷兰,,,40770,0.0,322,5082
2020-05-04,挪威,,,7884,0.0,32,214
2020-05-04,尼泊尔,,,75,0.0,16,0
2020-05-04,新西兰,,,1487,0.0,1266,20
2020-05-04,阿曼,,,2637,0.0,816,12
2020-05-04,巴拿马,,,7197,0.0,641,200
2020-05-04,秘鲁,,,45928,0.0,13550,1286
2020-05-04,法属波利尼西亚,,,58,0.0,51,0
2020-05-04,巴布亚新几内亚,,,8,0.0,0,0
2020-05-04,菲律宾,,,9485,0.0,1315,623
2020-05-04,巴基斯坦,,,20186,0.0,5590,462
2020-05-04,波兰,,,13937,0.0,4095,683
2020-05-04,圣皮埃尔和密克隆,,,1,0.0,0,0
2020-05-04,波多黎各,,,1757,0.0,0,95
2020-05-04,巴勒斯坦,,,353,0.0,83,2
2020-05-04,葡萄牙,,,25524,0.0,1712,1063
2020-05-04,巴拉圭,,,396,0.0,126,10
2020-05-04,卡塔尔,,,16191,0.0,1810,12
2020-05-04,留尼汪,,,423,0.0,300,0
2020-05-04,罗马尼亚,,,13512,0.0,5269,803
2020-05-04,塞尔维亚,,,9557,0.0,1574,197
2020-05-04,俄罗斯,,,145268,0.0,18095,1356
2020-05-04,卢旺达,,,259,0.0,124,0
2020-05-04,沙特阿拉伯,,,28656,0.0,4134,190
2020-05-04,塞舌尔,,,11,0.0,6,0
2020-05-04,苏丹,,,678,0.0,61,41
2020-05-04,瑞典,,,22721,0.0,1005,2769
2020-05-04,新加坡,,,18778,0.0,1408,18
2020-05-04,斯洛文尼亚,,,1439,0.0,241,96
2020-05-04,斯洛伐克,,,1413,0.0,643,25
2020-05-04,塞拉利昂,,,166,0.0,29,8
2020-05-04,圣马力诺,,,582,0.0,86,41
2020-05-04,塞内加尔,,,1182,0.0,372,9
2020-05-04,索马里,,,722,0.0,44,32
2020-05-04,苏里南,,,10,0.0,8,1
2020-05-04,南苏丹,,,46,0.0,0,0
2020-05-04,圣多美和普林西比,,,16,0.0,4,1
2020-05-04,萨尔瓦多,,,555,0.0,180,12
2020-05-04,叙利亚,,,44,0.0,27,3
2020-05-04,斯威士兰,,,112,0.0,12,1
2020-05-04,特克斯和凯科斯群岛,,,12,0.0,5,1
2020-05-04,乍得,,,117,0.0,39,10
2020-05-04,多哥,,,126,0.0,74,9
2020-05-04,泰国,,,2987,0.0,2740,54
2020-05-04,塔吉克斯坦,,,230,0.0,0,3
2020-05-04,东帝汶,,,24,0.0,16,0
2020-05-04,突尼斯,,,1013,0.0,328,42
2020-05-04,土耳其,,,126045,0.0,63151,3397
2020-05-04,特立尼达和多巴哥,,,116,0.0,88,8
2020-05-04,坦桑尼亚,,,480,0.0,167,16
2020-05-04,乌克兰,,,12331,0.0,1619,303
2020-05-04,乌干达,,,89,0.0,52,0
2020-05-04,美国,,,1191849,0.0,178671,68702
2020-05-04,乌拉圭,,,655,0.0,442,17
2020-05-04,乌兹别克斯坦,,,2181,0.0,1370,10
2020-05-04,梵蒂冈,,,11,0.0,2,0
2020-05-04,圣文森特和格林纳丁斯,,,17,0.0,9,0
2020-05-04,委内瑞拉,,,357,0.0,148,10
2020-05-04,英属维尔京群岛,,,6,0.0,3,1
2020-05-04,美属维尔京群岛,,,66,0.0,46,4
2020-05-04,越南,,,271,0.0,225,0
2020-05-04,也门,,,10,0.0,1,2
2020-05-04,马约特,,,650,0.0,235,6
2020-05-04,南非,,,6783,0.0,2549,131
2020-05-04,赞比亚,,,137,0.0,78,3
2020-05-04,津巴布韦,,,34,0.0,5,4
2020-05-04,纳米比亚,,,16,0.0,8,0
2020-05-05,钻石公主号邮轮,,,712,0.0,645,13
2020-05-05,圣马丁,,,76,0.0,44,13
2020-05-05,荷属安的列斯,,,16,0.0,13,1
2020-05-05,安道尔,,,750,0.0,499,45
2020-05-05,阿联酋,,,15192,0.0,3153,146
2020-05-05,阿富汗,,,3224,0.0,421,95
2020-05-05,安提瓜和巴布达,,,25,0.0,15,3
2020-05-05,安圭拉,,,3,0.0,3,0
2020-05-05,阿尔巴尼亚,,,820,0.0,570,31
2020-05-05,亚美尼亚,,,2619,0.0,1111,40
2020-05-05,安哥拉,,,35,0.0,11,2
2020-05-05,阿根廷,,,4887,0.0,1442,260
2020-05-05,奥地利,,,15650,0.0,13462,606
2020-05-05,澳大利亚,,,6849,0.0,5889,96
2020-05-05,阿鲁巴,,,100,0.0,81,2
2020-05-05,阿塞拜疆,,,2060,0.0,1508,26
2020-05-05,波黑,,,1946,0.0,911,79
2020-05-05,巴巴多斯,,,82,0.0,46,7
2020-05-05,孟加拉国,,,10929,0.0,1403,183
2020-05-05,比利时,,,50509,0.0,12441,8016
2020-05-05,布基纳法索,,,672,0.0,545,46
2020-05-05,保加利亚,,,1689,0.0,342,78
2020-05-05,巴林,,,3679,0.0,1762,8
2020-05-05,布隆迪,,,15,0.0,7,1
2020-05-05,贝宁,,,96,0.0,50,2
2020-05-05,圣巴泰勒米,,,6,0.0,6,0
2020-05-05,百慕大,,,115,0.0,54,7
2020-05-05,文莱,,,138,0.0,130,1
2020-05-05,玻利维亚,,,1681,0.0,174,82
2020-05-05,巴西,,,108620,0.0,45815,7367
2020-05-05,巴哈马,,,83,0.0,25,11
2020-05-05,不丹,,,7,0.0,5,0
2020-05-05,博茨瓦纳,,,23,0.0,8,1
2020-05-05,白俄罗斯,,,18350,0.0,3259,103
2020-05-05,伯利兹,,,18,0.0,14,2
2020-05-05,加拿大,,,60772,0.0,25422,3854
2020-05-05,刚果（金）,,,705,0.0,90,34
2020-05-05,中非,,,85,0.0,10,0
2020-05-05,刚果（布）,,,236,0.0,26,10
2020-05-05,瑞士,,,30009,0.0,25200,1784
2020-05-05,科特迪瓦,,,1432,0.0,693,17
2020-05-05,智利,,,20643,0.0,10415,270
2020-05-05,喀麦隆,,,2104,0.0,953,64
2020-05-05,中国,,,84404,2.0,79182,4643
2020-05-05,哥伦比亚,,,7973,0.0,1807,358
2020-05-05,哥斯达黎加,,,742,0.0,399,6
2020-05-05,古巴,,,1668,0.0,876,69
2020-05-05,佛得角,,,186,0.0,37,2
2020-05-05,塞浦路斯,,,874,0.0,296,15
2020-05-05,捷克,,,7841,0.0,3816,252
2020-05-05,德国,,,166994,0.0,137386,7116
2020-05-05,吉布提,,,1116,0.0,713,2
2020-05-05,丹麦,,,9868,0.0,7183,493
2020-05-05,多米尼克,,,16,0.0,13,0
2020-05-05,多米尼加,,,8235,0.0,1771,346
2020-05-05,阿尔及利亚,,,4648,0.0,1998,465
2020-05-05,厄瓜多尔,,,31881,0.0,3433,1569
2020-05-05,爱沙尼亚,,,1711,0.0,261,55
2020-05-05,埃及,,,6813,0.0,1632,436
2020-05-05,厄立特里亚,,,39,0.0,26,0
2020-05-05,西班牙,,,250561,0.0,123486,25613
2020-05-05,埃塞俄比亚,,,145,0.0,91,4
2020-05-05,芬兰,,,5412,0.0,3500,240
2020-05-05,斐济,,,18,0.0,14,0
2020-05-05,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-05-05,法罗群岛,,,187,0.0,185,0
2020-05-05,法国,,,169583,0.0,51371,25204
2020-05-05,加蓬,,,367,0.0,93,6
2020-05-05,英国,,,190584,0.0,1918,28734
2020-05-05,格林纳达,,,21,0.0,13,0
2020-05-05,格鲁吉亚,,,604,0.0,240,9
2020-05-05,法属圭亚那,,,133,0.0,100,1
2020-05-05,格恩西岛,,,209,0.0,0,6
2020-05-05,加纳,,,2719,0.0,294,18
