date,country,province,city,confirmed,suspected,cured,dead
2020-06-19,伊拉克,,,25717,0.0,11333,856
2020-06-19,伊朗,,,200262,0.0,159192,9392
2020-06-19,冰岛,,,1819,0.0,1801,10
2020-06-19,意大利,,,238159,0.0,180544,34514
2020-06-19,泽西岛,,,307,0.0,0,29
2020-06-19,牙买加,,,638,0.0,458,10
2020-06-19,约旦,,,1001,0.0,697,9
2020-06-19,日本,,,17760,0.0,15850,937
2020-06-19,肯尼亚,,,4374,0.0,1550,119
2020-06-19,吉尔吉斯斯坦,,,2789,0.0,1961,32
2020-06-19,柬埔寨,,,129,0.0,126,0
2020-06-19,科摩罗,,,210,0.0,129,5
2020-06-19,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-19,韩国,,,12306,0.0,10835,280
2020-06-19,科威特,,,38678,0.0,30190,313
2020-06-19,开曼群岛,,,193,0.0,141,1
2020-06-19,哈萨克斯坦,,,16351,0.0,10195,105
2020-06-19,老挝,,,19,0.0,19,0
2020-06-19,黎巴嫩,,,1510,0.0,960,32
2020-06-19,圣卢西亚,,,19,0.0,18,0
2020-06-19,列支敦士登,,,82,0.0,55,1
2020-06-19,斯里兰卡,,,1947,0.0,1421,11
2020-06-19,利比里亚,,,542,0.0,250,33
2020-06-19,莱索托,,,4,0.0,2,0
2020-06-19,立陶宛,,,1792,0.0,1462,76
2020-06-19,卢森堡,,,4091,0.0,3940,110
2020-06-19,拉脱维亚,,,1110,0.0,903,30
2020-06-19,利比亚,,,510,0.0,81,10
2020-06-19,摩洛哥,,,9280,0.0,8081,213
2020-06-19,摩纳哥,,,99,0.0,94,4
2020-06-19,摩尔多瓦,,,13106,0.0,7252,449
2020-06-19,黑山,,,333,0.0,315,9
2020-06-19,马达加斯加,,,1443,0.0,498,13
2020-06-19,北马其顿,,,4820,0.0,1863,222
2020-06-19,马里,,,1923,0.0,1217,108
2020-06-19,缅甸,,,286,0.0,187,6
2020-06-19,蒙古,,,204,0.0,132,0
2020-06-19,北马里亚纳,,,26,0.0,0,2
2020-06-19,马提尼克,,,221,0.0,98,14
2020-06-19,毛利塔尼亚,,,2424,0.0,550,97
2020-06-19,蒙特塞拉特,,,11,0.0,10,1
2020-06-19,马耳他,,,663,0.0,610,9
2020-06-19,毛里求斯,,,337,0.0,325,10
2020-06-19,马尔代夫,,,2137,0.0,1677,8
2020-06-19,马拉维,,,592,0.0,74,8
2020-06-19,墨西哥,,,165455,0.0,123095,19747
2020-06-19,马来西亚,,,8535,0.0,8070,121
2020-06-19,莫桑比克,,,662,0.0,175,4
2020-06-19,新喀里多尼亚,,,21,0.0,21,0
2020-06-19,尼日尔,,,1020,0.0,901,67
2020-06-19,尼日利亚,,,18480,0.0,6307,475
2020-06-19,尼加拉瓜,,,1823,0.0,1238,64
2020-06-19,荷兰,,,49426,0.0,322,6081
2020-06-19,挪威,,,8721,0.0,8138,244
2020-06-19,尼泊尔,,,8274,0.0,1402,22
2020-06-19,新西兰,,,1507,0.0,1482,22
2020-06-19,阿曼,,,27670,0.0,13974,125
2020-06-19,巴拿马,,,23351,0.0,13782,475
2020-06-19,秘鲁,,,244388,0.0,131190,7461
2020-06-19,法属波利尼西亚,,,60,0.0,60,0
2020-06-19,巴布亚新几内亚,,,8,0.0,8,0
2020-06-19,菲律宾,,,28459,0.0,7378,1130
2020-06-19,巴基斯坦,,,165062,0.0,61383,3229
2020-06-19,波兰,,,31316,0.0,15698,1334
2020-06-19,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-19,波多黎各,,,6111,0.0,0,147
2020-06-19,巴勒斯坦,,,639,0.0,415,3
2020-06-19,葡萄牙,,,38089,0.0,24010,1524
2020-06-19,巴拉圭,,,1330,0.0,717,13
2020-06-19,卡塔尔,,,85462,0.0,65409,93
2020-06-19,留尼汪,,,502,0.0,460,1
2020-06-19,罗马尼亚,,,23400,0.0,16555,1484
2020-06-19,塞尔维亚,,,12709,0.0,11511,259
2020-06-19,俄罗斯,,,569063,0.0,324406,7841
2020-06-19,卢旺达,,,646,0.0,350,2
2020-06-19,沙特阿拉伯,,,150292,0.0,95764,1184
2020-06-19,塞舌尔,,,11,0.0,11,0
2020-06-19,苏丹,,,8020,0.0,2966,487
2020-06-19,瑞典,,,56043,0.0,4971,5053
2020-06-19,新加坡,,,41615,0.0,32712,26
2020-06-19,斯洛文尼亚,,,1513,0.0,1359,109
2020-06-19,斯洛伐克,,,1576,0.0,1447,28
2020-06-19,塞拉利昂,,,1272,0.0,710,51
2020-06-19,圣马力诺,,,696,0.0,609,45
2020-06-19,塞内加尔,,,5639,0.0,3788,79
2020-06-19,索马里,,,2719,0.0,724,88
2020-06-19,苏里南,,,277,0.0,74,7
2020-06-19,南苏丹,,,1830,0.0,117,32
2020-06-19,圣多美和普林西比,,,688,0.0,191,12
2020-06-19,萨尔瓦多,,,4329,0.0,2310,86
2020-06-19,叙利亚,,,187,0.0,78,7
2020-06-19,斯威士兰,,,586,0.0,267,4
2020-06-19,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-06-19,乍得,,,854,0.0,733,74
2020-06-19,多哥,,,547,0.0,353,13
2020-06-19,泰国,,,3146,0.0,3008,58
2020-06-19,塔吉克斯坦,,,5338,0.0,3830,51
2020-06-19,东帝汶,,,24,0.0,24,0
2020-06-19,突尼斯,,,1146,0.0,1014,50
2020-06-19,土耳其,,,184031,0.0,156022,4882
2020-06-19,特立尼达和多巴哥,,,123,0.0,109,8
2020-06-19,坦桑尼亚,,,509,0.0,183,21
2020-06-19,乌克兰,,,34984,0.0,16033,985
2020-06-19,乌干达,,,755,0.0,492,0
2020-06-19,美国,,,2265319,0.0,931355,120723
2020-06-19,乌拉圭,,,850,0.0,814,24
2020-06-19,乌兹别克斯坦,,,5920,0.0,4273,19
2020-06-19,梵蒂冈,,,12,0.0,12,0
2020-06-19,圣文森特和格林纳丁斯,,,29,0.0,26,0
2020-06-19,委内瑞拉,,,3483,0.0,835,28
2020-06-19,英属维尔京群岛,,,8,0.0,7,1
2020-06-19,美属维尔京群岛,,,73,0.0,46,6
2020-06-19,越南,,,349,0.0,326,0
2020-06-19,也门,,,909,0.0,273,248
2020-06-19,马约特,,,2383,0.0,2066,29
2020-06-19,南非,,,83890,0.0,44920,1737
2020-06-19,赞比亚,,,1416,0.0,1144,11
2020-06-19,津巴布韦,,,463,0.0,63,4
2020-06-19,纳米比亚,,,40,0.0,19,0
2020-06-20,钻石公主号邮轮,,,712,0.0,653,13
2020-06-20,圣马丁,,,77,0.0,62,15
2020-06-20,荷属安的列斯,,,23,0.0,19,1
2020-06-20,安道尔,,,855,0.0,792,52
2020-06-20,阿联酋,,,44533,0.0,31754,301
2020-06-20,阿富汗,,,28424,0.0,8292,569
2020-06-20,安提瓜和巴布达,,,26,0.0,22,3
2020-06-20,安圭拉,,,3,0.0,3,0
2020-06-20,阿尔巴尼亚,,,1891,0.0,1126,43
2020-06-20,亚美尼亚,,,19708,0.0,8854,332
2020-06-20,安哥拉,,,172,0.0,66,8
2020-06-20,阿根廷,,,37510,0.0,11851,954
2020-06-20,奥地利,,,17323,0.0,16157,688
2020-06-20,澳大利亚,,,7436,0.0,6881,102
2020-06-20,阿鲁巴,,,101,0.0,98,3
2020-06-20,阿塞拜疆,,,12238,0.0,6516,148
2020-06-20,波黑,,,3273,0.0,2241,169
2020-06-20,巴巴多斯,,,97,0.0,85,7
2020-06-20,孟加拉国,,,108775,0.0,43993,1425
2020-06-20,比利时,,,60550,0.0,16771,9696
2020-06-20,布基纳法索,,,901,0.0,810,53
2020-06-20,保加利亚,,,3755,0.0,2008,193
2020-06-20,巴林,,,20916,0.0,15287,59
2020-06-20,布隆迪,,,104,0.0,75,1
2020-06-20,贝宁,,,650,0.0,247,11
2020-06-20,圣巴泰勒米,,,6,0.0,6,0
2020-06-20,百慕大,,,146,0.0,132,9
2020-06-20,文莱,,,141,0.0,138,3
2020-06-20,玻利维亚,,,22476,0.0,4670,715
2020-06-20,巴西,,,1038568,0.0,520360,49090
2020-06-20,巴哈马,,,104,0.0,74,11
2020-06-20,不丹,,,68,0.0,28,0
2020-06-20,博茨瓦纳,,,89,0.0,25,1
2020-06-20,白俄罗斯,,,57936,0.0,36749,343
2020-06-20,伯利兹,,,22,0.0,16,2
2020-06-20,加拿大,,,100629,0.0,63003,8346
2020-06-20,刚果（金）,,,5672,0.0,807,125
2020-06-20,中非,,,2686,0.0,420,19
2020-06-20,刚果（布）,,,883,0.0,391,27
2020-06-20,瑞士,,,31243,0.0,28900,1956
2020-06-20,科特迪瓦,,,6874,0.0,2942,49
2020-06-20,智利,,,231393,0.0,191491,4093
2020-06-20,喀麦隆,,,10638,0.0,7548,282
2020-06-20,中国,,,84971,11.0,79966,4645
2020-06-20,哥伦比亚,,,63276,0.0,23988,2045
2020-06-20,哥斯达黎加,,,2058,0.0,982,12
2020-06-20,古巴,,,2309,0.0,2071,85
2020-06-20,佛得角,,,863,0.0,377,8
2020-06-20,塞浦路斯,,,985,0.0,818,19
2020-06-20,捷克,,,10406,0.0,7473,335
2020-06-20,德国,,,191360,0.0,176846,9056
2020-06-20,吉布提,,,4565,0.0,3565,45
2020-06-20,丹麦,,,12591,0.0,11482,600
2020-06-20,多米尼克,,,18,0.0,18,0
2020-06-20,多米尼加,,,25068,0.0,14605,647
2020-06-20,阿尔及利亚,,,11504,0.0,8196,825
2020-06-20,厄瓜多尔,,,49731,0.0,24446,4156
2020-06-20,爱沙尼亚,,,1981,0.0,1758,69
2020-06-20,埃及,,,52211,0.0,13928,2017
2020-06-20,厄立特里亚,,,142,0.0,39,0
2020-06-20,西班牙,,,292655,0.0,196958,28315
2020-06-20,埃塞俄比亚,,,4070,0.0,1027,72
2020-06-20,芬兰,,,7142,0.0,6200,326
2020-06-20,斐济,,,18,0.0,18,0
2020-06-20,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-20,法罗群岛,,,187,0.0,187,0
2020-06-20,法国,,,159452,0.0,74117,29617
2020-06-20,加蓬,,,4428,0.0,1750,34
2020-06-20,英国,,,301815,0.0,1918,42461
2020-06-20,格林纳达,,,23,0.0,23,0
2020-06-20,格鲁吉亚,,,898,0.0,752,14
2020-06-20,法属圭亚那,,,1969,0.0,840,5
2020-06-20,格恩西岛,,,252,0.0,0,13
2020-06-20,加纳,,,13203,0.0,4548,70
2020-06-20,直布罗陀,,,176,0.0,176,0
2020-06-20,格陵兰,,,13,0.0,13,0
2020-06-20,冈比亚,,,36,0.0,24,1
2020-06-20,几内亚,,,4904,0.0,3522,27
2020-06-20,瓜德罗普,,,174,0.0,157,14
2020-06-20,赤道几内亚,,,1664,0.0,515,32
2020-06-20,希腊,,,3237,0.0,1374,189
2020-06-20,危地马拉,,,12509,0.0,2419,483
2020-06-20,关岛,,,188,0.0,143,5
2020-06-20,几内亚比绍,,,1541,0.0,153,17
2020-06-20,圭亚那,,,183,0.0,102,12
2020-06-20,洪都拉斯,,,11258,0.0,1214,349
2020-06-20,克罗地亚,,,2299,0.0,2142,107
2020-06-20,海地,,,4980,0.0,24,87
2020-06-20,匈牙利,,,4086,0.0,2585,570
2020-06-20,印度尼西亚,,,45029,0.0,17883,2429
2020-06-20,爱尔兰,,,25368,0.0,22698,1714
2020-06-20,以色列,,,20339,0.0,15586,304
2020-06-20,英国属地曼岛,,,336,0.0,312,24
2020-06-20,印度,,,400566,0.0,216676,13030
2020-06-20,伊拉克,,,27352,0.0,12205,925
2020-06-20,伊朗,,,202584,0.0,161384,9507
2020-06-20,冰岛,,,1822,0.0,1801,10
2020-06-20,意大利,,,238011,0.0,181907,34561
2020-06-20,泽西岛,,,307,0.0,0,29
2020-06-20,牙买加,,,652,0.0,458,10
2020-06-20,约旦,,,1008,0.0,708,9
2020-06-20,日本,,,17881,0.0,16077,954
2020-06-20,肯尼亚,,,4478,0.0,1586,121
2020-06-20,吉尔吉斯斯坦,,,2981,0.0,1981,35
2020-06-20,柬埔寨,,,129,0.0,126,0
2020-06-20,科摩罗,,,210,0.0,129,5
2020-06-20,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-20,韩国,,,12373,0.0,10856,280
2020-06-20,科威特,,,39145,0.0,30726,319
2020-06-20,开曼群岛,,,195,0.0,143,1
2020-06-20,哈萨克斯坦,,,16779,0.0,10411,113
2020-06-20,老挝,,,19,0.0,19,0
2020-06-20,黎巴嫩,,,1536,0.0,1006,32
2020-06-20,圣卢西亚,,,19,0.0,18,0
2020-06-20,列支敦士登,,,82,0.0,55,1
2020-06-20,斯里兰卡,,,1950,0.0,1446,11
2020-06-20,利比里亚,,,581,0.0,250,33
2020-06-20,莱索托,,,4,0.0,2,0
2020-06-20,立陶宛,,,1795,0.0,1470,76
2020-06-20,卢森堡,,,4099,0.0,3944,110
2020-06-20,拉脱维亚,,,1111,0.0,903,30
2020-06-20,利比亚,,,520,0.0,83,10
2020-06-20,摩洛哥,,,9801,0.0,8133,213
2020-06-20,摩纳哥,,,99,0.0,94,4
2020-06-20,摩尔多瓦,,,13953,0.0,7745,464
2020-06-20,黑山,,,355,0.0,315,9
2020-06-20,马达加斯加,,,1503,0.0,618,13
2020-06-20,北马其顿,,,5005,0.0,1904,233
2020-06-20,马里,,,1923,0.0,1217,108
2020-06-20,缅甸,,,287,0.0,196,6
2020-06-20,蒙古,,,204,0.0,132,0
2020-06-20,北马里亚纳,,,26,0.0,0,2
2020-06-20,马提尼克,,,236,0.0,98,14
2020-06-20,毛利塔尼亚,,,2621,0.0,653,102
2020-06-20,蒙特塞拉特,,,11,0.0,10,1
2020-06-20,马耳他,,,664,0.0,616,9
2020-06-20,毛里求斯,,,337,0.0,325,10
2020-06-20,马尔代夫,,,2150,0.0,1769,8
2020-06-20,马拉维,,,620,0.0,91,8
2020-06-20,墨西哥,,,170485,0.0,127332,20394
2020-06-20,马来西亚,,,8556,0.0,8146,121
2020-06-20,莫桑比克,,,688,0.0,177,4
2020-06-20,新喀里多尼亚,,,21,0.0,21,0
2020-06-20,尼日尔,,,1020,0.0,901,67
2020-06-20,尼日利亚,,,19147,0.0,6581,487
2020-06-20,尼加拉瓜,,,1823,0.0,1238,64
2020-06-20,荷兰,,,49502,0.0,322,6089
2020-06-20,挪威,,,8733,0.0,8138,244
2020-06-20,尼泊尔,,,8605,0.0,1578,22
2020-06-20,新西兰,,,1509,0.0,1482,22
2020-06-20,阿曼,,,28566,0.0,14780,128
2020-06-20,巴拿马,,,24274,0.0,14359,485
2020-06-20,秘鲁,,,247925,0.0,135520,7660
2020-06-20,法属波利尼西亚,,,60,0.0,60,0
2020-06-20,巴布亚新几内亚,,,8,0.0,8,0
2020-06-20,菲律宾,,,29400,0.0,7650,1150
2020-06-20,巴基斯坦,,,171666,0.0,63504,3382
2020-06-20,波兰,,,31620,0.0,16181,1436
2020-06-20,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-20,波多黎各,,,6195,0.0,0,147
2020-06-20,巴勒斯坦,,,759,0.0,437,3
2020-06-20,葡萄牙,,,38841,0.0,24906,1528
2020-06-20,巴拉圭,,,1336,0.0,741,13
2020-06-20,卡塔尔,,,86488,0.0,66763,94
2020-06-20,留尼汪,,,504,0.0,460,1
2020-06-20,罗马尼亚,,,23730,0.0,16735,1500
2020-06-20,塞尔维亚,,,12803,0.0,11511,260
2020-06-20,俄罗斯,,,576952,0.0,334592,8002
2020-06-20,卢旺达,,,661,0.0,351,2
2020-06-20,沙特阿拉伯,,,154233,0.0,98917,1230
2020-06-20,塞舌尔,,,11,0.0,11,0
2020-06-20,苏丹,,,8316,0.0,3086,506
2020-06-20,瑞典,,,56043,0.0,4971,5053
2020-06-20,新加坡,,,41833,0.0,33459,26
2020-06-20,斯洛文尼亚,,,1519,0.0,1359,109
2020-06-20,斯洛伐克,,,1586,0.0,1447,28
2020-06-20,塞拉利昂,,,1298,0.0,732,53
2020-06-20,圣马力诺,,,696,0.0,609,45
2020-06-20,塞内加尔,,,5783,0.0,3859,82
2020-06-20,索马里,,,2719,0.0,724,88
2020-06-20,苏里南,,,293,0.0,74,8
2020-06-20,南苏丹,,,1864,0.0,122,34
2020-06-20,圣多美和普林西比,,,693,0.0,199,12
2020-06-20,萨尔瓦多,,,4475,0.0,2499,93
2020-06-20,叙利亚,,,198,0.0,83,7
2020-06-20,斯威士兰,,,623,0.0,276,4
2020-06-20,特克斯和凯科斯群岛,,,12,0.0,11,1
2020-06-20,乍得,,,858,0.0,742,74
2020-06-20,多哥,,,555,0.0,361,13
2020-06-20,泰国,,,3147,0.0,3018,58
2020-06-20,塔吉克斯坦,,,5399,0.0,3894,52
2020-06-20,东帝汶,,,24,0.0,24,0
2020-06-20,突尼斯,,,1156,0.0,1017,50
2020-06-20,土耳其,,,185245,0.0,157516,4905
2020-06-20,特立尼达和多巴哥,,,123,0.0,109,8
2020-06-20,坦桑尼亚,,,509,0.0,183,21
2020-06-20,乌克兰,,,35825,0.0,16406,994
2020-06-20,乌干达,,,763,0.0,492,0
2020-06-20,美国,,,2299166,0.0,956077,121451
2020-06-20,乌拉圭,,,853,0.0,814,24
2020-06-20,乌兹别克斯坦,,,6119,0.0,4273,19
2020-06-20,梵蒂冈,,,12,0.0,12,0
2020-06-20,圣文森特和格林纳丁斯,,,29,0.0,26,0
2020-06-20,委内瑞拉,,,3591,0.0,835,30
2020-06-20,英属维尔京群岛,,,8,0.0,7,1
2020-06-20,美属维尔京群岛,,,73,0.0,46,6
2020-06-20,越南,,,349,0.0,326,0
2020-06-20,也门,,,919,0.0,288,251
2020-06-20,马约特,,,2394,0.0,2066,29
2020-06-20,南非,,,87715,0.0,47825,1831
2020-06-20,赞比亚,,,1430,0.0,1194,11
2020-06-20,津巴布韦,,,479,0.0,63,4
2020-06-20,纳米比亚,,,46,0.0,19,0
2020-06-21,钻石公主号邮轮,,,712,0.0,653,13
2020-06-21,圣马丁,,,77,0.0,62,15
2020-06-21,荷属安的列斯,,,23,0.0,19,1
2020-06-21,安道尔,,,855,0.0,792,52
2020-06-21,阿联酋,,,44533,0.0,31754,301
2020-06-21,阿富汗,,,28833,0.0,8764,581
2020-06-21,安提瓜和巴布达,,,26,0.0,22,3
2020-06-21,安圭拉,,,3,0.0,3,0
2020-06-21,阿尔巴尼亚,,,1962,0.0,1134,44
2020-06-21,亚美尼亚,,,20268,0.0,9002,350
2020-06-21,安哥拉,,,176,0.0,66,9
2020-06-21,阿根廷,,,41204,0.0,12728,1000
2020-06-21,奥地利,,,17341,0.0,16197,690
2020-06-21,澳大利亚,,,7461,0.0,6896,102
2020-06-21,阿鲁巴,,,101,0.0,98,3
2020-06-21,阿塞拜疆,,,12238,0.0,6516,148
2020-06-21,波黑,,,3273,0.0,2241,169
2020-06-21,巴巴多斯,,,97,0.0,85,7
2020-06-21,孟加拉国,,,112306,0.0,45077,1464
2020-06-21,比利时,,,60550,0.0,16771,9696
2020-06-21,布基纳法索,,,901,0.0,810,53
2020-06-21,保加利亚,,,3872,0.0,2027,199
2020-06-21,巴林,,,21331,0.0,15790,61
2020-06-21,布隆迪,,,144,0.0,93,1
2020-06-21,贝宁,,,765,0.0,253,13
2020-06-21,圣巴泰勒米,,,6,0.0,6,0
2020-06-21,百慕大,,,146,0.0,132,9
2020-06-21,文莱,,,141,0.0,138,3
2020-06-21,玻利维亚,,,23512,0.0,5086,740
2020-06-21,巴西,,,1070139,0.0,543186,50058
2020-06-21,巴哈马,,,104,0.0,74,11
2020-06-21,不丹,,,68,0.0,28,0
2020-06-21,博茨瓦纳,,,89,0.0,25,1
2020-06-21,白俄罗斯,,,58505,0.0,37666,346
2020-06-21,伯利兹,,,22,0.0,16,2
2020-06-21,加拿大,,,101019,0.0,63488,8410
2020-06-21,刚果（金）,,,5826,0.0,841,130
2020-06-21,中非,,,2808,0.0,472,23
2020-06-21,刚果（布）,,,883,0.0,391,27
2020-06-21,瑞士,,,31292,0.0,28900,1956
2020-06-21,科特迪瓦,,,7276,0.0,2992,52
2020-06-21,智利,,,236748,0.0,196609,4295
2020-06-21,喀麦隆,,,11610,0.0,7702,301
2020-06-21,中国,,,85002,13.0,79970,4646
2020-06-21,哥伦比亚,,,65633,0.0,25499,2126
2020-06-21,哥斯达黎加,,,2127,0.0,1014,12
2020-06-21,古巴,,,2309,0.0,2071,85
2020-06-21,佛得角,,,863,0.0,377,8
2020-06-21,塞浦路斯,,,985,0.0,818,19
2020-06-21,捷克,,,10448,0.0,7477,336
2020-06-21,德国,,,191646,0.0,177033,9061
2020-06-21,吉布提,,,4565,0.0,3565,45
2020-06-21,丹麦,,,12591,0.0,11482,600
2020-06-21,多米尼克,,,18,0.0,18,0
2020-06-21,多米尼加,,,25778,0.0,14957,655
2020-06-21,阿尔及利亚,,,11631,0.0,8324,837
2020-06-21,厄瓜多尔,,,49731,0.0,24446,4156
2020-06-21,爱沙尼亚,,,1981,0.0,1758,69
2020-06-21,埃及,,,53758,0.0,14327,2106
2020-06-21,厄立特里亚,,,143,0.0,39,0
2020-06-21,西班牙,,,293018,0.0,196958,28322
2020-06-21,埃塞俄比亚,,,4532,0.0,1213,74
2020-06-21,芬兰,,,7143,0.0,6200,326
2020-06-21,斐济,,,18,0.0,18,0
2020-06-21,福克兰群岛（马尔维纳斯）,,,13,0.0,13,0
2020-06-21,法罗群岛,,,187,0.0,187,0
2020-06-21,法国,,,160093,0.0,74312,29633
2020-06-21,加蓬,,,4428,0.0,1750,34
2020-06-21,英国,,,304331,0.0,1918,42632
2020-06-21,格林纳达,,,23,0.0,23,0
2020-06-21,格鲁吉亚,,,906,0.0,755,14
2020-06-21,法属圭亚那,,,2163,0.0,890,5
2020-06-21,格恩西岛,,,252,0.0,0,13
2020-06-21,加纳,,,13717,0.0,10074,85
2020-06-21,直布罗陀,,,176,0.0,176,0
2020-06-21,格陵兰,,,13,0.0,13,0
2020-06-21,冈比亚,,,37,0.0,24,2
2020-06-21,几内亚,,,4960,0.0,3630,27
2020-06-21,瓜德罗普,,,174,0.0,157,14
2020-06-21,赤道几内亚,,,1664,0.0,515,32
2020-06-21,希腊,,,3256,0.0,1374,190
2020-06-21,危地马拉,,,12755,0.0,2558,514
2020-06-21,关岛,,,222,0.0,143,5
2020-06-21,几内亚比绍,,,1541,0.0,153,17
2020-06-21,圭亚那,,,183,0.0,102,12
2020-06-21,洪都拉斯,,,12306,0.0,1275,358
2020-06-21,克罗地亚,,,2317,0.0,2142,107
2020-06-21,海地,,,5077,0.0,24,88
2020-06-21,匈牙利,,,4094,0.0,2589,570
2020-06-21,印度尼西亚,,,45891,0.0,18404,2465
2020-06-21,爱尔兰,,,25374,0.0,22698,1715
2020-06-21,以色列,,,20686,0.0,15664,305
2020-06-21,英国属地曼岛,,,336,0.0,312,24
2020-06-21,印度,,,419392,0.0,232606,13417
2020-06-21,伊拉克,,,29222,0.0,13211,1013
2020-06-21,伊朗,,,204952,0.0,163591,9623
2020-06-21,冰岛,,,1823,0.0,1805,10
2020-06-21,意大利,,,238275,0.0,182453,34610
2020-06-21,泽西岛,,,307,0.0,0,29
2020-06-21,牙买加,,,657,0.0,462,10
2020-06-21,约旦,,,1015,0.0,722,9
2020-06-21,日本,,,17937,0.0,16077,955
2020-06-21,肯尼亚,,,4478,0.0,1586,121
2020-06-21,吉尔吉斯斯坦,,,3151,0.0,2011,37
2020-06-21,柬埔寨,,,129,0.0,126,0
2020-06-21,科摩罗,,,247,0.0,159,5
2020-06-21,圣基茨和尼维斯,,,15,0.0,15,0
2020-06-21,韩国,,,12421,0.0,10868,280
2020-06-21,科威特,,,39650,0.0,31240,326
2020-06-21,开曼群岛,,,195,0.0,143,1
2020-06-21,哈萨克斯坦,,,17225,0.0,10671,118
2020-06-21,老挝,,,19,0.0,19,0
2020-06-21,黎巴嫩,,,1587,0.0,1068,32
2020-06-21,圣卢西亚,,,19,0.0,18,0
2020-06-21,列支敦士登,,,82,0.0,55,1
2020-06-21,斯里兰卡,,,1950,0.0,1446,11
2020-06-21,利比里亚,,,601,0.0,254,33
2020-06-21,莱索托,,,4,0.0,2,0
2020-06-21,立陶宛,,,1798,0.0,1475,76
2020-06-21,卢森堡,,,4105,0.0,3951,110
2020-06-21,拉脱维亚,,,1111,0.0,903,30
2020-06-21,利比亚,,,544,0.0,98,10
2020-06-21,摩洛哥,,,9957,0.0,8249,213
2020-06-21,摩纳哥,,,99,0.0,94,4
2020-06-21,摩尔多瓦,,,13953,0.0,7896,465
2020-06-21,黑山,,,359,0.0,315,9
2020-06-21,马达加斯加,,,1596,0.0,655,14
2020-06-21,北马其顿,,,5106,0.0,1926,238
2020-06-21,马里,,,1933,0.0,1255,109
2020-06-21,缅甸,,,290,0.0,200,6
2020-06-21,蒙古,,,206,0.0,139,0
2020-06-21,北马里亚纳,,,26,0.0,0,2
2020-06-21,马提尼克,,,236,0.0,98,14
2020-06-21,毛利塔尼亚,,,2813,0.0,696,108
2020-06-21,蒙特塞拉特,,,11,0.0,10,1
2020-06-21,马耳他,,,665,0.0,616,9
2020-06-21,毛里求斯,,,337,0.0,325,10
2020-06-21,马尔代夫,,,2187,0.0,1788,8
2020-06-21,马拉维,,,730,0.0,258,11
2020-06-21,墨西哥,,,175202,0.0,131686,20781
2020-06-21,马来西亚,,,8572,0.0,8156,121
2020-06-21,莫桑比克,,,688,0.0,177,4
2020-06-21,新喀里多尼亚,,,21,0.0,21,0
2020-06-21,尼日尔,,,1035,0.0,911,67
2020-06-21,尼日利亚,,,19808,0.0,6718,506
2020-06-21,尼加拉瓜,,,1823,0.0,1238,64
2020-06-21,荷兰,,,49593,0.0,322,6090
2020-06-21,挪威,,,8743,0.0,8138,244
2020-06-21,尼泊尔,,,9026,0.0,1772,23
2020-06-21,新西兰,,,1511,0.0,1482,22
2020-06-21,阿曼,,,29471,0.0,15552,131
2020-06-21,巴拿马,,,25222,0.0,14359,493
2020-06-21,秘鲁,,,251338,0.0,138763,7861
2020-06-21,法属波利尼西亚,,,60,0.0,60,0
2020-06-21,巴布亚新几内亚,,,8,0.0,8,0
2020-06-21,菲律宾,,,30052,0.0,7893,1169
2020-06-21,巴基斯坦,,,176617,0.0,67892,3501
2020-06-21,波兰,,,31931,0.0,16683,1436
2020-06-21,圣皮埃尔和密克隆,,,1,0.0,1,0
2020-06-21,波多黎各,,,6463,0.0,0,147
2020-06-21,巴勒斯坦,,,827,0.0,439,3
2020-06-21,葡萄牙,,,39133,0.0,25376,1530
2020-06-21,巴拉圭,,,1362,0.0,791,13
2020-06-21,卡塔尔,,,87369,0.0,68319,98
2020-06-21,留尼汪,,,505,0.0,460,1
2020-06-21,罗马尼亚,,,24045,0.0,16911,1512
2020-06-21,塞尔维亚,,,12894,0.0,11947,261
2020-06-21,俄罗斯,,,584680,0.0,339711,8111
2020-06-21,卢旺达,,,702,0.0,357,2
2020-06-21,沙特阿拉伯,,,157612,0.0,101130,1267
2020-06-21,塞舌尔,,,11,0.0,11,0
2020-06-21,苏丹,,,8580,0.0,3325,521
2020-06-21,瑞典,,,56043,0.0,4971,5053
2020-06-21,新加坡,,,42095,0.0,34224,26
2020-06-21,斯洛文尼亚,,,1520,0.0,1376,109
2020-06-21,斯洛伐克,,,1587,0.0,1447,28
2020-06-21,塞拉利昂,,,1309,0.0,746,53
2020-06-21,圣马力诺,,,696,0.0,609,45
2020-06-21,塞内加尔,,,5888,0.0,3919,84
2020-06-21,索马里,,,2755,0.0,751,88
2020-06-21,苏里南,,,303,0.0,74,8
2020-06-21,南苏丹,,,1882,0.0,122,34
2020-06-21,圣多美和普林西比,,,698,0.0,203,12
2020-06-21,萨尔瓦多,,,4626,0.0,2535,98
2020-06-21,叙利亚,,,204,0.0,83,7
2020-06-21,斯威士兰,,,627,0.0,285,5
2020-06-21,特克斯和凯科斯群岛,,,12,0.0,11,1
