date,country,province,city,confirmed,suspected,cured,dead
2020-03-31,阿尔及利亚,,,584,0.0,77,35
2020-03-31,厄瓜多尔,,,1966,0.0,54,62
2020-03-31,爱沙尼亚,,,745,0.0,26,4
2020-03-31,埃及,,,656,0.0,150,41
2020-03-31,厄立特里亚,,,15,0.0,0,0
2020-03-31,西班牙,,,94417,0.0,19259,8189
2020-03-31,埃塞俄比亚,,,25,0.0,2,0
2020-03-31,芬兰,,,1418,0.0,10,13
2020-03-31,斐济,,,5,0.0,0,0
2020-03-31,法罗群岛,,,159,0.0,0,0
2020-03-31,法国,,,45170,0.0,7964,3030
2020-03-31,加蓬,,,16,0.0,0,1
2020-03-31,英国,,,25150,0.0,171,1789
2020-03-31,格林纳达,,,9,0.0,0,0
2020-03-31,格鲁吉亚,,,110,0.0,21,0
2020-03-31,法属圭亚那,,,28,0.0,6,0
2020-03-31,加纳,,,152,0.0,2,5
2020-03-31,直布罗陀,,,65,0.0,14,0
2020-03-31,格陵兰,,,10,0.0,0,0
2020-03-31,冈比亚,,,4,0.0,0,1
2020-03-31,几内亚,,,16,0.0,1,0
2020-03-31,瓜德罗普,,,96,0.0,0,2
2020-03-31,赤道几内亚,,,14,0.0,0,0
2020-03-31,希腊,,,1212,0.0,52,46
2020-03-31,危地马拉,,,36,0.0,10,1
2020-03-31,关岛,,,73,0.0,0,1
2020-03-31,几内亚比绍,,,2,0.0,0,0
2020-03-31,圭亚那,,,20,0.0,0,1
2020-03-31,洪都拉斯,,,141,0.0,3,7
2020-03-31,克罗地亚,,,867,0.0,67,6
2020-03-31,海地,,,15,0.0,0,0
2020-03-31,匈牙利,,,492,0.0,37,16
2020-03-31,印度尼西亚,,,1528,0.0,81,136
2020-03-31,爱尔兰,,,2910,0.0,5,54
2020-03-31,以色列,,,4831,0.0,163,17
2020-03-31,印度,,,1251,0.0,102,32
2020-03-31,伊拉克,,,630,0.0,152,46
2020-03-31,伊朗,,,44606,0.0,14656,2898
2020-03-31,冰岛,,,1086,0.0,157,2
2020-03-31,意大利,,,102106,0.0,14620,11591
2020-03-31,牙买加,,,36,0.0,2,1
2020-03-31,约旦,,,268,0.0,26,5
2020-03-31,日本,,,2212,0.0,424,66
2020-03-31,肯尼亚,,,59,0.0,1,1
2020-03-31,吉尔吉斯斯坦,,,107,0.0,3,0
2020-03-31,柬埔寨,,,109,0.0,23,0
2020-03-31,圣基茨和尼维斯,,,8,0.0,0,0
2020-03-31,韩国,,,9786,0.0,5408,162
2020-03-31,科威特,,,289,0.0,73,0
2020-03-31,开曼群岛,,,8,0.0,0,1
2020-03-31,哈萨克斯坦,,,336,0.0,22,2
2020-03-31,老挝,,,8,0.0,0,0
2020-03-31,黎巴嫩,,,463,0.0,35,12
2020-03-31,圣卢西亚,,,9,0.0,1,0
2020-03-31,列支敦士登,,,62,0.0,0,0
2020-03-31,斯里兰卡,,,142,0.0,16,2
2020-03-31,利比里亚,,,3,0.0,0,0
2020-03-31,立陶宛,,,533,0.0,7,7
2020-03-31,卢森堡,,,1988,0.0,80,22
2020-03-31,拉脱维亚,,,398,0.0,1,0
2020-03-31,利比亚,,,8,0.0,0,0
2020-03-31,摩洛哥,,,574,0.0,15,33
2020-03-31,摩纳哥,,,49,0.0,1,1
2020-03-31,摩尔多瓦,,,353,0.0,22,4
2020-03-31,黑山,,,105,0.0,0,2
2020-03-31,马达加斯加,,,46,0.0,0,0
2020-03-31,北马其顿,,,285,0.0,12,7
2020-03-31,马里,,,28,0.0,0,2
2020-03-31,缅甸,,,15,0.0,0,1
2020-03-31,马提尼克,,,105,0.0,0,2
2020-03-31,蒙特塞拉特,,,5,0.0,0,0
2020-03-31,马耳他,,,169,0.0,2,0
2020-03-31,毛里求斯,,,143,0.0,0,3
2020-03-31,马尔代夫,,,18,0.0,13,0
2020-03-31,墨西哥,,,1094,0.0,35,28
2020-03-31,马来西亚,,,2766,0.0,537,43
2020-03-31,莫桑比克,,,8,0.0,0,0
2020-03-31,新喀里多尼亚,,,15,0.0,0,0
2020-03-31,尼日尔,,,18,0.0,0,1
2020-03-31,尼日利亚,,,135,0.0,8,2
2020-03-31,尼加拉瓜,,,4,0.0,0,1
2020-03-31,荷兰,,,12662,0.0,253,1039
2020-03-31,挪威,,,4592,0.0,13,35
2020-03-31,尼泊尔,,,5,0.0,1,0
2020-03-31,新西兰,,,647,0.0,74,1
2020-03-31,阿曼,,,192,0.0,34,0
2020-03-31,巴拿马,,,1075,0.0,9,27
2020-03-31,秘鲁,,,950,0.0,53,24
2020-03-31,法属波利尼西亚,,,35,0.0,0,0
2020-03-31,巴布亚新几内亚,,,1,0.0,0,0
2020-03-31,菲律宾,,,2084,0.0,49,88
2020-03-31,巴基斯坦,,,1865,0.0,76,25
2020-03-31,波兰,,,2215,0.0,13,32
2020-03-31,波多黎各,,,79,0.0,0,3
2020-03-31,巴勒斯坦,,,117,0.0,18,1
2020-03-31,葡萄牙,,,7443,0.0,43,160
2020-03-31,巴拉圭,,,65,0.0,1,3
2020-03-31,卡塔尔,,,693,0.0,51,1
2020-03-31,留尼汪,,,207,0.0,1,0
2020-03-31,罗马尼亚,,,2245,0.0,220,72
2020-03-31,塞尔维亚,,,900,0.0,42,23
2020-03-31,俄罗斯,,,2337,0.0,121,17
2020-03-31,卢旺达,,,70,0.0,0,0
2020-03-31,沙特阿拉伯,,,1563,0.0,165,10
2020-03-31,塞舌尔,,,8,0.0,0,0
2020-03-31,苏丹,,,7,0.0,0,2
2020-03-31,瑞典,,,4435,0.0,18,180
2020-03-31,新加坡,,,926,0.0,228,3
2020-03-31,斯洛文尼亚,,,802,0.0,10,15
2020-03-31,斯洛伐克,,,363,0.0,7,0
2020-03-31,塞拉利昂,,,1,0.0,0,0
2020-03-31,圣马力诺,,,230,0.0,13,25
2020-03-31,塞内加尔,,,175,0.0,40,0
2020-03-31,索马里,,,3,0.0,0,0
2020-03-31,苏里南,,,8,0.0,0,0
2020-03-31,萨尔瓦多,,,24,0.0,0,0
2020-03-31,叙利亚,,,10,0.0,0,1
2020-03-31,斯威士兰,,,9,0.0,0,0
2020-03-31,特克斯和凯科斯群岛,,,4,0.0,0,0
2020-03-31,乍得,,,5,0.0,0,0
2020-03-31,多哥,,,34,0.0,10,1
2020-03-31,泰国,,,1651,0.0,342,10
2020-03-31,东帝汶,,,1,0.0,0,0
2020-03-31,突尼斯,,,362,0.0,3,10
2020-03-31,土耳其,,,10827,0.0,162,168
2020-03-31,特立尼达和多巴哥,,,85,0.0,1,3
2020-03-31,坦桑尼亚,,,19,0.0,1,0
2020-03-31,乌克兰,,,549,0.0,8,13
2020-03-31,乌干达,,,33,0.0,0,0
2020-03-31,美国,,,165764,0.0,5945,3170
2020-03-31,乌拉圭,,,320,0.0,25,1
2020-03-31,乌兹别克斯坦,,,167,0.0,7,2
2020-03-31,梵蒂冈,,,6,0.0,0,0
2020-03-31,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-31,委内瑞拉,,,135,0.0,39,3
2020-03-31,英属维尔京群岛,,,2,0.0,0,0
2020-03-31,美属维尔京群岛,,,22,0.0,0,0
2020-03-31,越南,,,207,0.0,57,0
2020-03-31,马约特,,,82,0.0,0,0
2020-03-31,南非,,,1326,0.0,31,3
2020-03-31,赞比亚,,,36,0.0,0,0
2020-03-31,津巴布韦,,,8,0.0,0,1
2020-03-31,纳米比亚,,,11,0.0,2,0
2020-04-01,钻石公主号邮轮,,,712,0.0,619,11
2020-04-01,波黑,,,424,0.0,17,13
2020-04-01,泽西岛,,,63,0.0,0,2
2020-04-01,格恩西岛,,,45,0.0,0,0
2020-04-01,英国属地曼岛,,,32,0.0,0,0
2020-04-01,圣马丁,,,18,0.0,0,1
2020-04-01,蒙古,,,14,0.0,0,0
2020-04-01,荷属安的列斯,,,11,0.0,0,1
2020-04-01,毛利塔尼亚,,,6,0.0,2,1
2020-04-01,北马里亚纳,,,2,0.0,0,0
2020-04-01,安道尔,,,376,0.0,10,12
2020-04-01,阿联酋,,,664,0.0,61,6
2020-04-01,阿富汗,,,196,0.0,5,4
2020-04-01,安提瓜和巴布达,,,7,0.0,0,0
2020-04-01,安圭拉,,,2,0.0,0,0
2020-04-01,阿尔巴尼亚,,,243,0.0,52,15
2020-04-01,亚美尼亚,,,571,0.0,31,3
2020-04-01,安哥拉,,,7,0.0,0,2
2020-04-01,阿根廷,,,1054,0.0,240,27
2020-04-01,奥地利,,,10444,0.0,1095,128
2020-04-01,澳大利亚,,,4860,0.0,358,20
2020-04-01,阿鲁巴,,,50,0.0,1,0
2020-04-01,阿塞拜疆,,,298,0.0,26,5
2020-04-01,巴巴多斯,,,34,0.0,0,0
2020-04-01,孟加拉国,,,54,0.0,25,6
2020-04-01,比利时,,,13964,0.0,2132,828
2020-04-01,布基纳法索,,,261,0.0,32,14
2020-04-01,保加利亚,,,399,0.0,17,8
2020-04-01,巴林,,,569,0.0,316,4
2020-04-01,布隆迪,,,2,0.0,0,0
2020-04-01,贝宁,,,9,0.0,0,0
2020-04-01,圣巴泰勒米,,,3,0.0,0,0
2020-04-01,百慕大,,,22,0.0,0,0
2020-04-01,文莱,,,131,0.0,52,1
2020-04-01,玻利维亚,,,107,0.0,0,6
2020-04-01,巴西,,,5812,0.0,150,202
2020-04-01,巴哈马,,,14,0.0,1,0
2020-04-01,不丹,,,4,0.0,0,0
2020-04-01,博茨瓦纳,,,4,0.0,0,1
2020-04-01,白俄罗斯,,,152,0.0,47,1
2020-04-01,伯利兹,,,3,0.0,0,0
2020-04-01,加拿大,,,9017,0.0,1592,105
2020-04-01,刚果（金）,,,109,0.0,3,8
2020-04-01,中非,,,6,0.0,0,0
2020-04-01,刚果（布）,,,22,0.0,2,3
2020-04-01,瑞士,,,17139,0.0,1823,433
2020-04-01,科特迪瓦,,,179,0.0,7,1
2020-04-01,智利,,,2738,0.0,156,12
2020-04-01,喀麦隆,,,233,0.0,5,6
2020-04-01,中国,,,82691,172.0,76440,3321
2020-04-01,哥伦比亚,,,906,0.0,31,16
2020-04-01,哥斯达黎加,,,347,0.0,4,2
2020-04-01,古巴,,,186,0.0,8,6
2020-04-01,佛得角,,,6,0.0,0,1
2020-04-01,塞浦路斯,,,262,0.0,22,7
2020-04-01,捷克,,,3257,0.0,45,31
2020-04-01,德国,,,74508,0.0,18974,821
2020-04-01,吉布提,,,30,0.0,0,0
2020-04-01,丹麦,,,3039,0.0,77,90
2020-04-01,多米尼克,,,12,0.0,0,0
2020-04-01,多米尼加,,,1109,0.0,5,51
2020-04-01,阿尔及利亚,,,716,0.0,77,44
2020-04-01,厄瓜多尔,,,2240,0.0,54,75
2020-04-01,爱沙尼亚,,,779,0.0,33,4
2020-04-01,埃及,,,710,0.0,157,46
2020-04-01,厄立特里亚,,,15,0.0,0,0
2020-04-01,西班牙,,,102136,0.0,22647,9053
2020-04-01,埃塞俄比亚,,,29,0.0,2,0
2020-04-01,芬兰,,,1446,0.0,10,13
2020-04-01,斐济,,,5,0.0,0,0
2020-04-01,法罗群岛,,,168,0.0,0,0
2020-04-01,法国,,,52836,0.0,9513,3532
2020-04-01,加蓬,,,18,0.0,0,1
2020-04-01,英国,,,29841,0.0,179,2356
2020-04-01,格林纳达,,,9,0.0,0,0
2020-04-01,格鲁吉亚,,,115,0.0,22,0
2020-04-01,法属圭亚那,,,43,0.0,6,0
2020-04-01,加纳,,,195,0.0,3,5
2020-04-01,直布罗陀,,,69,0.0,14,0
2020-04-01,格陵兰,,,10,0.0,0,0
2020-04-01,冈比亚,,,4,0.0,0,1
2020-04-01,几内亚,,,30,0.0,0,0
2020-04-01,瓜德罗普,,,106,0.0,0,4
2020-04-01,赤道几内亚,,,15,0.0,1,0
2020-04-01,希腊,,,1314,0.0,52,49
2020-04-01,危地马拉,,,38,0.0,12,1
2020-04-01,关岛,,,73,0.0,0,1
2020-04-01,几内亚比绍,,,8,0.0,0,0
2020-04-01,圭亚那,,,20,0.0,0,1
2020-04-01,洪都拉斯,,,141,0.0,3,7
2020-04-01,克罗地亚,,,867,0.0,67,6
2020-04-01,海地,,,15,0.0,0,0
2020-04-01,匈牙利,,,525,0.0,40,20
2020-04-01,印度尼西亚,,,1677,0.0,81,157
2020-04-01,爱尔兰,,,3235,0.0,5,71
2020-04-01,以色列,,,5591,0.0,226,21
2020-04-01,印度,,,1637,0.0,133,38
2020-04-01,伊拉克,,,694,0.0,170,50
2020-04-01,伊朗,,,47593,0.0,15473,3036
2020-04-01,冰岛,,,1135,0.0,198,2
2020-04-01,意大利,,,106128,0.0,15729,12443
2020-04-01,牙买加,,,36,0.0,2,1
2020-04-01,约旦,,,274,0.0,30,5
2020-04-01,日本,,,2494,0.0,424,67
2020-04-01,肯尼亚,,,81,0.0,3,1
2020-04-01,吉尔吉斯斯坦,,,107,0.0,3,0
2020-04-01,柬埔寨,,,109,0.0,23,0
2020-04-01,圣基茨和尼维斯,,,8,0.0,0,0
2020-04-01,韩国,,,9887,0.0,5567,165
2020-04-01,科威特,,,317,0.0,80,0
2020-04-01,开曼群岛,,,8,0.0,0,1
2020-04-01,哈萨克斯坦,,,372,0.0,26,3
2020-04-01,老挝,,,9,0.0,0,0
2020-04-01,黎巴嫩,,,470,0.0,37,12
2020-04-01,圣卢西亚,,,9,0.0,1,0
2020-04-01,列支敦士登,,,68,0.0,0,0
2020-04-01,斯里兰卡,,,143,0.0,17,2
2020-04-01,利比里亚,,,3,0.0,0,0
2020-04-01,立陶宛,,,537,0.0,7,8
2020-04-01,卢森堡,,,2178,0.0,80,23
2020-04-01,拉脱维亚,,,398,0.0,1,0
2020-04-01,利比亚,,,8,0.0,0,0
2020-04-01,摩洛哥,,,638,0.0,24,36
2020-04-01,摩纳哥,,,52,0.0,2,1
2020-04-01,摩尔多瓦,,,353,0.0,22,4
2020-04-01,黑山,,,109,0.0,0,2
2020-04-01,马达加斯加,,,57,0.0,0,0
2020-04-01,北马其顿,,,329,0.0,12,9
2020-04-01,马里,,,31,0.0,0,3
2020-04-01,缅甸,,,15,0.0,0,1
2020-04-01,马提尼克,,,111,0.0,0,2
2020-04-01,蒙特塞拉特,,,5,0.0,0,0
2020-04-01,马耳他,,,188,0.0,2,0
2020-04-01,毛里求斯,,,143,0.0,0,3
2020-04-01,马尔代夫,,,18,0.0,13,0
2020-04-01,墨西哥,,,1215,0.0,35,29
2020-04-01,马来西亚,,,2766,0.0,537,43
2020-04-01,莫桑比克,,,10,0.0,0,0
2020-04-01,新喀里多尼亚,,,15,0.0,0,0
2020-04-01,尼日尔,,,34,0.0,0,3
2020-04-01,尼日利亚,,,139,0.0,9,2
2020-04-01,尼加拉瓜,,,4,0.0,0,1
2020-04-01,荷兰,,,13614,0.0,253,1173
2020-04-01,挪威,,,4705,0.0,13,41
2020-04-01,尼泊尔,,,5,0.0,1,0
2020-04-01,新西兰,,,708,0.0,74,1
2020-04-01,阿曼,,,210,0.0,34,1
2020-04-01,巴拿马,,,1075,0.0,9,27
2020-04-01,秘鲁,,,1065,0.0,394,30
2020-04-01,法属波利尼西亚,,,36,0.0,0,0
2020-04-01,巴布亚新几内亚,,,1,0.0,0,0
2020-04-01,菲律宾,,,2311,0.0,50,88
2020-04-01,巴基斯坦,,,1938,0.0,58,26
2020-04-01,波兰,,,2311,0.0,13,33
2020-04-01,波多黎各,,,239,0.0,0,8
2020-04-01,巴勒斯坦,,,134,0.0,18,1
2020-04-01,葡萄牙,,,8251,0.0,43,187
2020-04-01,巴拉圭,,,65,0.0,1,3
2020-04-01,卡塔尔,,,781,0.0,62,2
2020-04-01,留尼汪,,,207,0.0,1,0
2020-04-01,罗马尼亚,,,2245,0.0,220,85
2020-04-01,塞尔维亚,,,1060,0.0,42,23
2020-04-01,俄罗斯,,,2777,0.0,190,24
2020-04-01,卢旺达,,,75,0.0,0,0
2020-04-01,沙特阿拉伯,,,1563,0.0,165,10
2020-04-01,塞舌尔,,,10,0.0,0,0
2020-04-01,苏丹,,,7,0.0,0,2
2020-04-01,瑞典,,,4947,0.0,18,239
2020-04-01,新加坡,,,1000,0.0,245,3
2020-04-01,斯洛文尼亚,,,802,0.0,10,15
2020-04-01,斯洛伐克,,,400,0.0,7,0
2020-04-01,塞拉利昂,,,1,0.0,0,0
2020-04-01,圣马力诺,,,236,0.0,13,26
2020-04-01,塞内加尔,,,190,0.0,45,1
2020-04-01,索马里,,,5,0.0,0,0
2020-04-01,苏里南,,,9,0.0,0,0
2020-04-01,萨尔瓦多,,,32,0.0,0,1
2020-04-01,叙利亚,,,10,0.0,0,2
2020-04-01,斯威士兰,,,9,0.0,0,0
2020-04-01,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-01,乍得,,,7,0.0,0,0
2020-04-01,多哥,,,36,0.0,10,2
2020-04-01,泰国,,,1771,0.0,342,12
2020-04-01,东帝汶,,,1,0.0,0,0
2020-04-01,突尼斯,,,394,0.0,3,10
2020-04-01,土耳其,,,13531,0.0,243,214
2020-04-01,特立尼达和多巴哥,,,87,0.0,1,3
2020-04-01,坦桑尼亚,,,19,0.0,1,0
2020-04-01,乌克兰,,,669,0.0,10,17
2020-04-01,乌干达,,,44,0.0,0,0
2020-04-01,美国,,,189753,0.0,7141,4081
2020-04-01,乌拉圭,,,338,0.0,41,1
2020-04-01,乌兹别克斯坦,,,172,0.0,7,2
2020-04-01,梵蒂冈,,,6,0.0,0,0
2020-04-01,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-04-01,委内瑞拉,,,135,0.0,39,3
2020-04-01,英属维尔京群岛,,,2,0.0,0,0
2020-04-01,美属维尔京群岛,,,30,0.0,0,0
2020-04-01,越南,,,212,0.0,57,0
2020-04-01,马约特,,,82,0.0,0,0
2020-04-01,南非,,,1353,0.0,31,5
2020-04-01,赞比亚,,,36,0.0,0,0
2020-04-01,津巴布韦,,,8,0.0,0,1
2020-04-01,纳米比亚,,,11,0.0,2,0
2020-04-02,钻石公主号邮轮,,,712,0.0,619,11
2020-04-02,波黑,,,518,0.0,19,13
2020-04-02,泽西岛,,,63,0.0,0,2
2020-04-02,格恩西岛,,,60,0.0,0,1
2020-04-02,英国属地曼岛,,,52,0.0,0,0
2020-04-02,圣马丁,,,18,0.0,0,2
2020-04-02,蒙古,,,14,0.0,2,0
2020-04-02,荷属安的列斯,,,11,0.0,0,1
2020-04-02,毛利塔尼亚,,,6,0.0,2,1
2020-04-02,北马里亚纳,,,2,0.0,0,0
2020-04-02,安道尔,,,428,0.0,10,15
2020-04-02,阿联酋,,,814,0.0,61,8
2020-04-02,阿富汗,,,239,0.0,10,4
2020-04-02,安提瓜和巴布达,,,7,0.0,0,0
2020-04-02,安圭拉,,,2,0.0,0,0
2020-04-02,阿尔巴尼亚,,,277,0.0,67,16
2020-04-02,亚美尼亚,,,663,0.0,33,5
2020-04-02,安哥拉,,,8,0.0,1,2
2020-04-02,阿根廷,,,1133,0.0,248,33
2020-04-02,奥地利,,,10927,0.0,1749,158
2020-04-02,澳大利亚,,,5108,0.0,520,24
2020-04-02,阿鲁巴,,,55,0.0,1,0
2020-04-02,阿塞拜疆,,,400,0.0,26,5
2020-04-02,巴巴多斯,,,34,0.0,0,0
2020-04-02,孟加拉国,,,56,0.0,25,6
2020-04-02,比利时,,,15348,0.0,2495,1011
2020-04-02,布基纳法索,,,288,0.0,50,16
2020-04-02,保加利亚,,,449,0.0,25,10
2020-04-02,巴林,,,635,0.0,341,4
2020-04-02,布隆迪,,,2,0.0,0,0
2020-04-02,贝宁,,,13,0.0,1,0
2020-04-02,圣巴泰勒米,,,3,0.0,0,0
2020-04-02,百慕大,,,27,0.0,0,0
2020-04-02,文莱,,,133,0.0,56,1
2020-04-02,玻利维亚,,,115,0.0,1,7
2020-04-02,巴西,,,6932,0.0,150,246
2020-04-02,巴哈马,,,21,0.0,1,1
2020-04-02,不丹,,,4,0.0,0,0
2020-04-02,博茨瓦纳,,,4,0.0,0,1
2020-04-02,白俄罗斯,,,254,0.0,53,4
2020-04-02,伯利兹,,,3,0.0,0,0
2020-04-02,加拿大,,,10121,0.0,1592,127
2020-04-02,刚果（金）,,,123,0.0,3,11
2020-04-02,中非,,,8,0.0,3,0
2020-04-02,刚果（布）,,,22,0.0,2,3
2020-04-02,瑞士,,,18267,0.0,4013,505
2020-04-02,科特迪瓦,,,190,0.0,9,1
2020-04-02,智利,,,3031,0.0,234,16
2020-04-02,喀麦隆,,,284,0.0,10,7
2020-04-02,中国,,,82774,153.0,76625,3327
2020-04-02,哥伦比亚,,,1065,0.0,39,17
2020-04-02,哥斯达黎加,,,375,0.0,4,2
2020-04-02,古巴,,,212,0.0,12,6
2020-04-02,佛得角,,,6,0.0,0,1
2020-04-02,塞浦路斯,,,320,0.0,28,9
2020-04-02,捷克,,,3604,0.0,61,40
2020-04-02,德国,,,80060,0.0,20928,986
2020-04-02,吉布提,,,40,0.0,2,0
2020-04-02,丹麦,,,3542,0.0,1172,123
2020-04-02,多米尼克,,,12,0.0,0,0
2020-04-02,多米尼加,,,1284,0.0,9,57
2020-04-02,阿尔及利亚,,,847,0.0,77,58
2020-04-02,厄瓜多尔,,,2758,0.0,58,98
2020-04-02,爱沙尼亚,,,858,0.0,45,11
2020-04-02,埃及,,,779,0.0,179,52
2020-04-02,厄立特里亚,,,18,0.0,0,0
2020-04-02,西班牙,,,110238,0.0,26743,10003
2020-04-02,埃塞俄比亚,,,29,0.0,4,0
2020-04-02,芬兰,,,1518,0.0,300,17
2020-04-02,斐济,,,5,0.0,0,0
2020-04-02,法罗群岛,,,169,0.0,0,0
2020-04-02,法国,,,57780,0.0,11055,4043
2020-04-02,加蓬,,,18,0.0,0,1
2020-04-02,英国,,,33718,0.0,179,2921
2020-04-02,格林纳达,,,9,0.0,0,0
2020-04-02,格鲁吉亚,,,130,0.0,26,0
2020-04-02,法属圭亚那,,,46,0.0,6,0
2020-04-02,加纳,,,195,0.0,31,5
2020-04-02,直布罗陀,,,69,0.0,14,0
2020-04-02,格陵兰,,,10,0.0,0,0
2020-04-02,冈比亚,,,4,0.0,2,1
2020-04-02,几内亚,,,52,0.0,1,0
2020-04-02,瓜德罗普,,,114,0.0,0,5
2020-04-02,赤道几内亚,,,15,0.0,1,0
2020-04-02,希腊,,,1415,0.0,52,50
2020-04-02,危地马拉,,,39,0.0,12,1
2020-04-02,关岛,,,73,0.0,0,1
2020-04-02,几内亚比绍,,,9,0.0,0,0
2020-04-02,圭亚那,,,20,0.0,0,2
2020-04-02,洪都拉斯,,,219,0.0,3,14
2020-04-02,克罗地亚,,,1011,0.0,88,7
2020-04-02,海地,,,16,0.0,1,0
2020-04-02,匈牙利,,,585,0.0,42,21
2020-04-02,印度尼西亚,,,1790,0.0,112,170
2020-04-02,爱尔兰,,,3447,0.0,5,85
2020-04-02,以色列,,,6360,0.0,289,33
2020-04-02,印度,,,2069,0.0,156,58
2020-04-02,伊拉克,,,772,0.0,202,58
2020-04-02,伊朗,,,50468,0.0,16711,3160
2020-04-02,冰岛,,,1220,0.0,236,2
2020-04-02,意大利,,,110574,0.0,16847,13155
2020-04-02,牙买加,,,44,0.0,2,3
2020-04-02,约旦,,,278,0.0,36,5
2020-04-02,日本,,,2720,0.0,505,71
2020-04-02,肯尼亚,,,110,0.0,3,3
2020-04-02,吉尔吉斯斯坦,,,116,0.0,3,0
2020-04-02,柬埔寨,,,110,0.0,34,0
2020-04-02,圣基茨和尼维斯,,,8,0.0,0,0
2020-04-02,韩国,,,9976,0.0,5828,169
2020-04-02,科威特,,,342,0.0,81,0
2020-04-02,开曼群岛,,,8,0.0,0,1
2020-04-02,哈萨克斯坦,,,423,0.0,27,3
2020-04-02,老挝,,,10,0.0,0,0
2020-04-02,黎巴嫩,,,494,0.0,43,16
2020-04-02,圣卢西亚,,,13,0.0,1,0
2020-04-02,列支敦士登,,,72,0.0,0,0
2020-04-02,斯里兰卡,,,146,0.0,21,3
2020-04-02,利比里亚,,,6,0.0,0,0
2020-04-02,立陶宛,,,649,0.0,7,9
2020-04-02,卢森堡,,,2319,0.0,80,29
2020-04-02,拉脱维亚,,,458,0.0,1,0
2020-04-02,利比亚,,,10,0.0,0,0
2020-04-02,摩洛哥,,,676,0.0,29,40
2020-04-02,摩纳哥,,,55,0.0,2,1
2020-04-02,摩尔多瓦,,,423,0.0,23,5
2020-04-02,黑山,,,123,0.0,0,2
2020-04-02,马达加斯加,,,57,0.0,0,0
2020-04-02,北马其顿,,,354,0.0,17,11
2020-04-02,马里,,,31,0.0,0,3
2020-04-02,缅甸,,,20,0.0,0,1
2020-04-02,马提尼克,,,119,0.0,0,2
2020-04-02,蒙特塞拉特,,,5,0.0,0,0
2020-04-02,马耳他,,,196,0.0,2,0
2020-04-02,毛里求斯,,,161,0.0,0,7
2020-04-02,马尔代夫,,,19,0.0,13,0
2020-04-02,墨西哥,,,1378,0.0,35,37
2020-04-02,马来西亚,,,3116,0.0,767,50
2020-04-02,莫桑比克,,,10,0.0,0,0
2020-04-02,新喀里多尼亚,,,16,0.0,0,0
2020-04-02,尼日尔,,,74,0.0,0,5
2020-04-02,尼日利亚,,,174,0.0,9,2
2020-04-02,尼加拉瓜,,,5,0.0,0,1
2020-04-02,荷兰,,,14779,0.0,260,1341
2020-04-02,挪威,,,5071,0.0,13,46
2020-04-02,尼泊尔,,,6,0.0,1,0
2020-04-02,新西兰,,,797,0.0,92,1
2020-04-02,阿曼,,,231,0.0,57,1
2020-04-02,巴拿马,,,1317,0.0,9,32
2020-04-02,秘鲁,,,1323,0.0,394,47
2020-04-02,法属波利尼西亚,,,37,0.0,0,0
2020-04-02,巴布亚新几内亚,,,1,0.0,0,0
2020-04-02,菲律宾,,,2633,0.0,51,107
2020-04-02,巴基斯坦,,,2291,0.0,107,31
2020-04-02,波兰,,,2633,0.0,56,45
2020-04-02,波多黎各,,,239,0.0,0,8
2020-04-02,巴勒斯坦,,,134,0.0,18,1
2020-04-02,葡萄牙,,,9034,0.0,68,209
2020-04-02,巴拉圭,,,69,0.0,1,3
2020-04-02,卡塔尔,,,835,0.0,71,2
2020-04-02,留尼汪,,,247,0.0,1,0
2020-04-02,罗马尼亚,,,2738,0.0,267,94
2020-04-02,塞尔维亚,,,1060,0.0,42,28
2020-04-02,俄罗斯,,,3548,0.0,235,30
2020-04-02,卢旺达,,,82,0.0,0,0
2020-04-02,沙特阿拉伯,,,1885,0.0,328,21
2020-04-02,塞舌尔,,,10,0.0,0,0
2020-04-02,苏丹,,,7,0.0,2,2
2020-04-02,瑞典,,,5466,0.0,103,282
2020-04-02,新加坡,,,1049,0.0,266,4
2020-04-02,斯洛文尼亚,,,897,0.0,70,17
2020-04-02,斯洛伐克,,,426,0.0,7,1
2020-04-02,塞拉利昂,,,2,0.0,0,0
2020-04-02,圣马力诺,,,236,0.0,13,28
2020-04-02,塞内加尔,,,195,0.0,55,1
2020-04-02,索马里,,,5,0.0,1,0
2020-04-02,苏里南,,,10,0.0,0,0
2020-04-02,萨尔瓦多,,,32,0.0,0,1
2020-04-02,叙利亚,,,16,0.0,0,2
2020-04-02,斯威士兰,,,9,0.0,1,0
2020-04-02,特克斯和凯科斯群岛,,,5,0.0,0,0
2020-04-02,乍得,,,7,0.0,0,0
2020-04-02,多哥,,,39,0.0,17,2
2020-04-02,泰国,,,1875,0.0,505,15
2020-04-02,东帝汶,,,1,0.0,0,0
2020-04-02,突尼斯,,,423,0.0,5,12
2020-04-02,土耳其,,,15679,0.0,333,277
2020-04-02,特立尼达和多巴哥,,,90,0.0,1,5
2020-04-02,坦桑尼亚,,,20,0.0,2,1
2020-04-02,乌克兰,,,804,0.0,13,20
2020-04-02,乌干达,,,44,0.0,0,0
2020-04-02,美国,,,216722,0.0,8672,5137
2020-04-02,乌拉圭,,,350,0.0,62,2
