date,country,province,city,confirmed,suspected,cured,dead
2020-03-26,格陵兰,,,1,0.0,0,0
2020-03-26,冈比亚,,,3,0.0,0,0
2020-03-26,几内亚,,,4,0.0,0,0
2020-03-26,瓜德罗普,,,62,0.0,0,1
2020-03-26,赤道几内亚,,,11,0.0,0,0
2020-03-26,希腊,,,821,0.0,19,22
2020-03-26,危地马拉,,,24,0.0,4,1
2020-03-26,关岛,,,29,0.0,0,1
2020-03-26,几内亚比绍,,,2,0.0,0,0
2020-03-26,圭亚那,,,20,0.0,0,1
2020-03-26,洪都拉斯,,,52,0.0,0,0
2020-03-26,克罗地亚,,,481,0.0,22,1
2020-03-26,海地,,,8,0.0,0,0
2020-03-26,匈牙利,,,261,0.0,28,10
2020-03-26,印度尼西亚,,,893,0.0,31,78
2020-03-26,爱尔兰,,,1564,0.0,5,9
2020-03-26,以色列,,,2495,0.0,64,8
2020-03-26,印度,,,681,0.0,43,12
2020-03-26,伊拉克,,,382,0.0,105,36
2020-03-26,伊朗,,,29406,0.0,10457,2234
2020-03-26,冰岛,,,739,0.0,56,2
2020-03-26,意大利,,,74386,0.0,9362,7503
2020-03-26,牙买加,,,26,0.0,2,1
2020-03-26,约旦,,,172,0.0,1,0
2020-03-26,日本,,,1398,0.0,359,47
2020-03-26,肯尼亚,,,31,0.0,1,0
2020-03-26,吉尔吉斯斯坦,,,44,0.0,0,0
2020-03-26,柬埔寨,,,96,0.0,10,0
2020-03-26,圣基茨和尼维斯,,,2,0.0,0,0
2020-03-26,韩国,,,9241,0.0,4144,131
2020-03-26,科威特,,,208,0.0,49,0
2020-03-26,开曼群岛,,,1,0.0,0,1
2020-03-26,哈萨克斯坦,,,97,0.0,2,0
2020-03-26,老挝,,,6,0.0,0,0
2020-03-26,黎巴嫩,,,368,0.0,20,6
2020-03-26,圣卢西亚,,,3,0.0,0,0
2020-03-26,列支敦士登,,,51,0.0,0,0
2020-03-26,斯里兰卡,,,102,0.0,3,0
2020-03-26,利比里亚,,,3,0.0,0,0
2020-03-26,立陶宛,,,290,0.0,1,4
2020-03-26,卢森堡,,,1333,0.0,6,8
2020-03-26,拉脱维亚,,,244,0.0,1,0
2020-03-26,利比亚,,,3,0.0,0,0
2020-03-26,摩洛哥,,,225,0.0,7,6
2020-03-26,摩纳哥,,,31,0.0,1,0
2020-03-26,摩尔多瓦,,,149,0.0,2,1
2020-03-26,黑山,,,53,0.0,0,1
2020-03-26,马达加斯加,,,19,0.0,0,0
2020-03-26,北马其顿,,,177,0.0,1,3
2020-03-26,马里,,,2,0.0,0,0
2020-03-26,缅甸,,,2,0.0,0,0
2020-03-26,马提尼克,,,53,0.0,0,1
2020-03-26,蒙特塞拉特,,,1,0.0,0,0
2020-03-26,马耳他,,,134,0.0,2,0
2020-03-26,毛里求斯,,,52,0.0,0,2
2020-03-26,马尔代夫,,,13,0.0,5,0
2020-03-26,墨西哥,,,475,0.0,4,6
2020-03-26,马来西亚,,,2031,0.0,215,23
2020-03-26,莫桑比克,,,5,0.0,0,0
2020-03-26,尼日尔,,,7,0.0,0,1
2020-03-26,尼日利亚,,,51,0.0,2,1
2020-03-26,尼加拉瓜,,,2,0.0,0,0
2020-03-26,荷兰,,,7431,0.0,6,434
2020-03-26,挪威,,,3250,0.0,6,14
2020-03-26,尼泊尔,,,3,0.0,1,0
2020-03-26,新西兰,,,283,0.0,27,0
2020-03-26,阿曼,,,109,0.0,17,0
2020-03-26,巴拿马,,,558,0.0,1,6
2020-03-26,秘鲁,,,480,0.0,1,9
2020-03-26,法属波利尼西亚,,,15,0.0,0,0
2020-03-26,巴布亚新几内亚,,,1,0.0,0,0
2020-03-26,菲律宾,,,707,0.0,26,45
2020-03-26,巴基斯坦,,,1106,0.0,21,8
2020-03-26,波兰,,,1120,0.0,13,14
2020-03-26,波多黎各,,,31,0.0,0,2
2020-03-26,巴勒斯坦,,,61,0.0,17,0
2020-03-26,葡萄牙,,,3544,0.0,22,60
2020-03-26,巴拉圭,,,37,0.0,0,3
2020-03-26,卡塔尔,,,537,0.0,41,0
2020-03-26,留尼汪,,,71,0.0,0,0
2020-03-26,罗马尼亚,,,1029,0.0,86,18
2020-03-26,塞尔维亚,,,384,0.0,15,3
2020-03-26,俄罗斯,,,840,0.0,38,3
2020-03-26,卢旺达,,,41,0.0,0,0
2020-03-26,沙特阿拉伯,,,1012,0.0,28,2
2020-03-26,塞舌尔,,,7,0.0,0,0
2020-03-26,苏丹,,,3,0.0,0,1
2020-03-26,瑞典,,,2840,0.0,16,66
2020-03-26,新加坡,,,707,0.0,160,2
2020-03-26,斯洛文尼亚,,,528,0.0,10,5
2020-03-26,斯洛伐克,,,216,0.0,7,0
2020-03-26,圣马力诺,,,208,0.0,4,21
2020-03-26,塞内加尔,,,105,0.0,9,0
2020-03-26,索马里,,,2,0.0,0,0
2020-03-26,苏里南,,,8,0.0,0,0
2020-03-26,萨尔瓦多,,,13,0.0,0,0
2020-03-26,叙利亚,,,5,0.0,0,0
2020-03-26,斯威士兰,,,5,0.0,0,0
2020-03-26,乍得,,,3,0.0,0,0
2020-03-26,多哥,,,23,0.0,1,0
2020-03-26,泰国,,,1045,0.0,70,4
2020-03-26,东帝汶,,,1,0.0,0,0
2020-03-26,突尼斯,,,173,0.0,2,5
2020-03-26,土耳其,,,2433,0.0,0,59
2020-03-26,特立尼达和多巴哥,,,60,0.0,1,1
2020-03-26,坦桑尼亚,,,13,0.0,0,0
2020-03-26,乌克兰,,,156,0.0,1,5
2020-03-26,乌干达,,,14,0.0,0,0
2020-03-26,美国,,,69197,0.0,619,1046
2020-03-26,乌拉圭,,,217,0.0,6,0
2020-03-26,乌兹别克斯坦,,,60,0.0,0,0
2020-03-26,梵蒂冈,,,4,0.0,0,0
2020-03-26,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-26,委内瑞拉,,,106,0.0,15,0
2020-03-26,美属维尔京群岛,,,17,0.0,0,0
2020-03-26,越南,,,153,0.0,17,0
2020-03-26,马约特,,,24,0.0,0,0
2020-03-26,南非,,,709,0.0,4,0
2020-03-26,赞比亚,,,12,0.0,0,0
2020-03-26,津巴布韦,,,3,0.0,0,1
2020-03-26,纳米比亚,,,7,0.0,2,0
2020-03-27,钻石公主号邮轮,,,712,0.0,597,10
2020-03-27,波黑,,,230,0.0,5,3
2020-03-27,蒙古,,,11,0.0,0,0
2020-03-27,毛利塔尼亚,,,3,0.0,0,0
2020-03-27,荷属安的列斯,,,3,0.0,0,0
2020-03-27,圣马丁,,,2,0.0,0,0
2020-03-27,泽西岛,,,2,0.0,0,0
2020-03-27,格恩西岛,,,1,0.0,0,0
2020-03-27,安道尔,,,267,0.0,1,3
2020-03-27,阿联酋,,,333,0.0,45,2
2020-03-27,阿富汗,,,94,0.0,2,4
2020-03-27,安提瓜和巴布达,,,7,0.0,0,0
2020-03-27,阿尔巴尼亚,,,186,0.0,31,8
2020-03-27,亚美尼亚,,,329,0.0,18,1
2020-03-27,安哥拉,,,4,0.0,0,0
2020-03-27,阿根廷,,,589,0.0,72,12
2020-03-27,奥地利,,,7317,0.0,225,58
2020-03-27,澳大利亚,,,3166,0.0,172,13
2020-03-27,阿鲁巴,,,12,0.0,0,0
2020-03-27,阿塞拜疆,,,122,0.0,15,3
2020-03-27,巴巴多斯,,,24,0.0,0,0
2020-03-27,孟加拉国,,,48,0.0,11,5
2020-03-27,比利时,,,7284,0.0,675,289
2020-03-27,布基纳法索,,,152,0.0,10,7
2020-03-27,保加利亚,,,276,0.0,8,3
2020-03-27,巴林,,,466,0.0,227,4
2020-03-27,贝宁,,,6,0.0,0,0
2020-03-27,圣巴泰勒米,,,3,0.0,0,0
2020-03-27,文莱,,,115,0.0,11,0
2020-03-27,玻利维亚,,,61,0.0,0,0
2020-03-27,巴西,,,2988,0.0,150,77
2020-03-27,巴哈马,,,9,0.0,1,0
2020-03-27,不丹,,,3,0.0,0,0
2020-03-27,白俄罗斯,,,94,0.0,32,0
2020-03-27,伯利兹,,,2,0.0,0,0
2020-03-27,加拿大,,,4046,0.0,184,38
2020-03-27,刚果（金）,,,51,0.0,2,4
2020-03-27,中非,,,3,0.0,0,0
2020-03-27,刚果（布）,,,4,0.0,0,0
2020-03-27,瑞士,,,12311,0.0,897,207
2020-03-27,科特迪瓦,,,96,0.0,3,0
2020-03-27,智利,,,1306,0.0,33,4
2020-03-27,喀麦隆,,,88,0.0,2,2
2020-03-27,中国,,,82213,184.0,75122,3301
2020-03-27,哥伦比亚,,,491,0.0,8,6
2020-03-27,哥斯达黎加,,,231,0.0,2,2
2020-03-27,古巴,,,67,0.0,1,2
2020-03-27,佛得角,,,5,0.0,0,1
2020-03-27,塞浦路斯,,,146,0.0,4,3
2020-03-27,捷克,,,2062,0.0,10,9
2020-03-27,德国,,,47373,0.0,5673,285
2020-03-27,吉布提,,,12,0.0,0,0
2020-03-27,丹麦,,,2163,0.0,57,52
2020-03-27,多米尼克,,,11,0.0,0,0
2020-03-27,多米尼加,,,488,0.0,3,10
2020-03-27,阿尔及利亚,,,367,0.0,65,25
2020-03-27,厄瓜多尔,,,1403,0.0,3,34
2020-03-27,爱沙尼亚,,,575,0.0,11,1
2020-03-27,埃及,,,495,0.0,102,24
2020-03-27,厄立特里亚,,,6,0.0,0,0
2020-03-27,西班牙,,,64059,0.0,9357,4858
2020-03-27,埃塞俄比亚,,,16,0.0,0,0
2020-03-27,芬兰,,,1038,0.0,10,5
2020-03-27,斐济,,,5,0.0,0,0
2020-03-27,法罗群岛,,,122,0.0,0,0
2020-03-27,法国,,,29566,0.0,4955,1698
2020-03-27,加蓬,,,7,0.0,0,1
2020-03-27,英国,,,14579,0.0,150,759
2020-03-27,格林纳达,,,7,0.0,0,0
2020-03-27,格鲁吉亚,,,81,0.0,13,0
2020-03-27,法属圭亚那,,,18,0.0,6,0
2020-03-27,加纳,,,136,0.0,1,4
2020-03-27,直布罗陀,,,3,0.0,0,0
2020-03-27,格陵兰,,,1,0.0,0,0
2020-03-27,冈比亚,,,3,0.0,0,1
2020-03-27,几内亚,,,8,0.0,0,0
2020-03-27,瓜德罗普,,,62,0.0,0,1
2020-03-27,赤道几内亚,,,12,0.0,0,0
2020-03-27,希腊,,,892,0.0,36,27
2020-03-27,危地马拉,,,25,0.0,4,1
2020-03-27,关岛,,,29,0.0,0,1
2020-03-27,几内亚比绍,,,2,0.0,0,0
2020-03-27,圭亚那,,,20,0.0,0,1
2020-03-27,洪都拉斯,,,68,0.0,0,1
2020-03-27,克罗地亚,,,551,0.0,37,3
2020-03-27,海地,,,8,0.0,0,0
2020-03-27,匈牙利,,,300,0.0,34,10
2020-03-27,印度尼西亚,,,1046,0.0,46,87
2020-03-27,爱尔兰,,,1819,0.0,5,19
2020-03-27,以色列,,,3035,0.0,79,10
2020-03-27,印度,,,843,0.0,73,20
2020-03-27,伊拉克,,,458,0.0,122,40
2020-03-27,伊朗,,,32332,0.0,11133,2378
2020-03-27,冰岛,,,802,0.0,82,2
2020-03-27,意大利,,,80589,0.0,10361,8215
2020-03-27,牙买加,,,26,0.0,2,1
2020-03-27,约旦,,,212,0.0,1,0
2020-03-27,日本,,,1507,0.0,359,51
2020-03-27,肯尼亚,,,31,0.0,1,1
2020-03-27,吉尔吉斯斯坦,,,58,0.0,0,0
2020-03-27,柬埔寨,,,99,0.0,11,0
2020-03-27,圣基茨和尼维斯,,,2,0.0,0,0
2020-03-27,韩国,,,9332,0.0,4528,139
2020-03-27,科威特,,,225,0.0,57,0
2020-03-27,开曼群岛,,,1,0.0,0,1
2020-03-27,哈萨克斯坦,,,125,0.0,2,1
2020-03-27,老挝,,,6,0.0,0,0
2020-03-27,黎巴嫩,,,391,0.0,23,7
2020-03-27,圣卢西亚,,,3,0.0,1,0
2020-03-27,列支敦士登,,,56,0.0,0,0
2020-03-27,斯里兰卡,,,106,0.0,7,0
2020-03-27,利比里亚,,,3,0.0,0,0
2020-03-27,立陶宛,,,345,0.0,1,4
2020-03-27,卢森堡,,,1453,0.0,6,9
2020-03-27,拉脱维亚,,,280,0.0,1,0
2020-03-27,利比亚,,,3,0.0,0,0
2020-03-27,摩洛哥,,,275,0.0,8,6
2020-03-27,摩纳哥,,,33,0.0,1,0
2020-03-27,摩尔多瓦,,,177,0.0,2,2
2020-03-27,黑山,,,70,0.0,0,1
2020-03-27,马达加斯加,,,24,0.0,0,0
2020-03-27,北马其顿,,,219,0.0,3,3
2020-03-27,马里,,,11,0.0,0,0
2020-03-27,缅甸,,,5,0.0,0,0
2020-03-27,马提尼克,,,53,0.0,0,1
2020-03-27,蒙特塞拉特,,,1,0.0,0,0
2020-03-27,马耳他,,,139,0.0,2,0
2020-03-27,毛里求斯,,,94,0.0,0,2
2020-03-27,马尔代夫,,,14,0.0,9,0
2020-03-27,墨西哥,,,585,0.0,4,8
2020-03-27,马来西亚,,,2161,0.0,259,26
2020-03-27,莫桑比克,,,7,0.0,0,0
2020-03-27,尼日尔,,,10,0.0,0,1
2020-03-27,尼日利亚,,,65,0.0,3,1
2020-03-27,尼加拉瓜,,,2,0.0,0,1
2020-03-27,荷兰,,,8603,0.0,6,546
2020-03-27,挪威,,,3669,0.0,6,16
2020-03-27,尼泊尔,,,4,0.0,1,0
2020-03-27,新西兰,,,368,0.0,37,0
2020-03-27,阿曼,,,131,0.0,23,0
2020-03-27,巴拿马,,,674,0.0,2,9
2020-03-27,秘鲁,,,580,0.0,14,9
2020-03-27,法属波利尼西亚,,,15,0.0,0,0
2020-03-27,巴布亚新几内亚,,,1,0.0,0,0
2020-03-27,菲律宾,,,803,0.0,31,54
2020-03-27,巴基斯坦,,,1252,0.0,23,9
2020-03-27,波兰,,,1244,0.0,13,16
2020-03-27,波多黎各,,,31,0.0,0,2
2020-03-27,巴勒斯坦,,,61,0.0,17,0
2020-03-27,葡萄牙,,,4268,0.0,43,76
2020-03-27,巴拉圭,,,52,0.0,1,3
2020-03-27,卡塔尔,,,549,0.0,43,0
2020-03-27,留尼汪,,,71,0.0,0,0
2020-03-27,罗马尼亚,,,1292,0.0,115,24
2020-03-27,塞尔维亚,,,457,0.0,15,3
2020-03-27,俄罗斯,,,1036,0.0,45,3
2020-03-27,卢旺达,,,50,0.0,0,0
2020-03-27,沙特阿拉伯,,,1104,0.0,35,3
2020-03-27,塞舌尔,,,7,0.0,0,0
2020-03-27,苏丹,,,3,0.0,0,1
2020-03-27,瑞典,,,2983,0.0,16,77
2020-03-27,新加坡,,,732,0.0,160,2
2020-03-27,斯洛文尼亚,,,632,0.0,10,6
2020-03-27,斯洛伐克,,,269,0.0,7,0
2020-03-27,圣马力诺,,,208,0.0,4,21
2020-03-27,塞内加尔,,,119,0.0,11,0
2020-03-27,索马里,,,3,0.0,0,0
2020-03-27,苏里南,,,8,0.0,0,0
2020-03-27,萨尔瓦多,,,13,0.0,0,0
2020-03-27,叙利亚,,,5,0.0,0,0
2020-03-27,斯威士兰,,,6,0.0,0,0
2020-03-27,乍得,,,3,0.0,0,0
2020-03-27,多哥,,,25,0.0,1,0
2020-03-27,泰国,,,1136,0.0,97,5
2020-03-27,东帝汶,,,1,0.0,0,0
2020-03-27,突尼斯,,,227,0.0,2,6
2020-03-27,土耳其,,,3629,0.0,26,75
2020-03-27,特立尼达和多巴哥,,,65,0.0,1,1
2020-03-27,坦桑尼亚,,,13,0.0,0,0
2020-03-27,乌克兰,,,226,0.0,5,5
2020-03-27,乌干达,,,18,0.0,0,0
2020-03-27,美国,,,86012,0.0,753,1301
2020-03-27,乌拉圭,,,238,0.0,6,0
2020-03-27,乌兹别克斯坦,,,83,0.0,5,1
2020-03-27,梵蒂冈,,,4,0.0,0,0
2020-03-27,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-27,委内瑞拉,,,107,0.0,31,1
2020-03-27,美属维尔京群岛,,,17,0.0,0,0
2020-03-27,越南,,,163,0.0,20,0
2020-03-27,马约特,,,24,0.0,0,0
2020-03-27,南非,,,927,0.0,12,2
2020-03-27,赞比亚,,,16,0.0,0,0
2020-03-27,津巴布韦,,,5,0.0,0,1
2020-03-27,纳米比亚,,,8,0.0,2,0
2020-03-28,钻石公主号邮轮,,,712,0.0,603,10
2020-03-28,波黑,,,257,0.0,5,4
2020-03-28,泽西岛,,,52,0.0,0,1
2020-03-28,格恩西岛,,,36,0.0,0,0
2020-03-28,英国属地曼岛,,,29,0.0,0,0
2020-03-28,蒙古,,,12,0.0,0,0
2020-03-28,圣马丁,,,11,0.0,0,0
2020-03-28,荷属安的列斯,,,7,0.0,0,1
2020-03-28,毛利塔尼亚,,,5,0.0,0,0
2020-03-28,安道尔,,,267,0.0,1,3
2020-03-28,阿联酋,,,405,0.0,55,2
2020-03-28,阿富汗,,,110,0.0,2,4
2020-03-28,安提瓜和巴布达,,,7,0.0,0,0
2020-03-28,安圭拉,,,2,0.0,0,0
2020-03-28,阿尔巴尼亚,,,197,0.0,31,10
2020-03-28,亚美尼亚,,,372,0.0,28,1
2020-03-28,安哥拉,,,4,0.0,0,0
2020-03-28,阿根廷,,,690,0.0,72,17
2020-03-28,奥地利,,,7964,0.0,225,68
2020-03-28,澳大利亚,,,3640,0.0,244,14
2020-03-28,阿鲁巴,,,33,0.0,1,0
2020-03-28,阿塞拜疆,,,165,0.0,15,3
2020-03-28,巴巴多斯,,,26,0.0,0,0
2020-03-28,孟加拉国,,,48,0.0,15,5
2020-03-28,比利时,,,9134,0.0,1063,353
2020-03-28,布基纳法索,,,180,0.0,12,9
2020-03-28,保加利亚,,,313,0.0,9,5
2020-03-28,巴林,,,473,0.0,254,4
2020-03-28,贝宁,,,6,0.0,0,0
2020-03-28,圣巴泰勒米,,,3,0.0,0,0
2020-03-28,百慕大,,,7,0.0,0,0
2020-03-28,文莱,,,120,0.0,25,1
2020-03-28,玻利维亚,,,74,0.0,0,0
2020-03-28,巴西,,,3477,0.0,150,93
2020-03-28,巴哈马,,,10,0.0,1,0
2020-03-28,不丹,,,3,0.0,0,0
2020-03-28,白俄罗斯,,,94,0.0,32,0
2020-03-28,伯利兹,,,2,0.0,0,0
2020-03-28,加拿大,,,4781,0.0,345,56
2020-03-28,刚果（金）,,,58,0.0,3,6
2020-03-28,中非,,,6,0.0,0,0
2020-03-28,刚果（布）,,,19,0.0,0,0
2020-03-28,瑞士,,,13377,0.0,1530,242
2020-03-28,科特迪瓦,,,101,0.0,3,0
2020-03-28,智利,,,1610,0.0,43,5
2020-03-28,喀麦隆,,,94,0.0,2,2
2020-03-28,中国,,,82341,174.0,75600,3306
2020-03-28,哥伦比亚,,,539,0.0,10,6
2020-03-28,哥斯达黎加,,,263,0.0,3,2
2020-03-28,古巴,,,80,0.0,4,2
2020-03-28,佛得角,,,5,0.0,0,1
2020-03-28,塞浦路斯,,,162,0.0,15,5
2020-03-28,捷克,,,2422,0.0,11,9
2020-03-28,德国,,,52747,0.0,8472,380
2020-03-28,吉布提,,,14,0.0,0,0
2020-03-28,丹麦,,,2366,0.0,57,65
2020-03-28,多米尼克,,,11,0.0,0,0
2020-03-28,多米尼加,,,581,0.0,3,20
2020-03-28,阿尔及利亚,,,409,0.0,77,26
2020-03-28,厄瓜多尔,,,1627,0.0,3,41
2020-03-28,爱沙尼亚,,,645,0.0,20,1
2020-03-28,埃及,,,536,0.0,116,30
2020-03-28,厄立特里亚,,,6,0.0,0,0
2020-03-28,西班牙,,,72248,0.0,12285,5690
2020-03-28,埃塞俄比亚,,,16,0.0,1,0
2020-03-28,芬兰,,,1167,0.0,10,8
2020-03-28,斐济,,,5,0.0,0,0
2020-03-28,法罗群岛,,,140,0.0,0,0
2020-03-28,法国,,,32964,0.0,5700,1995
2020-03-28,加蓬,,,7,0.0,0,1
2020-03-28,英国,,,17089,0.0,151,1019
2020-03-28,格林纳达,,,7,0.0,0,0
2020-03-28,格鲁吉亚,,,85,0.0,14,0
2020-03-28,法属圭亚那,,,28,0.0,6,0
2020-03-28,加纳,,,137,0.0,2,4
2020-03-28,直布罗陀,,,55,0.0,14,0
2020-03-28,格陵兰,,,6,0.0,0,0
2020-03-28,冈比亚,,,3,0.0,0,1
2020-03-28,几内亚,,,8,0.0,0,0
2020-03-28,瓜德罗普,,,76,0.0,0,1
2020-03-28,赤道几内亚,,,12,0.0,0,0
2020-03-28,希腊,,,966,0.0,52,28
2020-03-28,危地马拉,,,32,0.0,4,1
2020-03-28,关岛,,,73,0.0,0,1
2020-03-28,几内亚比绍,,,2,0.0,0,0
2020-03-28,圭亚那,,,20,0.0,0,1
2020-03-28,洪都拉斯,,,95,0.0,3,1
2020-03-28,克罗地亚,,,635,0.0,45,4
2020-03-28,海地,,,8,0.0,0,0
2020-03-28,匈牙利,,,343,0.0,34,11
2020-03-28,印度尼西亚,,,1155,0.0,59,102
2020-03-28,爱尔兰,,,2121,0.0,5,22
2020-03-28,以色列,,,3460,0.0,89,12
2020-03-28,印度,,,933,0.0,84,20
2020-03-28,伊拉克,,,506,0.0,131,42
2020-03-28,伊朗,,,35408,0.0,11679,2517
2020-03-28,冰岛,,,963,0.0,97,2
2020-03-28,意大利,,,86498,0.0,10950,9134
2020-03-28,牙买加,,,30,0.0,2,1
2020-03-28,约旦,,,235,0.0,18,1
2020-03-28,日本,,,1697,0.0,372,54
2020-03-28,肯尼亚,,,38,0.0,1,1
2020-03-28,吉尔吉斯斯坦,,,58,0.0,0,0
2020-03-28,柬埔寨,,,99,0.0,13,0
2020-03-28,圣基茨和尼维斯,,,2,0.0,0,0
2020-03-28,韩国,,,9478,0.0,4811,144
2020-03-28,科威特,,,235,0.0,64,0
2020-03-28,开曼群岛,,,8,0.0,0,1
2020-03-28,哈萨克斯坦,,,204,0.0,14,1
2020-03-28,老挝,,,6,0.0,0,0
2020-03-28,黎巴嫩,,,412,0.0,27,8
2020-03-28,圣卢西亚,,,3,0.0,1,0
2020-03-28,列支敦士登,,,56,0.0,0,0
2020-03-28,斯里兰卡,,,110,0.0,9,0
2020-03-28,利比里亚,,,3,0.0,0,0
2020-03-28,立陶宛,,,382,0.0,1,5
2020-03-28,卢森堡,,,1605,0.0,40,15
2020-03-28,拉脱维亚,,,305,0.0,1,0
2020-03-28,利比亚,,,1,0.0,0,0
2020-03-28,摩洛哥,,,358,0.0,11,23
2020-03-28,摩纳哥,,,42,0.0,1,0
2020-03-28,摩尔多瓦,,,199,0.0,2,2
2020-03-28,黑山,,,82,0.0,0,1
2020-03-28,马达加斯加,,,28,0.0,0,0
2020-03-28,北马其顿,,,219,0.0,3,3
2020-03-28,马里,,,18,0.0,0,0
2020-03-28,缅甸,,,8,0.0,0,0
2020-03-28,马提尼克,,,66,0.0,0,1
2020-03-28,蒙特塞拉特,,,1,0.0,0,0
2020-03-28,马耳他,,,149,0.0,2,0
2020-03-28,毛里求斯,,,102,0.0,0,2
2020-03-28,马尔代夫,,,16,0.0,9,0
2020-03-28,墨西哥,,,717,0.0,4,12
2020-03-28,马来西亚,,,2320,0.0,320,27
2020-03-28,莫桑比克,,,8,0.0,0,0
2020-03-28,新喀里多尼亚,,,14,0.0,0,0
2020-03-28,尼日尔,,,10,0.0,0,1
2020-03-28,尼日利亚,,,81,0.0,3,1
2020-03-28,尼加拉瓜,,,4,0.0,0,1
2020-03-28,荷兰,,,9806,0.0,2500,640
2020-03-28,挪威,,,3970,0.0,7,20
2020-03-28,尼泊尔,,,5,0.0,1,0
2020-03-28,新西兰,,,451,0.0,50,0
2020-03-28,阿曼,,,152,0.0,23,0
2020-03-28,巴拿马,,,786,0.0,2,14
2020-03-28,秘鲁,,,635,0.0,16,11
2020-03-28,法属波利尼西亚,,,30,0.0,0,0
2020-03-28,巴布亚新几内亚,,,1,0.0,0,0
2020-03-28,菲律宾,,,1075,0.0,35,68
2020-03-28,巴基斯坦,,,1408,0.0,29,12
2020-03-28,波兰,,,1481,0.0,13,17
2020-03-28,波多黎各,,,79,0.0,0,3
2020-03-28,巴勒斯坦,,,97,0.0,18,1
2020-03-28,葡萄牙,,,5170,0.0,43,100
2020-03-28,巴拉圭,,,56,0.0,1,3
2020-03-28,卡塔尔,,,562,0.0,43,0
2020-03-28,留尼汪,,,145,0.0,1,0
2020-03-28,罗马尼亚,,,1452,0.0,139,29
2020-03-28,塞尔维亚,,,528,0.0,42,8
2020-03-28,俄罗斯,,,1264,0.0,49,4
2020-03-28,卢旺达,,,54,0.0,0,0
2020-03-28,沙特阿拉伯,,,1203,0.0,37,4
2020-03-28,塞舌尔,,,7,0.0,0,0
2020-03-28,苏丹,,,5,0.0,0,1
2020-03-28,瑞典,,,3069,0.0,16,105
2020-03-28,新加坡,,,802,0.0,198,2
2020-03-28,斯洛文尼亚,,,684,0.0,10,9
2020-03-28,斯洛伐克,,,292,0.0,7,0
2020-03-28,圣马力诺,,,223,0.0,6,21
2020-03-28,塞内加尔,,,130,0.0,18,0
2020-03-28,索马里,,,3,0.0,0,0
2020-03-28,苏里南,,,8,0.0,0,0
2020-03-28,萨尔瓦多,,,19,0.0,0,0
2020-03-28,叙利亚,,,5,0.0,0,0
2020-03-28,斯威士兰,,,9,0.0,0,0
2020-03-28,特克斯和凯科斯群岛,,,2,0.0,0,0
2020-03-28,乍得,,,5,0.0,0,0
2020-03-28,多哥,,,25,0.0,1,1
2020-03-28,泰国,,,1245,0.0,100,6
2020-03-28,东帝汶,,,1,0.0,0,0
2020-03-28,突尼斯,,,227,0.0,2,7
2020-03-28,土耳其,,,5698,0.0,42,92
2020-03-28,特立尼达和多巴哥,,,66,0.0,1,2
2020-03-28,坦桑尼亚,,,14,0.0,1,0
2020-03-28,乌克兰,,,311,0.0,5,8
2020-03-28,乌干达,,,23,0.0,0,0
2020-03-28,美国,,,104860,0.0,894,1711
2020-03-28,乌拉圭,,,274,0.0,6,0
2020-03-28,乌兹别克斯坦,,,104,0.0,5,2
2020-03-28,梵蒂冈,,,4,0.0,0,0
2020-03-28,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-28,委内瑞拉,,,113,0.0,39,2
2020-03-28,英属维尔京群岛,,,2,0.0,0,0
2020-03-28,美属维尔京群岛,,,19,0.0,0,0
2020-03-28,越南,,,174,0.0,21,0
2020-03-28,马约特,,,50,0.0,0,0
2020-03-28,南非,,,1170,0.0,31,1
2020-03-28,赞比亚,,,28,0.0,0,0
2020-03-28,津巴布韦,,,7,0.0,0,1
2020-03-28,纳米比亚,,,8,0.0,2,0
2020-03-29,钻石公主号邮轮,,,712,0.0,603,10
2020-03-29,波黑,,,323,0.0,8,6
2020-03-29,泽西岛,,,52,0.0,0,1
2020-03-29,格恩西岛,,,36,0.0,0,0
2020-03-29,英国属地曼岛,,,29,0.0,0,0
2020-03-29,蒙古,,,12,0.0,0,0
2020-03-29,圣马丁,,,11,0.0,0,0
2020-03-29,荷属安的列斯,,,7,0.0,0,1
2020-03-29,毛利塔尼亚,,,5,0.0,0,0
2020-03-29,安道尔,,,334,0.0,6,6
2020-03-29,阿联酋,,,468,0.0,55,2
2020-03-29,阿富汗,,,110,0.0,2,4
2020-03-29,安提瓜和巴布达,,,7,0.0,0,0
2020-03-29,安圭拉,,,2,0.0,0,0
2020-03-29,阿尔巴尼亚,,,212,0.0,40,10
2020-03-29,亚美尼亚,,,424,0.0,30,1
2020-03-29,安哥拉,,,4,0.0,0,0
2020-03-29,阿根廷,,,745,0.0,72,19
2020-03-29,奥地利,,,8486,0.0,225,68
2020-03-29,澳大利亚,,,3980,0.0,244,16
2020-03-29,阿鲁巴,,,33,0.0,1,0
2020-03-29,阿塞拜疆,,,182,0.0,15,4
2020-03-29,巴巴多斯,,,26,0.0,0,0
2020-03-29,孟加拉国,,,48,0.0,15,5
2020-03-29,比利时,,,10836,0.0,1063,431
2020-03-29,布基纳法索,,,207,0.0,21,11
2020-03-29,保加利亚,,,338,0.0,11,7
