date,country,province,city,confirmed,suspected,cured,dead
2020-03-30,日本,神奈川,,128,,1,5
2020-03-30,日本,埼玉,,85,,0,2
2020-03-30,日本,京都府,,51,,2,0
2020-03-30,日本,厚生劳动省职员和检疫官等,,41,,0,0
2020-03-30,日本,新瀉,,31,,0,0
2020-03-30,日本,福冈,,29,,0,0
2020-03-30,日本,大分,,28,,0,0
2020-03-30,日本,岐阜,,22,,0,0
2020-03-30,日本,茨城,,20,,0,0
2020-03-30,日本,和歌山,,18,,2,1
2020-03-30,日本,群马,,18,,0,1
2020-03-30,日本,福井,,15,,0,0
2020-03-30,日本,高知,,15,,0,0
2020-03-30,日本,撤侨包机,,14,,4,0
2020-03-30,日本,熊本,,13,,0,0
2020-03-30,日本,栃木,,12,,0,0
2020-03-30,日本,三重,,11,,1,0
2020-03-30,日本,石川,,11,,0,0
2020-03-30,日本,奈良,,11,,1,0
2020-03-30,日本,冲绳,,9,,1,0
2020-03-30,日本,静冈,,8,,0,0
2020-03-30,日本,长野,,8,,2,0
2020-03-30,日本,青森,,7,,0,0
2020-03-30,日本,滋贺,,6,,0,0
2020-03-30,日本,宫城,,6,,0,0
2020-03-30,日本,山口,,6,,0,0
2020-03-30,日本,广岛,,6,,0,0
2020-03-30,日本,秋田,,5,,0,0
2020-03-30,日本,山梨,,5,,0,0
2020-03-30,日本,爱媛,,4,,0,0
2020-03-30,日本,宫崎,,3,,0,0
2020-03-30,日本,冈山,,3,,0,0
2020-03-30,日本,长崎,,2,,0,0
2020-03-30,日本,福岛,,2,,0,0
2020-03-30,日本,鹿儿岛,,1,,0,0
2020-03-30,日本,德岛,,1,,0,0
2020-03-30,日本,香川,,1,,0,0
2020-03-30,日本,富山,,1,,0,0
2020-03-30,日本,佐贺,,1,,0,0
2020-03-30,日本,未公布来源,,0,,367,1
2020-03-30,伊朗,德黑兰,,5098,,0,0
2020-03-30,伊朗,伊斯法罕,,1979,,0,0
2020-03-30,伊朗,马赞德兰,,1700,,0,1
2020-03-30,伊朗,吉兰,,1191,,0,0
2020-03-30,伊朗,库姆,,1178,,49,2
2020-03-30,伊朗,厄尔布尔士,,1177,,0,0
2020-03-30,伊朗,中央省,,882,,0,0
2020-03-30,伊朗,呼罗珊,,858,,0,0
2020-03-30,伊朗,东阿塞拜疆,,813,,0,0
2020-03-30,伊朗,亚兹德,,725,,0,0
2020-03-30,伊朗,加兹温,,669,,0,0
2020-03-30,伊朗,塞姆南,,645,,0,0
2020-03-30,伊朗,法尔斯,,505,,0,0
2020-03-30,伊朗,洛雷斯坦,,476,,0,0
2020-03-30,伊朗,胡齐斯坦,,444,,0,0
2020-03-30,伊朗,西阿塞拜疆,,395,,0,0
2020-03-30,伊朗,赞詹,,394,,0,0
2020-03-30,伊朗,戈勒斯坦,,391,,0,0
2020-03-30,伊朗,阿尔达比勒,,289,,0,0
2020-03-30,伊朗,哈马丹,,243,,0,0
2020-03-30,伊朗,库尔德斯坦,,238,,0,0
2020-03-30,伊朗,伊拉姆,,183,,0,0
2020-03-30,伊朗,南呼罗珊,,178,,0,0
2020-03-30,伊朗,克尔曼沙汗,,175,,0,0
2020-03-30,伊朗,克尔曼,,169,,0,0
2020-03-30,伊朗,北呼罗珊,,165,,0,0
2020-03-30,伊朗,霍尔木兹甘,,148,,0,0
2020-03-30,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-30,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-30,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-30,伊朗,布什尔,,55,,0,0
2020-03-30,伊朗,未公布来源,,19857,,12342,2754
2020-03-30,意大利,伦巴第,,42161,,10337,6818
2020-03-30,意大利,艾米利亚-罗马涅,,13531,,1227,1538
2020-03-30,意大利,威尼托,,8724,,747,413
2020-03-30,意大利,皮埃蒙特,,8712,,308,949
2020-03-30,意大利,托斯卡纳,,4412,,131,231
2020-03-30,意大利,马尔凯,,3684,,16,417
2020-03-30,意大利,利古里亚,,3217,,437,397
2020-03-30,意大利,特伦蒂诺-上阿迪杰,,3007,,331,221
2020-03-30,意大利,拉齐奥,,2914,,267,150
2020-03-30,意大利,坎帕尼亚,,1952,,88,125
2020-03-30,意大利,普利亚,,1712,,36,91
2020-03-30,意大利,弗留利-威尼斯朱利亚,,1501,,285,107
2020-03-30,意大利,西西里,,1460,,65,65
2020-03-30,意大利,阿布鲁佐,,1293,,36,88
2020-03-30,意大利,翁布里亚,,1023,,95,31
2020-03-30,意大利,撒丁,,638,,29,27
2020-03-30,意大利,卡拉布里亚,,614,,12,25
2020-03-30,意大利,瓦莱达奥斯塔,,584,,2,43
2020-03-30,意大利,巴西利卡塔,,202,,1,4
2020-03-30,意大利,莫利塞,,127,,18,9
2020-03-30,意大利,未公布来源,,0,,0,0
2020-03-30,德国,北莱茵-威斯特法伦,,14412,,1733,110
2020-03-30,德国,巴伐利亚,,14399,,332,110
2020-03-30,德国,巴登-符腾堡,,13059,,639,128
2020-03-30,德国,下萨克森,,4019,,465,21
2020-03-30,德国,黑森,,3112,,155,11
2020-03-30,德国,莱茵兰-普法尔茨,,2713,,73,18
2020-03-30,德国,柏林,,2462,,765,9
2020-03-30,德国,汉堡,,2078,,1,4
2020-03-30,德国,萨克森,,1884,,24,10
2020-03-30,德国,石勒苏益格-荷尔斯泰因,,1056,,15,6
2020-03-30,德国,勃兰登堡,,852,,47,4
2020-03-30,德国,图林根,,760,,129,5
2020-03-30,德国,萨尔,,738,,47,7
2020-03-30,德国,萨克森-安哈尔特,,693,,22,2
2020-03-30,德国,梅克伦堡-前波美拉尼亚,,361,,11,1
2020-03-30,德国,不来梅,,290,,53,2
2020-03-30,德国,未公布来源,,0,,4700,0
2020-03-30,英国,英格兰,,18594,,0,1284
2020-03-30,英国,苏格兰,,1563,,0,41
2020-03-30,英国,威尔士,,1451,,0,62
2020-03-30,英国,北爱尔兰,,533,,0,21
2020-03-30,英国,未公布来源,,0,,151,0
2020-03-31,中国,北京市,,580,0.0,418,8
2020-03-31,中国,天津市,,174,0.0,135,3
2020-03-31,中国,河北省,,323,0.0,310,6
2020-03-31,中国,山西省,,137,0.0,133,0
2020-03-31,中国,内蒙古自治区,,107,0.0,74,1
2020-03-31,中国,辽宁省,,140,0.0,124,2
2020-03-31,中国,吉林省,,98,0.0,92,1
2020-03-31,中国,黑龙江省,,484,0.0,469,13
2020-03-31,中国,上海市,,516,0.0,341,6
2020-03-31,中国,江苏省,,646,0.0,631,0
2020-03-31,中国,浙江省,,1257,0.0,1226,1
2020-03-31,中国,安徽省,,990,0.0,984,6
2020-03-31,中国,福建省,,343,0.0,295,1
2020-03-31,中国,江西省,,937,0.0,935,1
2020-03-31,中国,山东省,,774,0.0,753,7
2020-03-31,中国,河南省,,1276,0.0,1251,22
2020-03-31,中国,湖北省,,67801,0.0,63153,3187
2020-03-31,中国,湖南省,,1018,0.0,1014,4
2020-03-31,中国,广东省,,1494,0.0,1356,8
2020-03-31,中国,广西壮族自治区,,254,0.0,250,2
2020-03-31,中国,海南省,,168,0.0,162,6
2020-03-31,中国,重庆市,,579,0.0,570,6
2020-03-31,中国,四川省,,550,0.0,536,3
2020-03-31,中国,贵州省,,147,0.0,144,2
2020-03-31,中国,云南省,,182,0.0,172,2
2020-03-31,中国,西藏自治区,,1,0.0,1,0
2020-03-31,中国,陕西省,,253,0.0,242,3
2020-03-31,中国,甘肃省,,138,0.0,125,2
2020-03-31,中国,青海省,,18,0.0,18,0
2020-03-31,中国,宁夏回族自治区,,75,0.0,75,0
2020-03-31,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-03-31,中国,台湾省,,306,0.0,39,5
2020-03-31,中国,香港特别行政区,,714,0.0,128,4
2020-03-31,中国,澳门特别行政区,,41,0.0,10,0
2020-04-01,中国,北京市,,580,0.0,418,8
2020-04-01,中国,天津市,,176,0.0,135,3
2020-04-01,中国,河北省,,325,0.0,310,6
2020-04-01,中国,山西省,,137,0.0,133,0
2020-04-01,中国,内蒙古自治区,,117,0.0,74,1
2020-04-01,中国,辽宁省,,140,0.0,124,2
2020-04-01,中国,吉林省,,98,0.0,92,1
2020-04-01,中国,黑龙江省,,488,0.0,469,13
2020-04-01,中国,上海市,,522,0.0,343,6
2020-04-01,中国,江苏省,,647,0.0,631,0
2020-04-01,中国,浙江省,,1257,0.0,1226,1
2020-04-01,中国,安徽省,,990,0.0,984,6
2020-04-01,中国,福建省,,345,0.0,298,1
2020-04-01,中国,江西省,,937,0.0,935,1
2020-04-01,中国,山东省,,775,0.0,753,7
2020-04-01,中国,河南省,,1276,0.0,1251,22
2020-04-01,中国,湖北省,,67802,0.0,63326,3193
2020-04-01,中国,湖南省,,1018,0.0,1014,4
2020-04-01,中国,广东省,,1501,0.0,1357,8
2020-04-01,中国,广西壮族自治区,,254,0.0,250,2
2020-04-01,中国,海南省,,168,0.0,162,6
2020-04-01,中国,重庆市,,579,0.0,570,6
2020-04-01,中国,四川省,,554,0.0,537,3
2020-04-01,中国,贵州省,,147,0.0,144,2
2020-04-01,中国,云南省,,183,0.0,172,2
2020-04-01,中国,西藏自治区,,1,0.0,1,0
2020-04-01,中国,陕西省,,255,0.0,242,3
2020-04-01,中国,甘肃省,,138,0.0,127,2
2020-04-01,中国,青海省,,18,0.0,18,0
2020-04-01,中国,宁夏回族自治区,,75,0.0,75,0
2020-04-01,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-04-01,中国,台湾省,,329,0.0,39,5
2020-04-01,中国,香港特别行政区,,765,0.0,147,4
2020-04-01,中国,澳门特别行政区,,41,0.0,10,0
2020-03-31,韩国,大邱,,6684,,3946,114
2020-03-31,韩国,庆尚北道,,1300,,808,38
2020-03-31,韩国,京畿道,,476,,166,6
2020-03-31,韩国,首尔,,450,,107,0
2020-03-31,韩国,忠清南道,,128,,90,0
2020-03-31,韩国,釜山,,119,,87,3
2020-03-31,韩国,庆尚南道,,96,,67,0
2020-03-31,韩国,仁川,,64,,16,0
2020-03-31,韩国,世宗,,46,,12,0
2020-03-31,韩国,忠清北道,,44,,22,0
2020-03-31,韩国,蔚山,,39,,19,0
2020-03-31,韩国,大田,,36,,18,0
2020-03-31,韩国,江原道,,36,,23,1
2020-03-31,韩国,光州,,20,,14,0
2020-03-31,韩国,全罗北道,,13,,7,0
2020-03-31,韩国,全罗南道,,9,,3,0
2020-03-31,韩国,济州岛,,9,,3,0
2020-03-31,韩国,未公布来源,,217,,0,0
2020-04-01,韩国,大邱,,6704,,4070,115
2020-04-01,韩国,庆尚北道,,1302,,822,39
2020-04-01,韩国,京畿道,,499,,171,6
2020-04-01,韩国,首尔,,474,,117,0
2020-04-01,韩国,忠清南道,,131,,91,0
2020-04-01,韩国,釜山,,122,,87,3
2020-04-01,韩国,庆尚南道,,100,,67,0
2020-04-01,韩国,仁川,,69,,19,0
2020-04-01,韩国,世宗,,46,,12,0
2020-04-01,韩国,忠清北道,,44,,23,0
2020-04-01,韩国,蔚山,,39,,20,1
2020-04-01,韩国,江原道,,38,,23,1
2020-04-01,韩国,大田,,36,,18,0
2020-04-01,韩国,光州,,24,,14,0
2020-04-01,韩国,全罗北道,,14,,7,0
2020-04-01,韩国,全罗南道,,12,,3,0
2020-04-01,韩国,济州岛,,9,,3,0
2020-04-01,韩国,未公布来源,,224,,0,0
2020-03-31,美国,纽约州,,75795,,4204,1550
2020-03-31,美国,新泽西州,,16636,,1,198
2020-03-31,美国,加利福尼亚州,,7429,,6,149
2020-03-31,美国,密歇根州,,6498,,0,185
2020-03-31,美国,马萨诸塞州,,5752,,1,56
2020-03-31,美国,佛罗里达州,,5704,,0,71
2020-03-31,美国,华盛顿州,,5212,,19,220
2020-03-31,美国,伊利诺伊州,,5058,,2,74
2020-03-31,美国,宾夕法尼亚州,,4194,,0,50
2020-03-31,美国,路易斯安那州,,4025,,0,185
2020-03-31,美国,得克萨斯州,,3339,,0,48
2020-03-31,美国,佐治亚州,,3031,,0,102
2020-03-31,美国,科罗拉多州,,2627,,0,51
2020-03-31,美国,康涅狄格州,,2571,,0,36
2020-03-31,美国,田纳西州,,1937,,0,14
2020-03-31,美国,俄亥俄州,,1933,,0,40
2020-03-31,美国,印第安纳州,,1786,,0,35
2020-03-31,美国,马里兰州,,1413,,43,15
2020-03-31,美国,北卡罗来纳州,,1379,,0,8
2020-03-31,美国,威斯康星州,,1285,,16,24
2020-03-31,美国,亚利桑那州,,1158,,1,20
2020-03-31,美国,密苏里州,,1110,,0,14
2020-03-31,美国,内华达州,,1044,,0,18
2020-03-31,美国,弗吉尼亚州,,1020,,0,22
2020-03-31,美国,亚拉巴马州,,947,,0,11
2020-03-31,美国,南卡罗来纳州,,925,,0,18
2020-03-31,美国,密西西比州,,847,,0,16
2020-03-31,美国,犹他州,,805,,0,4
2020-03-31,美国,俄勒冈州,,606,,0,16
2020-03-31,美国,明尼苏达州,,576,,260,10
2020-03-31,美国,阿肯色州,,508,,0,7
2020-03-31,美国,华盛顿哥伦比亚特区,,495,,66,9
2020-03-31,美国,肯塔基州,,490,,1,11
2020-03-31,美国,俄克拉荷马州,,481,,0,17
2020-03-31,美国,爱达荷州,,431,,0,8
2020-03-31,美国,艾奥瓦州,,424,,0,6
2020-03-31,美国,罗得岛州,,408,,0,4
2020-03-31,美国,堪萨斯州,,374,,0,8
2020-03-31,美国,新罕布什尔州,,314,,0,3
2020-03-31,美国,新墨西哥州,,281,,0,4
2020-03-31,美国,缅因州,,275,,41,3
2020-03-31,美国,特拉华州,,264,,22,7
2020-03-31,美国,佛蒙特州,,256,,0,12
2020-03-31,美国,夏威夷州,,204,,49,0
2020-03-31,美国,蒙大拿州,,177,,0,5
2020-03-31,美国,内布拉斯加州,,153,,0,3
2020-03-31,美国,西弗吉尼亚州,,145,,0,1
2020-03-31,美国,阿拉斯加州,,119,,0,3
2020-03-31,美国,北达科他州,,109,,20,3
2020-03-31,美国,“至尊公主”号人员,,103,,0,3
2020-03-31,美国,南达科他州,,101,,34,1
2020-03-31,美国,怀俄明州,,95,,26,0
2020-03-31,美国,“钻石公主”号人员,,49,,2,0
2020-03-31,美国,撤侨人员,,4,,0,0
2020-03-31,美国,未公布来源,,0,,1131,0
2020-04-01,美国,纽约州,,76049,,4204,1714
2020-04-01,美国,新泽西州,,18997,,1,267
2020-04-01,美国,加利福尼亚州,,8584,,6,183
2020-04-01,美国,密歇根州,,7615,,0,259
2020-04-01,美国,佛罗里达州,,6741,,0,85
2020-04-01,美国,马萨诸塞州,,6620,,1,89
2020-04-01,美国,伊利诺伊州,,5998,,2,100
2020-04-01,美国,华盛顿州,,5482,,19,225
2020-04-01,美国,路易斯安那州,,5237,,0,239
2020-04-01,美国,宾夕法尼亚州,,4994,,0,67
2020-04-01,美国,佐治亚州,,4117,,0,125
2020-04-01,美国,得克萨斯州,,3925,,0,58
2020-04-01,美国,康涅狄格州,,3128,,0,69
2020-04-01,美国,科罗拉多州,,2968,,0,69
2020-04-01,美国,田纳西州,,2391,,0,23
2020-04-01,美国,俄亥俄州,,2199,,0,55
2020-04-01,美国,印第安纳州,,2158,,0,49
2020-04-01,美国,马里兰州,,1986,,43,31
2020-04-01,美国,北卡罗来纳州,,1561,,0,12
2020-04-01,美国,威斯康星州,,1422,,16,25
2020-04-01,美国,密苏里州,,1406,,0,15
2020-04-01,美国,亚利桑那州,,1289,,1,24
2020-04-01,美国,弗吉尼亚州,,1249,,0,27
2020-04-01,美国,内华达州,,1138,,0,26
2020-04-01,美国,南卡罗来纳州,,1083,,0,22
2020-04-01,美国,亚拉巴马州,,999,,0,24
2020-04-01,美国,密西西比州,,937,,0,20
2020-04-01,美国,犹他州,,888,,0,5
2020-04-01,美国,俄勒冈州,,692,,0,18
2020-04-01,美国,肯塔基州,,632,,1,18
2020-04-01,美国,明尼苏达州,,629,,260,12
2020-04-01,美国,俄克拉荷马州,,568,,0,23
2020-04-01,美国,阿肯色州,,564,,0,8
2020-04-01,美国,爱达荷州,,524,,0,9
2020-04-01,美国,华盛顿哥伦比亚特区,,507,,66,9
2020-04-01,美国,艾奥瓦州,,497,,0,7
2020-04-01,美国,罗得岛州,,488,,0,8
2020-04-01,美国,堪萨斯州,,441,,0,10
2020-04-01,美国,新罕布什尔州,,357,,0,3
2020-04-01,美国,特拉华州,,319,,22,10
2020-04-01,美国,新墨西哥州,,316,,0,5
2020-04-01,美国,缅因州,,303,,41,5
2020-04-01,美国,佛蒙特州,,293,,0,13
2020-04-01,美国,夏威夷州,,224,,49,1
2020-04-01,美国,蒙大拿州,,198,,0,5
2020-04-01,美国,内布拉斯加州,,177,,0,4
2020-04-01,美国,西弗吉尼亚州,,162,,0,1
2020-04-01,美国,阿拉斯加州,,132,,0,3
2020-04-01,美国,北达科他州,,126,,20,3
2020-04-01,美国,怀俄明州,,120,,26,0
2020-04-01,美国,南达科他州,,108,,34,1
2020-04-01,美国,“至尊公主”号人员,,103,,0,3
2020-04-01,美国,“钻石公主”号人员,,49,,2,0
2020-04-01,美国,撤侨人员,,4,,0,0
2020-04-01,美国,未公布来源,,59,,2327,14
2020-03-31,日本,东京都,,521,,0,16
2020-03-31,日本,大阪府,,244,,0,2
2020-03-31,日本,爱知,,177,,2,19
2020-03-31,日本,北海道,,176,,41,7
2020-03-31,日本,千叶,,171,,0,1
2020-03-31,日本,兵库,,148,,0,11
2020-03-31,日本,神奈川,,142,,1,5
2020-03-31,日本,埼玉,,90,,0,2
2020-03-31,日本,京都府,,65,,2,0
2020-03-31,日本,厚生劳动省职员和检疫官等,,61,,0,0
2020-03-31,日本,福冈,,46,,0,0
2020-03-31,日本,新瀉,,31,,0,0
2020-03-31,日本,大分,,29,,0,0
2020-03-31,日本,岐阜,,25,,0,0
2020-03-31,日本,茨城,,24,,0,0
2020-03-31,日本,福井,,20,,0,0
2020-03-31,日本,群马,,19,,0,1
2020-03-31,日本,和歌山,,18,,2,1
2020-03-31,日本,高知,,17,,0,0
2020-03-31,日本,栃木,,14,,0,0
2020-03-31,日本,熊本,,14,,0,0
2020-03-31,日本,撤侨包机,,14,,4,0
2020-03-31,日本,石川,,13,,0,0
2020-03-31,日本,三重,,11,,1,0
2020-03-31,日本,奈良,,11,,1,0
2020-03-31,日本,静冈,,11,,0,0
2020-03-31,日本,爱媛,,9,,0,0
2020-03-31,日本,冲绳,,9,,1,0
2020-03-31,日本,青森,,8,,0,0
2020-03-31,日本,长野,,8,,2,0
2020-03-31,日本,宫城,,7,,0,0
2020-03-31,日本,滋贺,,7,,0,0
2020-03-31,日本,山口,,6,,0,0
2020-03-31,日本,秋田,,6,,0,0
2020-03-31,日本,广岛,,6,,0,0
2020-03-31,日本,山梨,,5,,0,0
2020-03-31,日本,福岛,,4,,0,0
2020-03-31,日本,冈山,,4,,0,0
2020-03-31,日本,宫崎,,3,,0,0
2020-03-31,日本,德岛,,3,,0,0
2020-03-31,日本,佐贺,,2,,0,0
2020-03-31,日本,富山,,2,,0,0
2020-03-31,日本,香川,,2,,0,0
2020-03-31,日本,长崎,,2,,0,0
2020-03-31,日本,山形,,1,,0,0
2020-03-31,日本,鹿儿岛,,1,,0,0
2020-03-31,日本,未公布来源,,5,,367,1
2020-04-01,日本,东京都,,587,,0,16
2020-04-01,日本,大阪府,,278,,0,2
2020-04-01,日本,千叶,,185,,0,1
2020-04-01,日本,爱知,,183,,2,19
2020-04-01,日本,北海道,,180,,41,7
2020-04-01,日本,兵库,,162,,0,11
2020-04-01,日本,神奈川,,161,,1,5
2020-04-01,日本,埼玉,,104,,0,3
2020-04-01,日本,福冈,,78,,0,0
2020-04-01,日本,京都府,,76,,2,0
2020-04-01,日本,厚生劳动省职员和检疫官等,,70,,0,0
2020-04-01,日本,茨城,,42,,0,0
2020-04-01,日本,新瀉,,32,,0,0
2020-04-01,日本,岐阜,,31,,0,0
2020-04-01,日本,大分,,29,,0,0
2020-04-01,日本,福井,,21,,0,0
2020-04-01,日本,群马,,20,,0,1
2020-04-01,日本,高知,,20,,0,0
2020-04-01,日本,和歌山,,19,,2,1
2020-04-01,日本,栃木,,17,,0,0
2020-04-01,日本,奈良,,15,,1,0
2020-04-01,日本,熊本,,15,,0,0
2020-04-01,日本,石川,,15,,0,0
2020-04-01,日本,撤侨包机,,14,,4,0
2020-04-01,日本,静冈,,13,,0,0
2020-04-01,日本,宫城,,11,,0,0
2020-04-01,日本,三重,,11,,1,0
2020-04-01,日本,长野,,9,,2,0
2020-04-01,日本,冲绳,,9,,1,0
2020-04-01,日本,爱媛,,9,,0,0
2020-04-01,日本,青森,,8,,0,0
2020-04-01,日本,山梨,,8,,0,0
2020-04-01,日本,秋田,,7,,0,0
2020-04-01,日本,滋贺,,7,,0,0
2020-04-01,日本,广岛,,6,,0,0
2020-04-01,日本,福岛,,6,,0,0
2020-04-01,日本,山口,,6,,0,0
2020-04-01,日本,富山,,5,,0,0
2020-04-01,日本,冈山,,5,,0,0
2020-04-01,日本,长崎,,5,,0,0
2020-04-01,日本,德岛,,3,,0,0
2020-04-01,日本,佐贺,,3,,0,0
2020-04-01,日本,宫崎,,3,,0,0
2020-04-01,日本,山形,,2,,0,0
2020-04-01,日本,香川,,2,,0,0
2020-04-01,日本,鹿儿岛,,2,,0,0
2020-04-01,日本,未公布来源,,0,,367,1
2020-03-31,伊朗,德黑兰,,5098,,0,0
2020-03-31,伊朗,伊斯法罕,,1979,,0,0
2020-03-31,伊朗,马赞德兰,,1700,,0,1
2020-03-31,伊朗,吉兰,,1191,,0,0
2020-03-31,伊朗,库姆,,1178,,49,2
2020-03-31,伊朗,厄尔布尔士,,1177,,0,0
2020-03-31,伊朗,中央省,,882,,0,0
2020-03-31,伊朗,呼罗珊,,858,,0,0
2020-03-31,伊朗,东阿塞拜疆,,813,,0,0
2020-03-31,伊朗,亚兹德,,725,,0,0
2020-03-31,伊朗,加兹温,,669,,0,0
2020-03-31,伊朗,塞姆南,,645,,0,0
2020-03-31,伊朗,法尔斯,,505,,0,0
2020-03-31,伊朗,洛雷斯坦,,476,,0,0
2020-03-31,伊朗,胡齐斯坦,,444,,0,0
2020-03-31,伊朗,西阿塞拜疆,,395,,0,0
2020-03-31,伊朗,赞詹,,394,,0,0
2020-03-31,伊朗,戈勒斯坦,,391,,0,0
2020-03-31,伊朗,阿尔达比勒,,289,,0,0
2020-03-31,伊朗,哈马丹,,243,,0,0
2020-03-31,伊朗,库尔德斯坦,,238,,0,0
2020-03-31,伊朗,伊拉姆,,183,,0,0
2020-03-31,伊朗,南呼罗珊,,178,,0,0
2020-03-31,伊朗,克尔曼沙汗,,175,,0,0
2020-03-31,伊朗,克尔曼,,169,,0,0
2020-03-31,伊朗,北呼罗珊,,165,,0,0
2020-03-31,伊朗,霍尔木兹甘,,148,,0,0
2020-03-31,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-03-31,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-03-31,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-03-31,伊朗,布什尔,,55,,0,0
2020-03-31,伊朗,未公布来源,,22968,,14607,2895
2020-04-01,伊朗,德黑兰,,5098,,0,0
2020-04-01,伊朗,伊斯法罕,,1979,,0,0
2020-04-01,伊朗,马赞德兰,,1700,,0,1
2020-04-01,伊朗,吉兰,,1191,,0,0
2020-04-01,伊朗,库姆,,1178,,49,2
2020-04-01,伊朗,厄尔布尔士,,1177,,0,0
2020-04-01,伊朗,中央省,,882,,0,0
2020-04-01,伊朗,呼罗珊,,858,,0,0
2020-04-01,伊朗,东阿塞拜疆,,813,,0,0
2020-04-01,伊朗,亚兹德,,725,,0,0
2020-04-01,伊朗,加兹温,,669,,0,0
2020-04-01,伊朗,塞姆南,,645,,0,0
2020-04-01,伊朗,法尔斯,,505,,0,0
2020-04-01,伊朗,洛雷斯坦,,476,,0,0
2020-04-01,伊朗,胡齐斯坦,,444,,0,0
2020-04-01,伊朗,西阿塞拜疆,,395,,0,0
2020-04-01,伊朗,赞詹,,394,,0,0
2020-04-01,伊朗,戈勒斯坦,,391,,0,0
2020-04-01,伊朗,阿尔达比勒,,289,,0,0
2020-04-01,伊朗,哈马丹,,243,,0,0
2020-04-01,伊朗,库尔德斯坦,,238,,0,0
2020-04-01,伊朗,伊拉姆,,183,,0,0
2020-04-01,伊朗,南呼罗珊,,178,,0,0
2020-04-01,伊朗,克尔曼沙汗,,175,,0,0
2020-04-01,伊朗,克尔曼,,169,,0,0
2020-04-01,伊朗,北呼罗珊,,165,,0,0
2020-04-01,伊朗,霍尔木兹甘,,148,,0,0
2020-04-01,伊朗,锡斯坦·俾路支斯坦,,134,,0,0
2020-04-01,伊朗,科吉卢耶·博韦艾哈迈德,,73,,0,0
2020-04-01,伊朗,恰哈马哈勒·巴赫蒂亚里,,68,,0,0
2020-04-01,伊朗,布什尔,,55,,0,0
2020-04-01,伊朗,未公布来源,,25955,,15424,3033
2020-03-31,意大利,伦巴第,,43208,,10885,7199
2020-03-31,意大利,艾米利亚-罗马涅,,14074,,1477,1644
2020-03-31,意大利,皮埃蒙特,,9301,,365,854
2020-03-31,意大利,威尼托,,9155,,828,477
2020-03-31,意大利,托斯卡纳,,4608,,138,244
2020-03-31,意大利,马尔凯,,3825,,21,452
2020-03-31,意大利,利古里亚,,3416,,480,428
2020-03-31,意大利,特伦蒂诺-上阿迪杰,,3117,,346,240
2020-03-31,意大利,拉齐奥,,3095,,291,162
2020-03-31,意大利,坎帕尼亚,,2092,,88,133
2020-03-31,意大利,普利亚,,1803,,39,110
2020-03-31,意大利,西西里,,1647,,74,81
2020-03-31,意大利,弗留利-威尼斯朱利亚,,1593,,320,113
2020-03-31,意大利,阿布鲁佐,,1401,,95,115
2020-03-31,意大利,翁布里亚,,1078,,190,37
2020-03-31,意大利,撒丁,,722,,34,31
2020-03-31,意大利,卡拉布里亚,,659,,17,36
2020-03-31,意大利,瓦莱达奥斯塔,,628,,20,56
2020-03-31,意大利,巴西利卡塔,,226,,3,7
2020-03-31,意大利,莫利塞,,144,,18,9
2020-03-31,意大利,未公布来源,,0,,0,0
2020-04-01,意大利,伦巴第,,43208,,10885,7199
2020-04-01,意大利,艾米利亚-罗马涅,,14074,,1477,1644
2020-04-01,意大利,皮埃蒙特,,9301,,365,854
2020-04-01,意大利,威尼托,,9155,,828,477
2020-04-01,意大利,托斯卡纳,,4608,,138,244
2020-04-01,意大利,马尔凯,,3825,,21,452
2020-04-01,意大利,利古里亚,,3416,,480,428
2020-04-01,意大利,特伦蒂诺-上阿迪杰,,3117,,346,240
2020-04-01,意大利,拉齐奥,,3095,,291,162
2020-04-01,意大利,坎帕尼亚,,2092,,88,133
2020-04-01,意大利,普利亚,,1803,,39,110
2020-04-01,意大利,西西里,,1647,,74,81
2020-04-01,意大利,弗留利-威尼斯朱利亚,,1593,,320,113
2020-04-01,意大利,阿布鲁佐,,1401,,95,115
2020-04-01,意大利,翁布里亚,,1078,,190,37
2020-04-01,意大利,撒丁,,722,,34,31
