date,country,province,city,confirmed,suspected,cured,dead
2020-05-30,英国,未公布来源,,70615,,1918,0
2020-05-31,中国,北京市,,593,0.0,581,9
2020-05-31,中国,天津市,,192,0.0,188,3
2020-05-31,中国,河北省,,328,0.0,322,6
2020-05-31,中国,山西省,,198,0.0,198,0
2020-05-31,中国,内蒙古自治区,,232,0.0,206,1
2020-05-31,中国,辽宁省,,149,0.0,147,2
2020-05-31,中国,吉林省,,155,0.0,144,2
2020-05-31,中国,黑龙江省,,945,0.0,932,13
2020-05-31,中国,上海市,,672,0.0,657,7
2020-05-31,中国,江苏省,,653,0.0,653,0
2020-05-31,中国,浙江省,,1268,0.0,1267,1
2020-05-31,中国,安徽省,,991,0.0,985,6
2020-05-31,中国,福建省,,358,0.0,355,1
2020-05-31,中国,江西省,,937,0.0,936,1
2020-05-31,中国,山东省,,792,0.0,780,7
2020-05-31,中国,河南省,,1276,0.0,1254,22
2020-05-31,中国,湖北省,,68135,0.0,63619,4512
2020-05-31,中国,湖南省,,1019,0.0,1015,4
2020-05-31,中国,广东省,,1593,0.0,1583,8
2020-05-31,中国,广西壮族自治区,,254,0.0,252,2
2020-05-31,中国,海南省,,169,0.0,163,6
2020-05-31,中国,重庆市,,579,0.0,573,6
2020-05-31,中国,四川省,,564,0.0,558,3
2020-05-31,中国,贵州省,,147,0.0,145,2
2020-05-31,中国,云南省,,185,0.0,183,2
2020-05-31,中国,西藏自治区,,1,0.0,1,0
2020-05-31,中国,陕西省,,308,0.0,305,3
2020-05-31,中国,甘肃省,,139,0.0,137,2
2020-05-31,中国,青海省,,18,0.0,18,0
2020-05-31,中国,宁夏回族自治区,,75,0.0,75,0
2020-05-31,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-05-31,中国,台湾省,,442,0.0,422,7
2020-05-31,中国,香港特别行政区,,1084,0.0,1037,4
2020-05-31,中国,澳门特别行政区,,45,0.0,45,0
2020-06-01,中国,北京市,,593,0.0,581,9
2020-06-01,中国,天津市,,192,0.0,188,3
2020-06-01,中国,河北省,,328,0.0,322,6
2020-06-01,中国,山西省,,198,0.0,198,0
2020-06-01,中国,内蒙古自治区,,235,0.0,207,1
2020-06-01,中国,辽宁省,,149,0.0,147,2
2020-06-01,中国,吉林省,,155,0.0,147,2
2020-06-01,中国,黑龙江省,,945,0.0,932,13
2020-06-01,中国,上海市,,672,0.0,660,7
2020-06-01,中国,江苏省,,653,0.0,653,0
2020-06-01,中国,浙江省,,1268,0.0,1267,1
2020-06-01,中国,安徽省,,991,0.0,985,6
2020-06-01,中国,福建省,,358,0.0,356,1
2020-06-01,中国,江西省,,937,0.0,936,1
2020-06-01,中国,山东省,,792,0.0,780,7
2020-06-01,中国,河南省,,1276,0.0,1254,22
2020-06-01,中国,湖北省,,68135,0.0,63620,4512
2020-06-01,中国,湖南省,,1019,0.0,1015,4
2020-06-01,中国,广东省,,1595,0.0,1583,8
2020-06-01,中国,广西壮族自治区,,254,0.0,252,2
2020-06-01,中国,海南省,,169,0.0,162,6
2020-06-01,中国,重庆市,,579,0.0,573,6
2020-06-01,中国,四川省,,575,0.0,558,3
2020-06-01,中国,贵州省,,147,0.0,145,2
2020-06-01,中国,云南省,,185,0.0,183,2
2020-06-01,中国,西藏自治区,,1,0.0,1,0
2020-06-01,中国,陕西省,,309,0.0,305,3
2020-06-01,中国,甘肃省,,139,0.0,137,2
2020-06-01,中国,青海省,,18,0.0,18,0
2020-06-01,中国,宁夏回族自治区,,75,0.0,75,0
2020-06-01,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-06-01,中国,台湾省,,443,0.0,427,7
2020-06-01,中国,香港特别行政区,,1087,0.0,1037,4
2020-06-01,中国,澳门特别行政区,,45,0.0,45,0
2020-06-02,中国,北京市,,593,0.0,581,9
2020-06-02,中国,天津市,,192,0.0,188,3
2020-06-02,中国,河北省,,328,0.0,322,6
2020-06-02,中国,山西省,,198,0.0,198,0
2020-06-02,中国,内蒙古自治区,,235,0.0,209,1
2020-06-02,中国,辽宁省,,149,0.0,147,2
2020-06-02,中国,吉林省,,155,0.0,147,2
2020-06-02,中国,黑龙江省,,945,0.0,932,13
2020-06-02,中国,上海市,,673,0.0,661,7
2020-06-02,中国,江苏省,,653,0.0,653,0
2020-06-02,中国,浙江省,,1268,0.0,1267,1
2020-06-02,中国,安徽省,,991,0.0,985,6
2020-06-02,中国,福建省,,358,0.0,356,1
2020-06-02,中国,江西省,,937,0.0,936,1
2020-06-02,中国,山东省,,792,0.0,780,7
2020-06-02,中国,河南省,,1276,0.0,1254,22
2020-06-02,中国,湖北省,,68135,0.0,63620,4512
2020-06-02,中国,湖南省,,1019,0.0,1015,4
2020-06-02,中国,广东省,,1596,0.0,1583,8
2020-06-02,中国,广西壮族自治区,,254,0.0,252,2
2020-06-02,中国,海南省,,169,0.0,162,6
2020-06-02,中国,重庆市,,579,0.0,573,6
2020-06-02,中国,四川省,,577,0.0,558,3
2020-06-02,中国,贵州省,,147,0.0,145,2
2020-06-02,中国,云南省,,185,0.0,183,2
2020-06-02,中国,西藏自治区,,1,0.0,1,0
2020-06-02,中国,陕西省,,309,0.0,305,3
2020-06-02,中国,甘肃省,,139,0.0,137,2
2020-06-02,中国,青海省,,18,0.0,18,0
2020-06-02,中国,宁夏回族自治区,,75,0.0,75,0
2020-06-02,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-06-02,中国,台湾省,,443,0.0,427,7
2020-06-02,中国,香港特别行政区,,1093,0.0,1038,4
2020-06-02,中国,澳门特别行政区,,45,0.0,45,0
2020-06-03,中国,北京市,,594,0.0,582,9
2020-06-03,中国,天津市,,192,0.0,188,3
2020-06-03,中国,河北省,,328,0.0,322,6
2020-06-03,中国,山西省,,198,0.0,198,0
2020-06-03,中国,内蒙古自治区,,235,0.0,209,1
2020-06-03,中国,辽宁省,,149,0.0,147,2
2020-06-03,中国,吉林省,,155,0.0,148,2
2020-06-03,中国,黑龙江省,,947,0.0,934,13
2020-06-03,中国,上海市,,673,0.0,661,7
2020-06-03,中国,江苏省,,653,0.0,653,0
2020-06-03,中国,浙江省,,1268,0.0,1267,1
2020-06-03,中国,安徽省,,991,0.0,985,6
2020-06-03,中国,福建省,,358,0.0,356,1
2020-06-03,中国,江西省,,932,0.0,931,1
2020-06-03,中国,山东省,,792,0.0,780,7
2020-06-03,中国,河南省,,1276,0.0,1254,22
2020-06-03,中国,湖北省,,68135,0.0,63620,4512
2020-06-03,中国,湖南省,,1019,0.0,1015,4
2020-06-03,中国,广东省,,1597,0.0,1583,8
2020-06-03,中国,广西壮族自治区,,254,0.0,252,2
2020-06-03,中国,海南省,,169,0.0,162,6
2020-06-03,中国,重庆市,,579,0.0,573,6
2020-06-03,中国,四川省,,577,0.0,558,3
2020-06-03,中国,贵州省,,147,0.0,145,2
2020-06-03,中国,云南省,,185,0.0,183,2
2020-06-03,中国,西藏自治区,,1,0.0,1,0
2020-06-03,中国,陕西省,,309,0.0,305,3
2020-06-03,中国,甘肃省,,139,0.0,137,2
2020-06-03,中国,青海省,,18,0.0,18,0
2020-06-03,中国,宁夏回族自治区,,75,0.0,75,0
2020-06-03,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-06-03,中国,台湾省,,443,0.0,428,7
2020-06-03,中国,香港特别行政区,,1093,0.0,1039,4
2020-06-03,中国,澳门特别行政区,,45,0.0,45,0
2020-06-04,中国,北京市,,594,0.0,583,9
2020-06-04,中国,天津市,,192,0.0,188,3
2020-06-04,中国,河北省,,328,0.0,322,6
2020-06-04,中国,山西省,,198,0.0,198,0
2020-06-04,中国,内蒙古自治区,,235,0.0,212,1
2020-06-04,中国,辽宁省,,149,0.0,147,2
2020-06-04,中国,吉林省,,155,0.0,149,2
2020-06-04,中国,黑龙江省,,947,0.0,934,13
2020-06-04,中国,上海市,,673,0.0,662,7
2020-06-04,中国,江苏省,,653,0.0,653,0
2020-06-04,中国,浙江省,,1268,0.0,1267,1
2020-06-04,中国,安徽省,,991,0.0,985,6
2020-06-04,中国,福建省,,358,0.0,356,1
2020-06-04,中国,江西省,,932,0.0,931,1
2020-06-04,中国,山东省,,792,0.0,780,7
2020-06-04,中国,河南省,,1276,0.0,1254,22
2020-06-04,中国,湖北省,,68135,0.0,63620,4512
2020-06-04,中国,湖南省,,1019,0.0,1015,4
2020-06-04,中国,广东省,,1598,0.0,1583,8
2020-06-04,中国,广西壮族自治区,,254,0.0,252,2
2020-06-04,中国,海南省,,169,0.0,162,6
2020-06-04,中国,重庆市,,579,0.0,573,6
2020-06-04,中国,四川省,,577,0.0,558,3
2020-06-04,中国,贵州省,,147,0.0,145,2
2020-06-04,中国,云南省,,185,0.0,183,2
2020-06-04,中国,西藏自治区,,1,0.0,1,0
2020-06-04,中国,陕西省,,309,0.0,305,3
2020-06-04,中国,甘肃省,,139,0.0,137,2
2020-06-04,中国,青海省,,18,0.0,18,0
2020-06-04,中国,宁夏回族自治区,,75,0.0,75,0
2020-06-04,中国,新疆维吾尔自治区,,76,0.0,73,3
2020-06-04,中国,台湾省,,443,0.0,428,7
2020-06-04,中国,香港特别行政区,,1098,0.0,1041,4
2020-06-04,中国,澳门特别行政区,,45,0.0,45,0
2020-05-31,韩国,大邱,,6872,,6498,182
2020-05-31,韩国,庆尚北道,,1368,,1272,54
2020-05-31,韩国,首尔,,756,,596,4
2020-05-31,韩国,京畿道,,735,,631,17
2020-05-31,韩国,釜山,,145,,131,3
2020-05-31,韩国,忠清南道,,144,,141,0
2020-05-31,韩国,仁川,,140,,89,0
2020-05-31,韩国,庆尚南道,,121,,117,0
2020-05-31,韩国,忠清北道,,59,,44,0
2020-05-31,韩国,江原道,,55,,47,2
2020-05-31,韩国,蔚山,,49,,42,1
2020-05-31,韩国,世宗,,47,,47,0
2020-05-31,韩国,大田,,44,,39,1
2020-05-31,韩国,光州,,30,,30,0
2020-05-31,韩国,全罗北道,,21,,19,0
2020-05-31,韩国,全罗南道,,18,,16,0
2020-05-31,韩国,济州岛,,14,,13,0
2020-05-31,韩国,未公布来源,,504,,363,0
2020-06-01,韩国,大邱,,6872,,6498,182
2020-06-01,韩国,庆尚北道,,1368,,1272,54
2020-06-01,韩国,首尔,,756,,596,4
2020-06-01,韩国,京畿道,,735,,631,17
2020-06-01,韩国,釜山,,145,,131,3
2020-06-01,韩国,忠清南道,,144,,141,0
2020-06-01,韩国,仁川,,140,,89,0
2020-06-01,韩国,庆尚南道,,121,,117,0
2020-06-01,韩国,忠清北道,,59,,44,0
2020-06-01,韩国,江原道,,55,,47,2
2020-06-01,韩国,蔚山,,49,,42,1
2020-06-01,韩国,世宗,,47,,47,0
2020-06-01,韩国,大田,,44,,39,1
2020-06-01,韩国,光州,,30,,30,0
2020-06-01,韩国,全罗北道,,21,,19,0
2020-06-01,韩国,全罗南道,,18,,16,0
2020-06-01,韩国,济州岛,,14,,13,0
2020-06-01,韩国,未公布来源,,504,,363,0
2020-06-02,韩国,大邱,,6872,,6498,182
2020-06-02,韩国,庆尚北道,,1368,,1272,54
2020-06-02,韩国,首尔,,756,,596,4
2020-06-02,韩国,京畿道,,735,,631,17
2020-06-02,韩国,釜山,,145,,131,3
2020-06-02,韩国,忠清南道,,144,,141,0
2020-06-02,韩国,仁川,,140,,89,0
2020-06-02,韩国,庆尚南道,,121,,117,0
2020-06-02,韩国,忠清北道,,59,,44,0
2020-06-02,韩国,江原道,,55,,47,2
2020-06-02,韩国,蔚山,,49,,42,1
2020-06-02,韩国,世宗,,47,,47,0
2020-06-02,韩国,大田,,44,,39,1
2020-06-02,韩国,光州,,30,,30,0
2020-06-02,韩国,全罗北道,,21,,19,0
2020-06-02,韩国,全罗南道,,18,,16,0
2020-06-02,韩国,济州岛,,14,,13,0
2020-06-02,韩国,未公布来源,,504,,363,0
2020-06-03,韩国,大邱,,6872,,6498,182
2020-06-03,韩国,庆尚北道,,1368,,1272,54
2020-06-03,韩国,首尔,,756,,596,4
2020-06-03,韩国,京畿道,,735,,631,17
2020-06-03,韩国,釜山,,145,,131,3
2020-06-03,韩国,忠清南道,,144,,141,0
2020-06-03,韩国,仁川,,140,,89,0
2020-06-03,韩国,庆尚南道,,121,,117,0
2020-06-03,韩国,忠清北道,,59,,44,0
2020-06-03,韩国,江原道,,55,,47,2
2020-06-03,韩国,蔚山,,49,,42,1
2020-06-03,韩国,世宗,,47,,47,0
2020-06-03,韩国,大田,,44,,39,1
2020-06-03,韩国,光州,,30,,30,0
2020-06-03,韩国,全罗北道,,21,,19,0
2020-06-03,韩国,全罗南道,,18,,16,0
2020-06-03,韩国,济州岛,,14,,13,0
2020-06-03,韩国,未公布来源,,504,,363,0
2020-06-04,韩国,大邱,,6872,,6498,182
2020-06-04,韩国,庆尚北道,,1368,,1272,54
2020-06-04,韩国,首尔,,756,,596,4
2020-06-04,韩国,京畿道,,735,,631,17
2020-06-04,韩国,釜山,,145,,131,3
2020-06-04,韩国,忠清南道,,144,,141,0
2020-06-04,韩国,仁川,,140,,89,0
2020-06-04,韩国,庆尚南道,,121,,117,0
2020-06-04,韩国,忠清北道,,59,,44,0
2020-06-04,韩国,江原道,,55,,47,2
2020-06-04,韩国,蔚山,,49,,42,1
2020-06-04,韩国,世宗,,47,,47,0
2020-06-04,韩国,大田,,44,,39,1
2020-06-04,韩国,光州,,30,,30,0
2020-06-04,韩国,全罗北道,,21,,19,0
2020-06-04,韩国,全罗南道,,18,,16,0
2020-06-04,韩国,济州岛,,14,,13,0
2020-06-04,韩国,未公布来源,,504,,363,0
2020-05-31,美国,纽约州,,378951,,65289,29829
2020-05-31,美国,新泽西州,,160916,,26084,11637
2020-05-31,美国,伊利诺伊州,,118917,,606,5330
2020-05-31,美国,加利福尼亚州,,109883,,2740,4213
2020-05-31,美国,马萨诸塞州,,96301,,1299,6768
2020-05-31,美国,宾夕法尼亚州,,75794,,46370,5560
2020-05-31,美国,得克萨斯州,,62741,,40068,1670
2020-05-31,美国,密歇根州,,56884,,33168,5463
2020-05-31,美国,佛罗里达州,,55424,,1116,2447
2020-05-31,美国,马里兰州,,52015,,3571,2509
2020-05-31,美国,佐治亚州,,46331,,340,2004
2020-05-31,美国,弗吉尼亚州,,43611,,5648,1370
2020-05-31,美国,康涅狄格州,,42022,,7127,3912
2020-05-31,美国,路易斯安那州,,39581,,28700,2785
2020-05-31,美国,俄亥俄州,,35040,,448,2149
2020-05-31,美国,印第安纳州,,34211,,173,2125
2020-05-31,美国,北卡罗来纳州,,27793,,14954,929
2020-05-31,美国,科罗拉多州,,26098,,3838,1443
2020-05-31,美国,明尼苏达州,,24190,,16930,1036
2020-05-31,美国,田纳西州,,22566,,14965,364
2020-05-31,美国,华盛顿州,,22214,,1765,1123
2020-05-31,美国,亚利桑那州,,19255,,4551,903
2020-05-31,美国,艾奥瓦州,,19244,,10753,531
2020-05-31,美国,威斯康星州,,18230,,10880,588
2020-05-31,美国,亚拉巴马州,,17359,,9355,618
2020-05-31,美国,密西西比州,,15229,,9401,723
2020-05-31,美国,罗得岛州,,14819,,1206,711
2020-05-31,美国,内布拉斯加州,,13905,,0,170
2020-05-31,美国,密苏里州,,13207,,511,771
2020-05-31,美国,南卡罗来纳州,,11394,,6459,487
2020-05-31,美国,堪萨斯州,,9764,,534,216
2020-05-31,美国,肯塔基州,,9704,,3181,431
2020-05-31,美国,犹他州,,9533,,5499,112
2020-05-31,美国,特拉华州,,9422,,4909,361
2020-05-31,美国,华盛顿哥伦比亚特区,,8717,,1089,462
2020-05-31,美国,内华达州,,8495,,428,417
2020-05-31,美国,新墨西哥州,,7624,,2564,351
2020-05-31,美国,阿肯色州,,7013,,4424,133
2020-05-31,美国,俄克拉荷马州,,6418,,5135,334
2020-05-31,美国,南达科他州,,4960,,3619,62
2020-05-31,美国,新罕布什尔州,,4545,,2550,242
2020-05-31,美国,俄勒冈州,,4185,,1795,153
2020-05-31,美国,爱达荷州,,2839,,2100,82
2020-05-31,美国,北达科他州,,2554,,1762,59
2020-05-31,美国,缅因州,,2282,,1357,89
2020-05-31,美国,西弗吉尼亚州,,1989,,1191,75
2020-05-31,美国,佛蒙特州,,977,,849,55
2020-05-31,美国,怀俄明州,,898,,607,16
2020-05-31,美国,夏威夷州,,651,,593,17
2020-05-31,美国,蒙大拿州,,505,,444,17
2020-05-31,美国,阿拉斯加州,,434,,364,10
2020-05-31,美国,“至尊公主”号人员,,103,,0,3
2020-05-31,美国,“钻石公主”号人员,,49,,2,0
2020-05-31,美国,撤侨人员,,4,,0,0
2020-05-31,美国,未公布来源,,38060,,117305,1679
2020-06-01,美国,纽约州,,379902,,65934,29918
2020-06-01,美国,新泽西州,,161764,,26560,11711
2020-06-01,美国,伊利诺伊州,,120260,,606,5390
2020-06-01,美国,加利福尼亚州,,112584,,2740,4240
2020-06-01,美国,马萨诸塞州,,96965,,1299,6846
2020-06-01,美国,宾夕法尼亚州,,76222,,48190,5578
2020-06-01,美国,得克萨斯州,,64899,,42423,1686
2020-06-01,美国,密歇根州,,57397,,38099,5491
2020-06-01,美国,佛罗里达州,,56163,,1116,2452
2020-06-01,美国,马里兰州,,52778,,3764,2532
2020-06-01,美国,佐治亚州,,47063,,340,2053
2020-06-01,美国,弗吉尼亚州,,44607,,5868,1375
2020-06-01,美国,康涅狄格州,,42201,,7127,3944
2020-06-01,美国,路易斯安那州,,39920,,28700,2791
2020-06-01,美国,俄亥俄州,,35553,,448,2162
2020-06-01,美国,印第安纳州,,34574,,21704,2134
2020-06-01,美国,北卡罗来纳州,,28784,,14954,937
2020-06-01,美国,科罗拉多州,,26378,,3919,1445
2020-06-01,美国,明尼苏达州,,24850,,18695,1050
2020-06-01,美国,田纳西州,,23006,,15300,364
2020-06-01,美国,华盛顿州,,22471,,1765,1126
2020-06-01,美国,亚利桑那州,,19936,,4761,906
2020-06-01,美国,艾奥瓦州,,19552,,11147,535
2020-06-01,美国,威斯康星州,,18403,,11646,592
2020-06-01,美国,亚拉巴马州,,17903,,9355,631
2020-06-01,美国,密西西比州,,15501,,9401,734
2020-06-01,美国,罗得岛州,,14928,,1252,718
2020-06-01,美国,内布拉斯加州,,14101,,0,170
2020-06-01,美国,密苏里州,,13476,,511,785
2020-06-01,美国,南卡罗来纳州,,11861,,6459,494
2020-06-01,美国,堪萨斯州,,9827,,537,217
2020-06-01,美国,犹他州,,9797,,6137,113
2020-06-01,美国,肯塔基州,,9704,,3232,431
2020-06-01,美国,特拉华州,,9498,,5266,366
2020-06-01,美国,华盛顿哥伦比亚特区,,8801,,1116,466
2020-06-01,美国,内华达州,,8593,,428,421
2020-06-01,美国,新墨西哥州,,7689,,2835,356
2020-06-01,美国,阿肯色州,,7253,,5275,133
2020-06-01,美国,俄克拉荷马州,,6506,,5492,334
2020-06-01,美国,南达科他州,,4993,,3837,62
2020-06-01,美国,新罕布什尔州,,4651,,2940,245
2020-06-01,美国,俄勒冈州,,4243,,2152,153
2020-06-01,美国,爱达荷州,,2839,,2248,82
2020-06-01,美国,北达科他州,,2577,,1959,61
2020-06-01,美国,缅因州,,2325,,1552,89
2020-06-01,美国,西弗吉尼亚州,,2010,,1303,75
2020-06-01,美国,佛蒙特州,,981,,873,55
2020-06-01,美国,怀俄明州,,903,,658,16
2020-06-01,美国,夏威夷州,,652,,606,17
2020-06-01,美国,蒙大拿州,,515,,456,17
2020-06-01,美国,阿拉斯加州,,460,,368,10
2020-06-01,美国,“至尊公主”号人员,,103,,0,3
2020-06-01,美国,“钻石公主”号人员,,49,,2,0
2020-06-01,美国,撤侨人员,,4,,0,0
2020-06-01,美国,未公布来源,,37744,,87979,1664
2020-06-02,美国,纽约州,,380825,,66110,29988
2020-06-02,美国,新泽西州,,162642,,26703,11732
2020-06-02,美国,伊利诺伊州,,121234,,606,5412
2020-06-02,美国,加利福尼亚州,,115119,,2740,4287
2020-06-02,美国,马萨诸塞州,,100805,,1299,7035
2020-06-02,美国,宾夕法尼亚州,,76739,,48428,5598
2020-06-02,美国,得克萨斯州,,66029,,43338,1699
2020-06-02,美国,密歇根州,,57532,,38099,5516
2020-06-02,美国,佛罗里达州,,56830,,1116,2461
2020-06-02,美国,马里兰州,,53327,,3782,2552
2020-06-02,美国,佐治亚州,,47899,,340,2089
2020-06-02,美国,弗吉尼亚州,,45398,,5899,1392
2020-06-02,美国,康涅狄格州,,42740,,7511,3964
2020-06-02,美国,路易斯安那州,,40345,,31728,2801
2020-06-02,美国,俄亥俄州,,36027,,448,2214
2020-06-02,美国,印第安纳州,,34830,,22224,2142
2020-06-02,美国,北卡罗来纳州,,29591,,18860,948
2020-06-02,美国,科罗拉多州,,26577,,3919,1458
2020-06-02,美国,明尼苏达州,,25208,,19441,1060
2020-06-02,美国,田纳西州,,23554,,15564,367
2020-06-02,美国,华盛顿州,,22840,,1765,1132
2020-06-02,美国,亚利桑那州,,20123,,4869,917
2020-06-02,美国,艾奥瓦州,,19699,,11440,556
2020-06-02,美国,威斯康星州,,18543,,11838,595
2020-06-02,美国,亚拉巴马州,,18438,,9355,646
2020-06-02,美国,密西西比州,,15752,,11203,739
2020-06-02,美国,罗得岛州,,14991,,1281,720
2020-06-02,美国,内布拉斯加州,,14345,,0,178
2020-06-02,美国,密苏里州,,13691,,511,788
2020-06-02,美国,南卡罗来纳州,,12148,,6459,500
2020-06-02,美国,肯塔基州,,10046,,3232,439
2020-06-02,美国,堪萨斯州,,10038,,537,218
2020-06-02,美国,犹他州,,9999,,6251,113
2020-06-02,美国,特拉华州,,9605,,5353,368
2020-06-02,美国,华盛顿哥伦比亚特区,,8857,,1126,468
2020-06-02,美国,内华达州,,8688,,459,421
2020-06-02,美国,新墨西哥州,,7800,,2853,362
2020-06-02,美国,阿肯色州,,7443,,5401,133
2020-06-02,美国,俄克拉荷马州,,6573,,5511,334
2020-06-02,美国,南达科他州,,5034,,3903,62
2020-06-02,美国,新罕布什尔州,,4685,,2948,245
2020-06-02,美国,俄勒冈州,,4302,,2164,154
2020-06-02,美国,爱达荷州,,2906,,2248,83
2020-06-02,美国,北达科他州,,2625,,2078,61
2020-06-02,美国,缅因州,,2349,,1586,89
2020-06-02,美国,西弗吉尼亚州,,2028,,1313,76
2020-06-02,美国,佛蒙特州,,983,,880,55
2020-06-02,美国,怀俄明州,,910,,667,17
2020-06-02,美国,夏威夷州,,652,,608,17
2020-06-02,美国,蒙大拿州,,519,,461,17
2020-06-02,美国,阿拉斯加州,,467,,368,10
2020-06-02,美国,“至尊公主”号人员,,103,,0,3
2020-06-02,美国,“钻石公主”号人员,,49,,2,0
2020-06-02,美国,撤侨人员,,4,,0,0
2020-06-02,美国,未公布来源,,37379,,141817,1655
2020-06-03,美国,纽约州,,381888,,66110,30078
2020-06-03,美国,新泽西州,,163147,,26703,11783
2020-06-03,美国,伊利诺伊州,,122848,,606,5525
2020-06-03,美国,加利福尼亚州,,117769,,2740,4355
2020-06-03,美国,马萨诸塞州,,101163,,1299,7085
2020-06-03,美国,宾夕法尼亚州,,77320,,48428,5691
2020-06-03,美国,得克萨斯州,,67852,,43338,1735
2020-06-03,美国,密歇根州,,57731,,38099,5553
2020-06-03,美国,佛罗里达州,,57447,,1116,2531
2020-06-03,美国,马里兰州,,54175,,3782,2597
2020-06-03,美国,佐治亚州,,48207,,340,2102
2020-06-03,美国,弗吉尼亚州,,46239,,5899,1407
2020-06-03,美国,康涅狄格州,,42979,,7511,3972
2020-06-03,美国,路易斯安那州,,40748,,31728,2839
2020-06-03,美国,俄亥俄州,,36395,,448,2267
2020-06-03,美国,印第安纳州,,35237,,22224,2197
2020-06-03,美国,北卡罗来纳州,,30022,,18860,961
2020-06-03,美国,科罗拉多州,,26788,,3919,1474
2020-06-03,美国,明尼苏达州,,25508,,19441,1082
2020-06-03,美国,田纳西州,,24375,,15564,381
2020-06-03,美国,华盛顿州,,23149,,1765,1135
2020-06-03,美国,亚利桑那州,,21250,,4869,941
2020-06-03,美国,艾奥瓦州,,20017,,11440,561
2020-06-03,美国,威斯康星州,,18917,,11838,607
2020-06-03,美国,亚拉巴马州,,18646,,9355,651
2020-06-03,美国,密西西比州,,16020,,11203,767
2020-06-03,美国,罗得岛州,,15112,,1281,732
2020-06-03,美国,内布拉斯加州,,14345,,0,178
2020-06-03,美国,密苏里州,,13969,,511,796
2020-06-03,美国,南卡罗来纳州,,12415,,6459,501
2020-06-03,美国,犹他州,,10202,,6251,113
2020-06-03,美国,肯塔基州,,10185,,3232,442
2020-06-03,美国,堪萨斯州,,10090,,537,225
2020-06-03,美国,特拉华州,,9685,,5353,373
2020-06-03,美国,华盛顿哥伦比亚特区,,8886,,1126,470
2020-06-03,美国,内华达州,,8830,,459,421
2020-06-03,美国,新墨西哥州,,8024,,2853,367
