date,country,province,city,confirmed,suspected,cured,dead
2020-02-09,0,辽宁,沈阳,26,中国,5,0
2020-02-09,0,辽宁,大连,16,中国,3,0
2020-02-09,0,辽宁,盘锦,11,中国,0,0
2020-02-09,0,甘肃,天水,12,中国,1,0
2020-02-09,0,海南,琼中,1,中国,1,0
2020-02-09,0,甘肃,定西,8,中国,1,0
2020-02-09,0,甘肃,甘南,6,中国,0,0
2020-02-09,0,宁夏,银川,28,中国,5,0
2020-02-09,0,宁夏,吴忠,13,中国,4,0
2020-02-09,0,宁夏,中卫,3,中国,2,0
2020-02-09,0,宁夏,固原,3,中国,2,0
2020-02-09,0,宁夏,宁东,1,中国,0,0
2020-02-09,0,宁夏,石嘴山,1,中国,0,0
2020-02-09,0,新疆,乌鲁木齐,20,中国,0,0
2020-02-09,0,新疆,伊犁州,10,中国,0,0
2020-02-09,0,新疆,兵团第九师,4,中国,0,0
2020-02-09,0,新疆,昌吉州,3,中国,0,0
2020-02-09,0,内蒙古,兴安盟,1,中国,0,0
2020-02-09,0,新疆,巴州,3,中国,0,0
2020-02-09,0,新疆,吐鲁番,1,中国,0,0
2020-02-09,0,新疆,兵团第七师,1,中国,0,0
2020-02-09,0,新疆,兵团第八师石河子市,1,中国,0,0
2020-02-09,0,新疆,阿克苏地区,1,中国,0,0
2020-02-09,0,新疆,兵团第六师五家渠市,1,中国,0,0
2020-02-09,0,新疆,兵团第十二师,1,中国,0,0
2020-02-09,0,青海,西宁,15,中国,3,0
2020-02-09,0,青海,海北州,3,中国,0,0
2020-02-09,0,西藏,拉萨,1,中国,0,0
2020-02-09,0,湖北,孝感,2541,中国,81,33
2020-02-09,0,新疆,兵团第四师,3,中国,0,0
2020-02-09,0,内蒙古,乌海市,2,中国,0,0
2020-02-09,0,内蒙古,乌兰察布,3,中国,0,0
2020-02-09,0,内蒙古,通辽,3,中国,0,0
2020-02-09,0,甘肃,白银,4,中国,0,0
2020-02-09,0,甘肃,陇南,4,中国,0,0
2020-02-09,0,甘肃,临夏,3,中国,2,0
2020-02-09,0,甘肃,庆阳,3,中国,0,0
2020-02-09,0,甘肃,张掖,2,中国,1,0
2020-02-09,0,甘肃,金昌,1,中国,1,0
2020-02-09,0,吉林,长春,39,中国,6,0
2020-02-09,0,吉林,四平市,12,中国,0,1
2020-02-09,0,吉林,公主岭,6,中国,1,0
2020-02-09,0,吉林,辽源,6,中国,0,0
2020-02-09,0,吉林,吉林市,5,中国,2,0
2020-02-09,0,吉林,延边,5,中国,2,0
2020-02-09,0,吉林,通化,3,中国,0,0
2020-02-09,0,吉林,松原,2,中国,1,0
2020-02-09,0,吉林,梅河口,1,中国,0,0
2020-02-09,0,吉林,白城,1,中国,0,0
2020-02-09,0,内蒙古,鄂尔多斯,11,中国,2,0
2020-02-09,0,内蒙古,包头,11,中国,0,0
2020-02-09,0,内蒙古,呼和浩特,7,中国,0,0
2020-02-09,0,内蒙古,巴彦淖尔,6,中国,0,0
2020-02-09,0,内蒙古,呼伦贝尔,5,中国,1,0
2020-02-09,0,内蒙古,锡林郭勒盟,5,中国,1,0
2020-02-09,0,内蒙古,赤峰,4,中国,1,0
2020-02-09,0,甘肃,平凉,7,中国,0,0
2020-02-09,0,海南,乐东,2,中国,0,0
2020-02-09,0,海南,保亭,3,中国,0,0
2020-02-09,0,海南,文昌,3,中国,0,0
2020-02-09,0,上海,金山区,2,中国,0,0
2020-02-09,0,上海,崇明区,2,中国,0,0
2020-02-09,0,上海,待明确地区,0,中国,3,0
2020-02-09,0,福建,福州,63,中国,10,0
2020-02-09,0,福建,莆田,51,中国,1,0
2020-02-09,0,福建,泉州,42,中国,4,0
2020-02-09,0,福建,厦门,28,中国,2,0
2020-02-09,0,福建,宁德,24,中国,4,0
2020-02-09,0,福建,南平,18,中国,1,0
2020-02-09,0,福建,漳州,16,中国,3,0
2020-02-09,0,上海,黄浦区,5,中国,1,0
2020-02-09,0,福建,三明,13,中国,1,0
2020-02-09,0,福建,待明确地区,0,中国,9,0
2020-02-09,0,河北,沧州,28,中国,8,1
2020-02-09,0,河北,唐山,28,中国,2,0
2020-02-09,0,河北,邯郸,27,中国,2,0
2020-02-09,0,河北,保定,26,中国,8,0
2020-02-09,0,河北,石家庄,25,中国,3,0
2020-02-09,0,河北,廊坊,24,中国,5,0
2020-02-09,0,河北,邢台,21,中国,4,1
2020-02-09,0,河北,张家口,17,中国,2,0
2020-02-09,0,河北,衡水,8,中国,0,0
2020-02-09,0,福建,龙岩,6,中国,0,0
2020-02-09,0,上海,青浦区,5,中国,2,0
2020-02-09,0,上海,嘉定区,7,中国,1,0
2020-02-09,0,上海,杨浦区,7,中国,0,0
2020-02-09,0,北京,外地来京人员,24,中国,2,0
2020-02-09,0,北京,昌平区,17,中国,0,0
2020-02-09,0,北京,通州区,16,中国,1,0
2020-02-09,0,北京,房山区,14,中国,0,0
2020-02-09,0,北京,石景山区,13,中国,0,0
2020-02-09,0,北京,顺义区,10,中国,0,0
2020-02-09,0,北京,东城区,9,中国,0,0
2020-02-09,0,北京,怀柔区,7,中国,0,0
2020-02-09,0,北京,密云区,5,中国,0,0
2020-02-09,0,北京,门头沟区,3,中国,0,0
2020-02-09,0,北京,延庆区,1,中国,0,0
2020-02-09,0,北京,待明确地区,0,中国,29,2
2020-02-09,0,上海,外地来沪人员,97,中国,20,1
2020-02-09,0,上海,浦东新区,56,中国,8,0
2020-02-09,0,上海,宝山区,18,中国,0,0
2020-02-09,0,上海,静安区,16,中国,3,0
2020-02-09,0,上海,徐汇区,16,中国,1,0
2020-02-09,0,上海,闵行区,15,中国,2,0
2020-02-09,0,上海,松江区,14,中国,0,0
2020-02-09,0,上海,长宁区,11,中国,1,0
2020-02-09,0,上海,奉贤区,9,中国,1,0
2020-02-09,0,上海,普陀区,8,中国,0,0
2020-02-09,0,上海,虹口区,7,中国,1,0
2020-02-09,0,河北,承德,7,中国,1,0
2020-02-09,0,河北,秦皇岛,7,中国,0,0
2020-02-09,0,陕西,西安,98,中国,10,0
2020-02-09,0,陕西,安康,22,中国,5,0
2020-02-09,0,云南,昭通,12,中国,1,0
2020-02-09,0,云南,曲靖,11,中国,1,0
2020-02-09,0,云南,大理,11,中国,2,0
2020-02-09,0,云南,保山,9,中国,0,0
2020-02-09,0,云南,丽江,7,中国,1,0
2020-02-09,0,云南,红河,5,中国,2,0
2020-02-09,0,云南,德宏,5,中国,0,0
2020-02-09,0,云南,普洱,4,中国,0,0
2020-02-09,0,云南,楚雄,4,中国,0,0
2020-02-09,0,云南,临沧,1,中国,0,0
2020-02-09,0,云南,文山,1,中国,0,0
2020-02-09,0,云南,待明确地区,0,中国,1,0
2020-02-09,0,海南,三亚,41,中国,11,1
2020-02-09,0,海南,海口,28,中国,4,0
2020-02-09,0,海南,万宁,12,中国,0,0
2020-02-09,0,海南,儋州,11,中国,1,0
2020-02-09,0,海南,澄迈,7,中国,1,1
2020-02-09,0,海南,临高,6,中国,1,0
2020-02-09,0,海南,琼海,6,中国,0,1
2020-02-09,0,海南,昌江,6,中国,0,0
2020-02-09,0,海南,陵水,4,中国,0,0
2020-02-09,0,海南,东方,3,中国,0,0
2020-02-09,0,海南,定安,3,中国,0,0
2020-02-09,0,云南,玉溪,14,中国,2,0
2020-02-09,0,北京,大兴区,35,中国,2,0
2020-02-09,0,云南,西双版纳,15,中国,2,0
2020-02-09,0,广西,百色,3,中国,0,0
2020-02-09,0,陕西,汉中,21,中国,0,0
2020-02-09,0,陕西,咸阳,17,中国,2,0
2020-02-09,0,陕西,渭南,14,中国,0,0
2020-02-09,0,陕西,宝鸡,13,中国,2,0
2020-02-09,0,陕西,延安,8,中国,1,0
2020-02-09,0,陕西,铜川,8,中国,4,0
2020-02-09,0,陕西,商洛,7,中国,1,0
2020-02-09,0,陕西,榆林,3,中国,0,0
2020-02-09,0,陕西,韩城,1,中国,0,0
2020-02-09,0,陕西,杨凌,1,中国,0,0
2020-02-09,0,陕西,待明确地区,0,中国,1,0
2020-02-09,0,广西,南宁,37,中国,2,0
2020-02-09,0,广西,北海,35,中国,3,0
2020-02-09,0,广西,桂林,30,中国,5,0
2020-02-09,0,广西,柳州,22,中国,3,0
2020-02-09,0,广西,河池,21,中国,0,1
2020-02-09,0,广西,防城港,17,中国,1,0
2020-02-09,0,广西,来宾,11,中国,0,0
2020-02-09,0,广西,玉林,9,中国,1,0
2020-02-09,0,广西,钦州,8,中国,0,0
2020-02-09,0,广西,贵港,8,中国,0,0
2020-02-09,0,广西,梧州,5,中国,3,0
2020-02-09,0,广西,贺州,4,中国,0,0
2020-02-09,0,云南,昆明,42,中国,6,0
2020-02-09,0,湖北,武汉,16902,中国,1045,681
2020-02-10,0,湖北,武汉,18454,中国,1207,748
2020-02-10,0,西藏,拉萨,1,中国,0,0
2020-02-10,0,山东,枣庄,23,中国,1,0
2020-02-10,0,山东,淄博,19,中国,1,0
2020-02-10,0,山东,菏泽,17,中国,6,0
2020-02-10,0,山东,日照,15,中国,2,0
2020-02-10,0,山东,滨州,11,中国,5,0
2020-02-10,0,重庆,万州区,98,中国,11,1
2020-02-10,0,重庆,江北区,25,中国,1,0
2020-02-10,0,重庆,云阳县,21,中国,10,0
2020-02-10,0,重庆,九龙坡区,20,中国,1,1
2020-02-10,0,重庆,垫江县,20,中国,1,0
2020-02-10,0,山东,泰安,32,中国,1,0
2020-02-10,0,重庆,渝中区,20,中国,1,0
2020-02-10,0,重庆,合川区,18,中国,3,0
2020-02-10,0,重庆,开州区,18,中国,6,0
2020-02-10,0,重庆,长寿区,16,中国,3,0
2020-02-10,0,重庆,两江新区,16,中国,0,0
2020-02-10,0,重庆,渝北区,15,中国,2,0
2020-02-10,0,重庆,綦江区,15,中国,0,0
2020-02-10,0,重庆,大足区,14,中国,1,0
2020-02-10,0,重庆,潼南区,14,中国,0,0
2020-02-10,0,重庆,奉节县,14,中国,1,0
2020-02-10,0,重庆,石柱县,14,中国,2,0
2020-02-10,0,重庆,忠县,19,中国,6,0
2020-02-10,0,重庆,巫溪县,12,中国,2,0
2020-02-10,0,山东,德州,32,中国,6,0
2020-02-10,0,山东,威海,37,中国,8,0
2020-02-10,0,江西,鹰潭,14,中国,1,0
2020-02-10,0,江西,景德镇,5,中国,1,0
2020-02-10,0,江西,赣江新区,1,中国,0,0
2020-02-10,0,江苏,南京,84,中国,22,0
2020-02-10,0,江苏,苏州,80,中国,13,0
2020-02-10,0,江苏,徐州,63,中国,10,0
2020-02-10,0,江苏,淮安,46,中国,5,0
2020-02-10,0,江苏,无锡,45,中国,4,0
2020-02-10,0,江苏,连云港,37,中国,4,0
2020-02-10,0,江苏,南通,35,中国,5,0
2020-02-10,0,山东,聊城,37,中国,2,0
2020-02-10,0,江苏,泰州,34,中国,5,0
2020-02-10,0,江苏,扬州,18,中国,3,0
2020-02-10,0,江苏,盐城,18,中国,3,0
2020-02-10,0,江苏,镇江,12,中国,1,0
2020-02-10,0,江苏,宿迁,12,中国,3,0
2020-02-10,0,山东,青岛,53,中国,11,1
2020-02-10,0,山东,济南,46,中国,7,0
2020-02-10,0,山东,临沂,44,中国,9,0
2020-02-10,0,山东,烟台,41,中国,3,0
2020-02-10,0,山东,济宁,41,中国,8,0
2020-02-10,0,山东,潍坊,38,中国,1,0
2020-02-10,0,江苏,常州,31,中国,6,0
2020-02-10,0,重庆,丰都县,10,中国,1,0
2020-02-10,0,重庆,巫山县,10,中国,4,0
2020-02-10,0,重庆,南岸区,9,中国,0,0
2020-02-10,0,四川,德阳,16,中国,0,0
2020-02-10,0,四川,攀枝花,13,中国,7,0
2020-02-10,0,四川,遂宁,10,中国,2,0
2020-02-10,0,四川,凉山州,10,中国,1,0
2020-02-10,0,四川,自贡,9,中国,2,0
2020-02-10,0,四川,宜宾,9,中国,3,0
2020-02-10,0,四川,眉山,7,中国,1,0
2020-02-10,0,四川,雅安,6,中国,2,0
2020-02-10,0,四川,广元,6,中国,1,0
2020-02-10,0,四川,乐山,3,中国,0,0
2020-02-10,0,四川,内江,18,中国,2,0
2020-02-10,0,四川,资阳,3,中国,1,0
2020-02-10,0,黑龙江,哈尔滨,146,中国,15,0
2020-02-10,0,黑龙江,绥化,39,中国,3,4
2020-02-10,0,黑龙江,双鸭山,38,中国,1,2
2020-02-10,0,黑龙江,鸡西,38,中国,1,0
2020-02-10,0,黑龙江,齐齐哈尔,32,中国,0,1
2020-02-10,0,黑龙江,佳木斯,15,中国,5,0
2020-02-10,0,黑龙江,七台河,15,中国,0,0
2020-02-10,0,黑龙江,大庆,14,中国,0,1
2020-02-10,0,黑龙江,牡丹江,12,中国,1,0
2020-02-10,0,黑龙江,鹤岗,5,中国,1,0
2020-02-10,0,四川,阿坝州,1,中国,0,0
2020-02-10,0,四川,泸州,18,中国,2,0
2020-02-10,0,四川,绵阳,21,中国,4,0
2020-02-10,0,四川,巴中,22,中国,1,0
2020-02-10,0,重庆,璧山区,8,中国,1,0
2020-02-10,0,重庆,铜梁区,8,中国,0,0
2020-02-10,0,重庆,荣昌区,8,中国,0,0
2020-02-10,0,重庆,大渡口区,7,中国,1,0
2020-02-10,0,重庆,巴南区,5,中国,1,0
2020-02-10,0,重庆,永川区,5,中国,1,0
2020-02-10,0,重庆,江津区,4,中国,1,0
2020-02-10,0,重庆,梁平区,4,中国,1,0
2020-02-10,0,重庆,高新区,4,中国,0,0
2020-02-10,0,重庆,涪陵区,3,中国,0,0
2020-02-10,0,重庆,城口县,2,中国,1,0
2020-02-10,0,重庆,黔江区,2,中国,2,0
2020-02-10,0,重庆,沙坪坝区,2,中国,0,0
2020-02-10,0,重庆,彭水县,2,中国,0,0
2020-02-10,0,重庆,秀山县,1,中国,1,0
2020-02-10,0,重庆,武隆区,1,中国,0,0
2020-02-10,0,重庆,酉阳县,1,中国,0,0
2020-02-10,0,重庆,万盛经开区,1,中国,0,0
2020-02-10,0,四川,成都,124,中国,41,1
2020-02-10,0,四川,南充,34,中国,4,0
2020-02-10,0,四川,广安,30,中国,3,0
2020-02-10,0,四川,达州,30,中国,5,0
2020-02-10,0,四川,甘孜州,27,中国,2,0
2020-02-10,0,江西,吉安,19,中国,4,0
2020-02-10,0,江西,萍乡,26,中国,1,0
2020-02-10,0,江西,抚州,67,中国,9,0
2020-02-10,0,江西,赣州,72,中国,7,1
2020-02-10,0,广东,阳江,13,中国,1,0
2020-02-10,0,广东,梅州,13,中国,4,0
2020-02-10,0,广东,茂名,11,中国,1,0
2020-02-10,0,广东,清远,10,中国,5,0
2020-02-10,0,广东,揭阳,8,中国,3,0
2020-02-10,0,广东,韶关,7,中国,3,0
2020-02-10,0,广东,汕尾,5,中国,1,0
2020-02-10,0,广东,潮州,5,中国,0,0
2020-02-10,0,广东,河源,3,中国,1,0
2020-02-10,0,广东,待明确地区,0,中国,15,0
2020-02-10,0,广东,肇庆,15,中国,4,1
2020-02-10,0,浙江,温州,474,中国,99,0
2020-02-10,0,浙江,宁波,151,中国,18,0
2020-02-10,0,浙江,台州,143,中国,35,0
2020-02-10,0,浙江,金华,53,中国,16,0
2020-02-10,0,浙江,绍兴,41,中国,12,0
2020-02-10,0,浙江,嘉兴,40,中国,5,0
2020-02-10,0,浙江,衢州,21,中国,5,0
2020-02-10,0,浙江,丽水,17,中国,5,0
2020-02-10,0,浙江,湖州,10,中国,3,0
2020-02-10,0,浙江,舟山,10,中国,5,0
2020-02-10,0,河南,信阳,228,中国,28,0
2020-02-10,0,浙江,杭州,157,中国,47,0
2020-02-10,0,广东,江门,20,中国,4,0
2020-02-10,0,广东,湛江,21,中国,7,0
2020-02-10,0,广东,汕头,25,中国,6,0
2020-02-10,0,湖北,孝感,2642,中国,139,41
2020-02-10,0,湖北,黄冈,2332,中国,279,52
2020-02-10,0,湖北,随州,1095,中国,26,12
2020-02-10,0,湖北,荆州,1075,中国,55,17
2020-02-10,0,湖北,襄阳,1063,中国,49,12
2020-02-10,0,湖北,黄石,835,中国,82,5
2020-02-10,0,湖北,鄂州,790,中国,61,26
2020-02-10,0,湖北,宜昌,772,中国,52,8
2020-02-10,0,湖北,荆门,656,中国,69,21
2020-02-10,0,湖北,咸宁,515,中国,51,5
2020-02-10,0,湖北,十堰,505,中国,59,1
2020-02-10,0,湖北,仙桃,438,中国,41,11
2020-02-10,0,湖北,天门,261,中国,12,10
2020-02-10,0,湖北,恩施州,195,中国,31,2
2020-02-10,0,湖北,潜江,90,中国,3,3
2020-02-10,0,湖北,神农架林区,10,中国,6,0
2020-02-10,0,广东,深圳,375,中国,56,0
2020-02-10,0,广东,广州,317,中国,49,0
2020-02-10,0,广东,珠海,86,中国,4,0
2020-02-10,0,广东,佛山,70,中国,4,0
2020-02-10,0,广东,东莞,62,中国,3,0
2020-02-10,0,广东,中山,58,中国,14,0
2020-02-10,0,广东,惠州,53,中国,4,0
2020-02-10,0,河南,南阳,136,中国,28,2
2020-02-10,0,黑龙江,黑河,4,中国,0,0
2020-02-10,0,河南,郑州,132,中国,36,0
2020-02-10,0,河南,商丘,86,中国,9,0
2020-02-10,0,湖南,张家界,5,中国,3,0
2020-02-10,0,安徽,合肥,150,中国,15,1
2020-02-10,0,安徽,蚌埠,134,中国,2,3
2020-02-10,0,安徽,阜阳,132,中国,13,0
2020-02-10,0,安徽,亳州,92,中国,7,0
2020-02-10,0,安徽,安庆,80,中国,15,0
2020-02-10,0,安徽,六安,59,中国,3,0
2020-02-10,0,安徽,宿州,33,中国,3,0
2020-02-10,0,安徽,马鞍山,32,中国,2,0
2020-02-10,0,安徽,芜湖,31,中国,3,0
2020-02-10,0,湖南,湘西自治州,8,中国,6,0
2020-02-10,0,安徽,铜陵,27,中国,7,0
2020-02-10,0,安徽,淮南,24,中国,4,0
2020-02-10,0,安徽,池州,15,中国,3,0
2020-02-10,0,安徽,滁州,12,中国,3,0
2020-02-10,0,安徽,黄山,9,中国,1,0
2020-02-10,0,安徽,宣城,6,中国,2,0
2020-02-10,0,江西,南昌,195,中国,46,0
2020-02-10,0,江西,上饶,111,中国,13,0
2020-02-10,0,江西,新余,110,中国,22,0
2020-02-10,0,江西,九江,101,中国,13,0
2020-02-10,0,江西,宜春,83,中国,10,0
2020-02-10,0,安徽,淮北,24,中国,5,0
2020-02-10,0,湖南,湘潭,32,中国,11,0
2020-02-10,0,湖南,郴州,33,中国,13,0
2020-02-10,0,湖南,怀化,39,中国,15,0
2020-02-10,0,河南,周口,65,中国,16,0
2020-02-10,0,河南,平顶山,54,中国,12,1
2020-02-10,0,河南,新乡,48,中国,7,1
2020-02-10,0,河南,安阳,46,中国,10,0
2020-02-10,0,河南,许昌,32,中国,2,0
2020-02-10,0,河南,漯河,31,中国,6,0
2020-02-10,0,河南,洛阳,28,中国,2,0
2020-02-10,0,河南,焦作,28,中国,1,1
2020-02-10,0,河南,开封,25,中国,1,0
2020-02-10,0,河南,鹤壁,18,中国,3,0
2020-02-10,0,河南,濮阳,11,中国,1,0
2020-02-10,0,河南,三门峡,7,中国,3,0
2020-02-10,0,河南,济源,4,中国,0,0
2020-02-10,0,河南,待明确地区,0,中国,8,2
2020-02-10,0,湖南,长沙,219,中国,39,0
2020-02-10,0,湖南,岳阳,134,中国,21,1
2020-02-10,0,湖南,邵阳,91,中国,22,0
2020-02-10,0,湖南,常德,73,中国,15,0
2020-02-10,0,湖南,娄底,69,中国,12,0
2020-02-10,0,湖南,株洲,68,中国,11,0
2020-02-10,0,湖南,益阳,54,中国,16,0
2020-02-10,0,湖南,衡阳,45,中国,16,0
2020-02-10,0,湖南,永州,42,中国,13,0
2020-02-10,0,河南,驻马店,126,中国,25,0
2020-02-10,0,黑龙江,大兴安岭,2,中国,0,0
2020-02-10,0,北京,朝阳区,56,中国,0,0
2020-02-10,0,海南,文昌,3,中国,0,0
2020-02-10,0,辽宁,阜新,8,中国,0,0
2020-02-10,0,辽宁,丹东,7,中国,3,0
2020-02-10,0,辽宁,朝阳,6,中国,0,0
2020-02-10,0,辽宁,铁岭,4,中国,0,0
2020-02-10,0,辽宁,本溪,3,中国,0,0
2020-02-10,0,辽宁,辽阳,3,中国,0,0
2020-02-10,0,辽宁,鞍山,3,中国,0,0
2020-02-10,0,辽宁,营口,1,中国,0,0
2020-02-10,0,天津,宝坻区,39,中国,0,1
2020-02-10,0,天津,河东区,11,中国,1,1
2020-02-10,0,辽宁,葫芦岛,9,中国,0,0
2020-02-10,0,天津,河北区,10,中国,1,0
2020-02-10,0,天津,外地来津人员,6,中国,0,0
2020-02-10,0,天津,河西区,4,中国,0,0
2020-02-10,0,天津,西青区,4,中国,0,0
2020-02-10,0,天津,宁河区,4,中国,0,0
2020-02-10,0,天津,东丽区,4,中国,0,0
2020-02-10,0,天津,滨海新区,3,中国,0,0
2020-02-10,0,天津,南开区,3,中国,0,0
2020-02-10,0,天津,红桥区,2,中国,1,0
2020-02-10,0,天津,北辰区,2,中国,0,0
2020-02-10,0,天津,津南区,1,中国,4,0
2020-02-10,0,天津,和平区,6,中国,1,0
2020-02-10,0,辽宁,锦州,11,中国,1,0
2020-02-10,0,辽宁,盘锦,11,中国,0,0
2020-02-10,0,辽宁,大连,16,中国,3,0
2020-02-10,0,海南,乐东,2,中国,0,0
2020-02-10,0,海南,琼中,1,中国,1,0
2020-02-10,0,山西,晋中,33,中国,8,0
2020-02-10,0,山西,运城,19,中国,4,0
2020-02-10,0,山西,太原,18,中国,3,0
2020-02-10,0,山西,大同,11,中国,3,0
2020-02-10,0,山西,晋城,8,中国,2,0
2020-02-10,0,山西,长治,7,中国,0,0
2020-02-10,0,山西,朔州,7,中国,2,0
2020-02-10,0,山西,忻州,7,中国,0,0
2020-02-10,0,山西,吕梁,6,中国,3,0
2020-02-10,0,山西,阳泉,4,中国,0,0
2020-02-10,0,山西,临汾,2,中国,1,0
2020-02-10,0,贵州,贵阳,29,中国,1,0
2020-02-10,0,贵州,遵义,23,中国,1,0
2020-02-10,0,贵州,毕节,21,中国,0,0
2020-02-10,0,贵州,六盘水,10,中国,0,1
2020-02-10,0,贵州,黔东南州,10,中国,0,0
2020-02-10,0,贵州,铜仁,9,中国,5,0
2020-02-10,0,贵州,黔南州,8,中国,3,0
2020-02-10,0,贵州,黔西南州,4,中国,0,0
2020-02-10,0,贵州,安顺,4,中国,0,0
2020-02-10,0,辽宁,沈阳,26,中国,6,0
2020-02-10,0,天津,武清区,1,中国,0,0
2020-02-10,0,海南,保亭,3,中国,0,0
2020-02-10,0,甘肃,兰州,35,中国,10,2
2020-02-10,0,甘肃,定西,8,中国,2,0
2020-02-10,0,内蒙古,锡林郭勒盟,2,中国,1,0
2020-02-10,0,内蒙古,乌海市,2,中国,0,0
2020-02-10,0,内蒙古,兴安盟,1,中国,0,0
2020-02-10,0,新疆,乌鲁木齐,20,中国,0,0
2020-02-10,0,新疆,伊犁州,10,中国,0,0
2020-02-10,0,新疆,兵团第四师,7,中国,0,0
2020-02-10,0,新疆,兵团第九师,4,中国,0,0
2020-02-10,0,新疆,昌吉州,4,中国,0,0
2020-02-10,0,新疆,巴州,3,中国,0,0
2020-02-10,0,新疆,兵团第八师石河子市,2,中国,0,0
2020-02-10,0,内蒙古,乌兰察布,3,中国,0,0
2020-02-10,0,新疆,吐鲁番,1,中国,0,0
2020-02-10,0,新疆,阿克苏地区,1,中国,0,0
2020-02-10,0,新疆,兵团第六师五家渠市,1,中国,0,0
2020-02-10,0,新疆,兵团第十二师,1,中国,0,0
2020-02-10,0,宁夏,银川,30,中国,5,0
2020-02-10,0,宁夏,吴忠,15,中国,4,0
2020-02-10,0,宁夏,中卫,3,中国,2,0
2020-02-10,0,宁夏,固原,3,中国,2,0
2020-02-10,0,宁夏,宁东,1,中国,1,0
2020-02-10,0,宁夏,石嘴山,1,中国,0,0
2020-02-10,0,青海,西宁,15,中国,3,0
2020-02-10,0,新疆,兵团第七师,1,中国,0,0
2020-02-10,0,内蒙古,赤峰,4,中国,1,0
2020-02-10,0,内蒙古,呼伦贝尔,5,中国,1,0
2020-02-10,0,内蒙古,通辽,6,中国,0,0
2020-02-10,0,甘肃,平凉,8,中国,0,0
2020-02-10,0,甘肃,甘南,6,中国,0,0
2020-02-10,0,甘肃,白银,4,中国,0,0
2020-02-10,0,甘肃,陇南,4,中国,0,0
2020-02-10,0,甘肃,临夏,3,中国,2,0
2020-02-10,0,甘肃,庆阳,3,中国,0,0
2020-02-10,0,甘肃,张掖,2,中国,1,0
2020-02-10,0,甘肃,金昌,1,中国,1,0
2020-02-10,0,甘肃,待明确地区,0,中国,4,0
2020-02-10,0,吉林,长春,40,中国,6,0
2020-02-10,0,吉林,四平市,12,中国,1,1
2020-02-10,0,吉林,公主岭,6,中国,1,0
2020-02-10,0,吉林,辽源,6,中国,0,0
2020-02-10,0,吉林,吉林市,5,中国,2,0
2020-02-10,0,吉林,延边,5,中国,2,0
2020-02-10,0,吉林,通化,3,中国,0,0
2020-02-10,0,吉林,松原,2,中国,1,0
2020-02-10,0,吉林,梅河口,1,中国,0,0
2020-02-10,0,吉林,白城,1,中国,0,0
2020-02-10,0,内蒙古,鄂尔多斯,11,中国,2,0
2020-02-10,0,内蒙古,包头,11,中国,0,0
2020-02-10,0,内蒙古,呼和浩特,7,中国,0,0
2020-02-10,0,内蒙古,巴彦淖尔,6,中国,0,0
2020-02-10,0,甘肃,天水,12,中国,1,0
2020-02-10,0,北京,海淀区,54,中国,0,0
2020-02-10,0,青海,海北州,3,中国,0,0
2020-02-10,0,海南,东方,3,中国,0,0
2020-02-10,0,上海,虹口区,7,中国,2,0
2020-02-10,0,上海,青浦区,5,中国,2,0
2020-02-10,0,上海,黄浦区,5,中国,1,0
2020-02-10,0,上海,金山区,3,中国,0,0
2020-02-10,0,上海,崇明区,2,中国,0,0
2020-02-10,0,福建,福州,63,中国,12,0
2020-02-10,0,福建,莆田,51,中国,2,0
2020-02-10,0,福建,泉州,43,中国,11,0
2020-02-10,0,福建,厦门,31,中国,3,0
2020-02-10,0,福建,宁德,24,中国,4,0
2020-02-10,0,上海,嘉定区,8,中国,1,0
2020-02-10,0,福建,南平,19,中国,2,0
2020-02-10,0,福建,三明,13,中国,1,0
2020-02-10,0,福建,龙岩,6,中国,1,0
2020-02-10,0,河北,沧州,32,中国,10,1
2020-02-10,0,河北,唐山,31,中国,2,0
2020-02-10,0,河北,保定,30,中国,9,0
2020-02-10,0,河北,邯郸,27,中国,3,0
2020-02-10,0,河北,石家庄,27,中国,3,0
2020-02-10,0,河北,廊坊,26,中国,5,0
2020-02-10,0,河北,邢台,21,中国,4,1
2020-02-10,0,河北,张家口,21,中国,2,0
2020-02-10,0,福建,漳州,17,中国,3,0
2020-02-10,0,上海,杨浦区,8,中国,0,0
2020-02-10,0,上海,普陀区,8,中国,0,0
2020-02-10,0,上海,奉贤区,9,中国,1,0
2020-02-10,0,北京,西城区,39,中国,0,0
2020-02-10,0,北京,大兴区,36,中国,2,0
2020-02-10,0,北京,丰台区,30,中国,3,0
2020-02-10,0,北京,外地来京人员,25,中国,2,0
2020-02-10,0,北京,昌平区,18,中国,0,0
2020-02-10,0,北京,通州区,16,中国,1,0
2020-02-10,0,北京,房山区,14,中国,0,0
2020-02-10,0,北京,石景山区,13,中国,0,0
2020-02-10,0,北京,顺义区,10,中国,0,0
2020-02-10,0,北京,东城区,9,中国,0,0
2020-02-10,0,北京,怀柔区,7,中国,0,0
2020-02-10,0,北京,密云区,6,中国,0,0
2020-02-10,0,北京,门头沟区,3,中国,0,0
2020-02-10,0,北京,延庆区,1,中国,0,0
