Unnamed: 0,date,country,province,city,confirmed,suspected,cured,dead
9498.0,2020-02-13,中国,天津市,静海区,0,0,0,0
9499.0,2020-02-13,中国,天津市,蓟州区,0,0,0,0
9939.0,2020-02-13,中国,宁夏回族自治区,宁东管委会,1,0,1,0
9940.0,2020-02-13,中国,宁夏回族自治区,未公布来源,0,0,0,0
9941.0,2020-02-13,中国,宁夏回族自治区,银川市,32,0,12,0
9942.0,2020-02-13,中国,宁夏回族自治区,石嘴山市,1,0,1,0
9943.0,2020-02-13,中国,宁夏回族自治区,吴忠市,22,0,6,0
9944.0,2020-02-13,中国,宁夏回族自治区,固原市,5,0,2,0
9945.0,2020-02-13,中国,宁夏回族自治区,中卫市,3,0,2,0
9625.0,2020-02-13,中国,安徽省,未公布来源,0,0,0,0
9626.0,2020-02-13,中国,安徽省,合肥市,161,0,35,1
9627.0,2020-02-13,中国,安徽省,芜湖市,31,0,5,0
9628.0,2020-02-13,中国,安徽省,蚌埠市,146,0,3,4
9629.0,2020-02-13,中国,安徽省,淮南市,23,0,6,0
9630.0,2020-02-13,中国,安徽省,马鞍山市,32,0,8,0
9631.0,2020-02-13,中国,安徽省,淮北市,25,0,6,0
9632.0,2020-02-13,中国,安徽省,铜陵市,28,0,10,0
9633.0,2020-02-13,中国,安徽省,安庆市,80,0,29,0
9634.0,2020-02-13,中国,安徽省,黄山市,9,0,1,0
9635.0,2020-02-13,中国,安徽省,滁州市,13,0,4,0
9636.0,2020-02-13,中国,安徽省,阜阳市,142,0,23,0
9637.0,2020-02-13,中国,安徽省,宿州市,38,0,10,0
9638.0,2020-02-13,中国,安徽省,六安市,60,0,3,0
9639.0,2020-02-13,中国,安徽省,亳州市,100,0,16,0
9640.0,2020-02-13,中国,安徽省,池州市,16,0,3,0
9641.0,2020-02-13,中国,安徽省,宣城市,6,0,4,0
9667.0,2020-02-13,中国,山东省,济南市,47,0,10,0
9668.0,2020-02-13,中国,山东省,青岛市,53,0,14,1
9669.0,2020-02-13,中国,山东省,淄博市,23,0,1,0
9670.0,2020-02-13,中国,山东省,枣庄市,23,0,4,0
9671.0,2020-02-13,中国,山东省,东营市,0,0,0,0
9672.0,2020-02-13,中国,山东省,烟台市,46,0,7,0
9673.0,2020-02-13,中国,山东省,潍坊市,41,0,5,0
9674.0,2020-02-13,中国,山东省,济宁市,43,0,14,0
9675.0,2020-02-13,中国,山东省,泰安市,32,0,4,0
9676.0,2020-02-13,中国,山东省,威海市,38,0,9,0
9677.0,2020-02-13,中国,山东省,日照市,15,0,2,0
9678.0,2020-02-13,中国,山东省,临沂市,45,0,12,0
9679.0,2020-02-13,中国,山东省,德州市,35,0,6,1
9680.0,2020-02-13,中国,山东省,聊城市,38,0,3,0
9681.0,2020-02-13,中国,山东省,滨州市,12,0,6,0
9682.0,2020-02-13,中国,山东省,菏泽市,18,0,7,0
9513.0,2020-02-13,中国,山西省,太原市,18,0,3,0
9514.0,2020-02-13,中国,山西省,大同市,12,0,4,0
9515.0,2020-02-13,中国,山西省,阳泉市,4,0,0,0
9516.0,2020-02-13,中国,山西省,长治市,8,0,0,0
9517.0,2020-02-13,中国,山西省,晋城市,8,0,2,0
9518.0,2020-02-13,中国,山西省,朔州市,7,0,2,0
9519.0,2020-02-13,中国,山西省,晋中市,35,0,8,0
9520.0,2020-02-13,中国,山西省,运城市,19,0,8,0
9521.0,2020-02-13,中国,山西省,忻州市,7,0,0,0
9522.0,2020-02-13,中国,山西省,临汾市,2,0,1,0
9523.0,2020-02-13,中国,山西省,吕梁市,6,0,5,0
9738.0,2020-02-13,中国,广东省,未公布来源,0,0,0,0
9739.0,2020-02-13,中国,广东省,广州市,327,0,78,0
9740.0,2020-02-13,中国,广东省,韶关市,8,0,3,0
9741.0,2020-02-13,中国,广东省,深圳市,391,0,94,0
9742.0,2020-02-13,中国,广东省,珠海市,89,0,27,0
9743.0,2020-02-13,中国,广东省,汕头市,25,0,8,0
9744.0,2020-02-13,中国,广东省,佛山市,81,0,17,0
9745.0,2020-02-13,中国,广东省,江门市,22,0,4,0
9746.0,2020-02-13,中国,广东省,湛江市,21,0,11,0
9747.0,2020-02-13,中国,广东省,茂名市,13,0,2,0
9748.0,2020-02-13,中国,广东省,肇庆市,16,0,7,1
9749.0,2020-02-13,中国,广东省,惠州市,55,0,14,0
9750.0,2020-02-13,中国,广东省,梅州市,13,0,5,0
9751.0,2020-02-13,中国,广东省,汕尾市,5,0,1,0
9752.0,2020-02-13,中国,广东省,河源市,3,0,1,0
9753.0,2020-02-13,中国,广东省,阳江市,13,0,5,0
9754.0,2020-02-13,中国,广东省,清远市,12,0,5,0
9755.0,2020-02-13,中国,广东省,东莞市,70,0,7,1
9756.0,2020-02-13,中国,广东省,中山市,64,0,22,0
9757.0,2020-02-13,中国,广东省,潮州市,5,0,0,0
9758.0,2020-02-13,中国,广东省,揭阳市,8,0,3,0
9759.0,2020-02-13,中国,广东省,云浮市,0,0,0,0
9761.0,2020-02-13,中国,广西壮族自治区,未公布来源,0,0,2,0
9762.0,2020-02-13,中国,广西壮族自治区,南宁市,44,0,9,0
9763.0,2020-02-13,中国,广西壮族自治区,柳州市,22,0,6,0
9764.0,2020-02-13,中国,广西壮族自治区,桂林市,31,0,5,0
9765.0,2020-02-13,中国,广西壮族自治区,梧州市,5,0,5,0
9766.0,2020-02-13,中国,广西壮族自治区,北海市,39,0,4,1
9767.0,2020-02-13,中国,广西壮族自治区,防城港市,17,0,1,0
9768.0,2020-02-13,中国,广西壮族自治区,钦州市,8,0,0,0
9769.0,2020-02-13,中国,广西壮族自治区,贵港市,8,0,0,0
9770.0,2020-02-13,中国,广西壮族自治区,玉林市,9,0,1,0
9771.0,2020-02-13,中国,广西壮族自治区,百色市,3,0,0,0
9772.0,2020-02-13,中国,广西壮族自治区,贺州市,4,0,0,0
9773.0,2020-02-13,中国,广西壮族自治区,河池市,21,0,0,1
9774.0,2020-02-13,中国,广西壮族自治区,来宾市,11,0,0,0
9775.0,2020-02-13,中国,广西壮族自治区,崇左市,0,0,0,0
9947.0,2020-02-13,中国,新疆维吾尔自治区,第七师,1,0,1,0
9948.0,2020-02-13,中国,新疆维吾尔自治区,第九师,4,0,0,0
9949.0,2020-02-13,中国,新疆维吾尔自治区,第十二师,1,0,0,0
9950.0,2020-02-13,中国,新疆维吾尔自治区,第四师,10,0,0,0
9951.0,2020-02-13,中国,新疆维吾尔自治区,乌鲁木齐市,21,0,2,0
9952.0,2020-02-13,中国,新疆维吾尔自治区,克拉玛依市,0,0,0,0
9953.0,2020-02-13,中国,新疆维吾尔自治区,吐鲁番市,1,0,1,0
9954.0,2020-02-13,中国,新疆维吾尔自治区,哈密市,0,0,0,0
9955.0,2020-02-13,中国,新疆维吾尔自治区,昌吉回族自治州,4,0,0,0
9956.0,2020-02-13,中国,新疆维吾尔自治区,博尔塔拉蒙古自治州,0,0,0,0
9957.0,2020-02-13,中国,新疆维吾尔自治区,巴音郭楞蒙古自治州,3,0,0,0
9958.0,2020-02-13,中国,新疆维吾尔自治区,阿克苏地区,1,0,1,0
9959.0,2020-02-13,中国,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,0,0,0,0
9960.0,2020-02-13,中国,新疆维吾尔自治区,喀什地区,0,0,0,0
9961.0,2020-02-13,中国,新疆维吾尔自治区,和田地区,0,0,0,0
9962.0,2020-02-13,中国,新疆维吾尔自治区,伊犁哈萨克自治州,14,0,1,0
9963.0,2020-02-13,中国,新疆维吾尔自治区,塔城地区,0,0,0,0
9964.0,2020-02-13,中国,新疆维吾尔自治区,阿勒泰地区,0,0,0,0
9965.0,2020-02-13,中国,新疆维吾尔自治区,石河子市,2,0,0,1
9966.0,2020-02-13,中国,新疆维吾尔自治区,阿拉尔市,0,0,0,0
9967.0,2020-02-13,中国,新疆维吾尔自治区,图木舒克市,0,0,0,0
9968.0,2020-02-13,中国,新疆维吾尔自治区,五家渠市,1,0,0,0
9969.0,2020-02-13,中国,新疆维吾尔自治区,北屯市,0,0,0,0
9970.0,2020-02-13,中国,新疆维吾尔自治区,铁门关市,0,0,0,0
9971.0,2020-02-13,中国,新疆维吾尔自治区,双河市,0,0,0,0
9972.0,2020-02-13,中国,新疆维吾尔自治区,可克达拉市,0,0,0,0
9973.0,2020-02-13,中国,新疆维吾尔自治区,昆玉市,0,0,0,0
9598.0,2020-02-13,中国,江苏省,南京市,90,0,26,0
9599.0,2020-02-13,中国,江苏省,无锡市,49,0,9,0
9600.0,2020-02-13,中国,江苏省,徐州市,71,0,17,0
9601.0,2020-02-13,中国,江苏省,常州市,38,0,12,0
9602.0,2020-02-13,中国,江苏省,苏州市,85,0,17,0
9603.0,2020-02-13,中国,江苏省,南通市,38,0,10,0
9604.0,2020-02-13,中国,江苏省,连云港市,42,0,6,0
9605.0,2020-02-13,中国,江苏省,淮安市,51,0,6,0
9606.0,2020-02-13,中国,江苏省,盐城市,25,0,6,0
9607.0,2020-02-13,中国,江苏省,扬州市,20,0,6,0
9608.0,2020-02-13,中国,江苏省,镇江市,12,0,2,0
9609.0,2020-02-13,中国,江苏省,泰州市,37,0,15,0
9610.0,2020-02-13,中国,江苏省,宿迁市,12,0,6,0
9654.0,2020-02-13,中国,江西省,赣江新区,1,0,0,0
9655.0,2020-02-13,中国,江西省,南昌市,210,0,61,0
9656.0,2020-02-13,中国,江西省,景德镇市,5,0,1,0
9657.0,2020-02-13,中国,江西省,萍乡市,29,0,2,0
9658.0,2020-02-13,中国,江西省,九江市,109,0,14,0
9659.0,2020-02-13,中国,江西省,新余市,121,0,28,0
9660.0,2020-02-13,中国,江西省,鹰潭市,18,0,2,0
9661.0,2020-02-13,中国,江西省,赣州市,76,0,10,1
9662.0,2020-02-13,中国,江西省,吉安市,20,0,5,0
9663.0,2020-02-13,中国,江西省,宜春市,95,0,16,0
9664.0,2020-02-13,中国,江西省,抚州市,69,0,14,0
9665.0,2020-02-13,中国,江西省,上饶市,119,0,17,0
9501.0,2020-02-13,中国,河北省,石家庄市,27,0,4,0
9502.0,2020-02-13,中国,河北省,唐山市,35,0,4,0
9503.0,2020-02-13,中国,河北省,秦皇岛市,9,0,2,0
9504.0,2020-02-13,中国,河北省,邯郸市,31,0,7,0
9505.0,2020-02-13,中国,河北省,邢台市,21,0,8,1
9506.0,2020-02-13,中国,河北省,保定市,31,0,11,0
9507.0,2020-02-13,中国,河北省,张家口市,25,0,4,0
9508.0,2020-02-13,中国,河北省,承德市,7,0,1,0
9509.0,2020-02-13,中国,河北省,沧州市,42,0,12,2
9510.0,2020-02-13,中国,河北省,廊坊市,29,0,11,0
9511.0,2020-02-13,中国,河北省,衡水市,8,0,4,0
9684.0,2020-02-13,中国,河南省,未公布来源,0,0,0,5
9685.0,2020-02-13,中国,河南省,郑州市,141,0,51,0
9686.0,2020-02-13,中国,河南省,开封市,25,0,3,0
9687.0,2020-02-13,中国,河南省,洛阳市,30,0,4,0
9688.0,2020-02-13,中国,河南省,平顶山市,56,0,19,1
9689.0,2020-02-13,中国,河南省,安阳市,50,0,13,0
9690.0,2020-02-13,中国,河南省,鹤壁市,19,0,4,0
9691.0,2020-02-13,中国,河南省,新乡市,54,0,7,1
9692.0,2020-02-13,中国,河南省,焦作市,29,0,5,1
9693.0,2020-02-13,中国,河南省,濮阳市,13,0,1,0
9694.0,2020-02-13,中国,河南省,许昌市,34,0,3,0
9695.0,2020-02-13,中国,河南省,漯河市,33,0,6,0
9696.0,2020-02-13,中国,河南省,三门峡市,7,0,3,0
9697.0,2020-02-13,中国,河南省,南阳市,145,0,37,2
9698.0,2020-02-13,中国,河南省,商丘市,87,0,25,0
9699.0,2020-02-13,中国,河南省,信阳市,240,0,49,0
9700.0,2020-02-13,中国,河南省,周口市,68,0,20,0
9701.0,2020-02-13,中国,河南省,驻马店市,134,0,42,0
9702.0,2020-02-13,中国,河南省,济源市,4,0,0,0
9612.0,2020-02-13,中国,浙江省,未公布来源,0,0,0,0
9613.0,2020-02-13,中国,浙江省,杭州市,162,0,63,0
9614.0,2020-02-13,中国,浙江省,宁波市,153,0,35,0
9615.0,2020-02-13,中国,浙江省,温州市,490,0,140,0
9616.0,2020-02-13,中国,浙江省,嘉兴市,42,0,8,0
9617.0,2020-02-13,中国,浙江省,湖州市,10,0,4,0
9618.0,2020-02-13,中国,浙江省,绍兴市,41,0,15,0
9619.0,2020-02-13,中国,浙江省,金华市,55,0,23,0
9620.0,2020-02-13,中国,浙江省,衢州市,21,0,8,0
9621.0,2020-02-13,中国,浙江省,舟山市,10,0,5,0
9622.0,2020-02-13,中国,浙江省,台州市,144,0,49,0
9623.0,2020-02-13,中国,浙江省,丽水市,17,0,9,0
9777.0,2020-02-13,中国,海南省,未公布来源,0,0,0,0
9778.0,2020-02-13,中国,海南省,海口市,29,0,7,0
9779.0,2020-02-13,中国,海南省,三亚市,54,0,16,1
9780.0,2020-02-13,中国,海南省,三沙市,0,0,0,0
9781.0,2020-02-13,中国,海南省,儋州市,15,0,2,0
9782.0,2020-02-13,中国,海南省,五指山市,0,0,0,0
9783.0,2020-02-13,中国,海南省,琼海市,6,0,0,1
9784.0,2020-02-13,中国,海南省,文昌市,3,0,1,0
9785.0,2020-02-13,中国,海南省,万宁市,13,0,1,0
9786.0,2020-02-13,中国,海南省,东方市,3,0,1,0
9787.0,2020-02-13,中国,海南省,定安县,3,0,1,1
9788.0,2020-02-13,中国,海南省,屯昌县,0,0,0,0
9789.0,2020-02-13,中国,海南省,澄迈县,8,0,1,1
9790.0,2020-02-13,中国,海南省,临高县,6,0,1,0
9791.0,2020-02-13,中国,海南省,白沙黎族自治县,0,0,0,0
9792.0,2020-02-13,中国,海南省,昌江黎族自治县,7,0,0,0
9793.0,2020-02-13,中国,海南省,乐东黎族自治县,2,0,0,0
9794.0,2020-02-13,中国,海南省,陵水黎族自治县,4,0,0,0
9795.0,2020-02-13,中国,海南省,保亭黎族苗族自治县,3,0,0,0
9796.0,2020-02-13,中国,海南省,琼中黎族苗族自治县,1,0,1,0
9704.0,2020-02-13,中国,湖北省,未公布来源,0,0,0,0
9705.0,2020-02-13,中国,湖北省,武汉市,32994,0,1922,1036
9706.0,2020-02-13,中国,湖北省,黄石市,911,0,113,9
9707.0,2020-02-13,中国,湖北省,十堰市,562,0,81,1
9708.0,2020-02-13,中国,湖北省,宜昌市,810,0,72,11
9709.0,2020-02-13,中国,湖北省,襄阳市,1101,0,66,13
9710.0,2020-02-13,中国,湖北省,鄂州市,1065,0,96,30
9711.0,2020-02-13,中国,湖北省,荆门市,927,0,92,24
9712.0,2020-02-13,中国,湖北省,孝感市,2874,0,209,49
9713.0,2020-02-13,中国,湖北省,荆州市,1431,0,104,23
9714.0,2020-02-13,中国,湖北省,黄冈市,2662,0,427,58
9715.0,2020-02-13,中国,湖北省,咸宁市,534,0,84,7
9716.0,2020-02-13,中国,湖北省,随州市,1160,0,62,14
9717.0,2020-02-13,中国,湖北省,恩施土家族苗族自治州,229,0,48,4
9718.0,2020-02-13,中国,湖北省,仙桃市,480,0,48,16
9719.0,2020-02-13,中国,湖北省,潜江市,94,0,8,5
9720.0,2020-02-13,中国,湖北省,天门市,362,0,13,10
9721.0,2020-02-13,中国,湖北省,神农架林区,10,0,8,0
9723.0,2020-02-13,中国,湖南省,长沙市,228,0,63,0
9724.0,2020-02-13,中国,湖南省,株洲市,75,0,21,0
9725.0,2020-02-13,中国,湖南省,湘潭市,32,0,12,0
9726.0,2020-02-13,中国,湖南省,衡阳市,45,0,25,0
9727.0,2020-02-13,中国,湖南省,邵阳市,99,0,41,1
9728.0,2020-02-13,中国,湖南省,岳阳市,148,0,42,1
9729.0,2020-02-13,中国,湖南省,常德市,77,0,26,0
9730.0,2020-02-13,中国,湖南省,张家界市,5,0,3,0
9731.0,2020-02-13,中国,湖南省,益阳市,59,0,22,0
9732.0,2020-02-13,中国,湖南省,郴州市,38,0,15,0
9733.0,2020-02-13,中国,湖南省,永州市,43,0,18,0
9734.0,2020-02-13,中国,湖南省,怀化市,39,0,23,0
9735.0,2020-02-13,中国,湖南省,娄底市,72,0,22,0
9736.0,2020-02-13,中国,湖南省,湘西土家族苗族自治州,8,0,6,0
9979.0,2020-02-13,中国,澳门特别行政区,澳门,10,0,3,0
9914.0,2020-02-13,中国,甘肃省,未公布来源,0,0,9,0
9915.0,2020-02-13,中国,甘肃省,兰州市,35,0,14,2
9916.0,2020-02-13,中国,甘肃省,嘉峪关市,0,0,0,0
9917.0,2020-02-13,中国,甘肃省,金昌市,1,0,1,0
9918.0,2020-02-13,中国,甘肃省,白银市,4,0,0,0
9919.0,2020-02-13,中国,甘肃省,天水市,12,0,6,0
9920.0,2020-02-13,中国,甘肃省,武威市,0,0,0,0
9921.0,2020-02-13,中国,甘肃省,张掖市,2,0,2,0
9922.0,2020-02-13,中国,甘肃省,平凉市,9,0,0,0
9923.0,2020-02-13,中国,甘肃省,酒泉市,0,0,0,0
9924.0,2020-02-13,中国,甘肃省,庆阳市,3,0,1,0
9925.0,2020-02-13,中国,甘肃省,定西市,9,0,2,0
9926.0,2020-02-13,中国,甘肃省,陇南市,4,0,0,0
9927.0,2020-02-13,中国,甘肃省,临夏回族自治州,3,0,3,0
9928.0,2020-02-13,中国,甘肃省,甘南藏族自治州,8,0,1,0
9643.0,2020-02-13,中国,福建省,未公布来源,0,0,0,0
9644.0,2020-02-13,中国,福建省,福州市,64,0,17,0
9645.0,2020-02-13,中国,福建省,厦门市,34,0,4,0
9646.0,2020-02-13,中国,福建省,莆田市,54,0,8,0
9647.0,2020-02-13,中国,福建省,三明市,13,0,1,0
9648.0,2020-02-13,中国,福建省,泉州市,44,0,13,0
9649.0,2020-02-13,中国,福建省,漳州市,19,0,4,0
9650.0,2020-02-13,中国,福建省,南平市,20,0,3,0
9651.0,2020-02-13,中国,福建省,龙岩市,6,0,1,0
9652.0,2020-02-13,中国,福建省,宁德市,25,0,6,0
9892.0,2020-02-13,中国,西藏自治区,拉萨市,1,0,1,0
9893.0,2020-02-13,中国,西藏自治区,日喀则市,0,0,0,0
9894.0,2020-02-13,中国,西藏自治区,昌都市,0,0,0,0
9895.0,2020-02-13,中国,西藏自治区,林芝市,0,0,0,0
9896.0,2020-02-13,中国,西藏自治区,山南市,0,0,0,0
9897.0,2020-02-13,中国,西藏自治区,那曲市,0,0,0,0
9898.0,2020-02-13,中国,西藏自治区,阿里地区,0,0,0,0
9864.0,2020-02-13,中国,贵州省,贵阳市,33,0,4,0
9865.0,2020-02-13,中国,贵州省,六盘水市,10,0,3,1
9866.0,2020-02-13,中国,贵州省,遵义市,25,0,1,0
9867.0,2020-02-13,中国,贵州省,安顺市,4,0,0,0
9868.0,2020-02-13,中国,贵州省,毕节市,22,0,4,0
9869.0,2020-02-13,中国,贵州省,铜仁市,10,0,5,0
9870.0,2020-02-13,中国,贵州省,黔西南布依族苗族自治州,4,0,3,0
9871.0,2020-02-13,中国,贵州省,黔东南苗族侗族自治州,10,0,2,0
9872.0,2020-02-13,中国,贵州省,黔南布依族苗族自治州,17,0,5,0
9538.0,2020-02-13,中国,辽宁省,沈阳市,28,0,7,0
9539.0,2020-02-13,中国,辽宁省,大连市,17,0,4,0
9540.0,2020-02-13,中国,辽宁省,鞍山市,3,0,0,0
9541.0,2020-02-13,中国,辽宁省,本溪市,3,0,1,0
9542.0,2020-02-13,中国,辽宁省,丹东市,7,0,4,0
9543.0,2020-02-13,中国,辽宁省,锦州市,12,0,1,0
9544.0,2020-02-13,中国,辽宁省,营口市,1,0,1,0
9545.0,2020-02-13,中国,辽宁省,阜新市,8,0,0,0
9546.0,2020-02-13,中国,辽宁省,辽阳市,3,0,1,0
9547.0,2020-02-13,中国,辽宁省,盘锦市,11,0,0,0
9548.0,2020-02-13,中国,辽宁省,铁岭市,7,0,1,0
9549.0,2020-02-13,中国,辽宁省,朝阳市,6,0,2,0
9550.0,2020-02-13,中国,辽宁省,葫芦岛市,11,0,0,1
9798.0,2020-02-13,中国,重庆市,万盛经开区,1,0,0,0
9799.0,2020-02-13,中国,重庆市,两江新区,17,0,2,0
9800.0,2020-02-13,中国,重庆市,未公布来源,0,0,0,0
9801.0,2020-02-13,中国,重庆市,高新区,4,0,0,0
9802.0,2020-02-13,中国,重庆市,万州区,103,0,25,1
9803.0,2020-02-13,中国,重庆市,涪陵区,3,0,0,0
9804.0,2020-02-13,中国,重庆市,渝中区,20,0,4,0
9805.0,2020-02-13,中国,重庆市,大渡口区,7,0,3,0
9806.0,2020-02-13,中国,重庆市,江北区,25,0,2,0
9807.0,2020-02-13,中国,重庆市,沙坪坝区,8,0,9,0
9808.0,2020-02-13,中国,重庆市,九龙坡区,20,0,2,1
9809.0,2020-02-13,中国,重庆市,南岸区,14,0,0,0
9810.0,2020-02-13,中国,重庆市,北碚区,0,0,0,0
9811.0,2020-02-13,中国,重庆市,綦江区,21,0,1,0
9812.0,2020-02-13,中国,重庆市,大足区,14,0,1,0
9813.0,2020-02-13,中国,重庆市,渝北区,15,0,3,0
9814.0,2020-02-13,中国,重庆市,巴南区,6,0,1,0
9815.0,2020-02-13,中国,重庆市,黔江区,2,0,2,0
9816.0,2020-02-13,中国,重庆市,长寿区,17,0,7,0
9817.0,2020-02-13,中国,重庆市,江津区,4,0,1,0
9818.0,2020-02-13,中国,重庆市,合川区,21,0,4,0
9819.0,2020-02-13,中国,重庆市,永川区,5,0,3,0
9820.0,2020-02-13,中国,重庆市,南川区,0,0,0,0
9821.0,2020-02-13,中国,重庆市,璧山区,8,0,2,0
9822.0,2020-02-13,中国,重庆市,铜梁区,8,0,0,0
9823.0,2020-02-13,中国,重庆市,潼南区,16,0,0,0
9824.0,2020-02-13,中国,重庆市,荣昌区,8,0,0,0
9825.0,2020-02-13,中国,重庆市,开州区,20,0,11,1
9826.0,2020-02-13,中国,重庆市,梁平区,4,0,2,0
9827.0,2020-02-13,中国,重庆市,武隆区,1,0,0,0
9828.0,2020-02-13,中国,重庆市,城口县,2,0,2,0
9829.0,2020-02-13,中国,重庆市,丰都县,10,0,1,0
9830.0,2020-02-13,中国,重庆市,垫江县,20,0,3,0
9831.0,2020-02-13,中国,重庆市,忠县,19,0,7,0
9832.0,2020-02-13,中国,重庆市,云阳县,22,0,12,0
9833.0,2020-02-13,中国,重庆市,奉节县,19,0,2,0
9834.0,2020-02-13,中国,重庆市,巫山县,10,0,5,0
9835.0,2020-02-13,中国,重庆市,巫溪县,13,0,7,0
9836.0,2020-02-13,中国,重庆市,石柱土家族自治县,14,0,3,0
9837.0,2020-02-13,中国,重庆市,秀山土家族苗族自治县,1,0,1,0
9838.0,2020-02-13,中国,重庆市,酉阳土家族苗族自治县,1,0,0,0
9839.0,2020-02-13,中国,重庆市,彭水苗族土家族自治县,2,0,0,0
9900.0,2020-02-13,中国,陕西省,未公布来源,0,0,3,0
9901.0,2020-02-13,中国,陕西省,杨凌示范区,1,0,0,0
9902.0,2020-02-13,中国,陕西省,西安市,114,0,15,0
9903.0,2020-02-13,中国,陕西省,铜川市,8,0,4,0
9904.0,2020-02-13,中国,陕西省,宝鸡市,13,0,7,0
9905.0,2020-02-13,中国,陕西省,咸阳市,17,0,4,0
9906.0,2020-02-13,中国,陕西省,渭南市,14,0,0,0
9907.0,2020-02-13,中国,陕西省,韩城市,1,0,0,0
9908.0,2020-02-13,中国,陕西省,延安市,8,0,6,0
9909.0,2020-02-13,中国,陕西省,汉中市,21,0,1,0
9910.0,2020-02-13,中国,陕西省,榆林市,3,0,1,0
9911.0,2020-02-13,中国,陕西省,安康市,22,0,5,0
9912.0,2020-02-13,中国,陕西省,商洛市,7,0,1,0
9930.0,2020-02-13,中国,青海省,西宁市,15,0,10,0
9931.0,2020-02-13,中国,青海省,海东市,0,0,0,0
9932.0,2020-02-13,中国,青海省,海北藏族自治州,3,0,1,0
9933.0,2020-02-13,中国,青海省,黄南藏族自治州,0,0,0,0
9934.0,2020-02-13,中国,青海省,海南藏族自治州,0,0,0,0
9935.0,2020-02-13,中国,青海省,果洛藏族自治州,0,0,0,0
9936.0,2020-02-13,中国,青海省,玉树藏族自治州,0,0,0,0
9937.0,2020-02-13,中国,青海省,海西蒙古族藏族自治州,0,0,0,0
9977.0,2020-02-13,中国,香港特别行政区,香港,53,0,1,1
9564.0,2020-02-13,中国,黑龙江省,未公布来源,0,0,0,0
9565.0,2020-02-13,中国,黑龙江省,哈尔滨市,159,0,15,1
9566.0,2020-02-13,中国,黑龙江省,齐齐哈尔市,33,0,4,1
9567.0,2020-02-13,中国,黑龙江省,鸡西市,44,0,1,0
9568.0,2020-02-13,中国,黑龙江省,鹤岗市,5,0,1,0
9569.0,2020-02-13,中国,黑龙江省,双鸭山市,39,0,1,2
9570.0,2020-02-13,中国,黑龙江省,大庆市,15,0,1,1
9571.0,2020-02-13,中国,黑龙江省,伊春市,0,0,0,0
9572.0,2020-02-13,中国,黑龙江省,佳木斯市,15,0,5,0
9573.0,2020-02-13,中国,黑龙江省,七台河市,16,0,1,0
9574.0,2020-02-13,中国,黑龙江省,牡丹江市,12,0,1,0
9575.0,2020-02-13,中国,黑龙江省,黑河市,10,0,0,0
9576.0,2020-02-13,中国,黑龙江省,绥化市,45,0,3,4
9577.0,2020-02-13,中国,黑龙江省,大兴安岭地区,2,0,0,0
10122.0,2020-02-14,中国,上海市,外地来沪,102,0,27,1
10123.0,2020-02-14,中国,上海市,未公布来源,0,0,28,0
