date,country,province,city,confirmed,suspected,cured,dead
2020-03-18,法罗群岛,,,47,0.0,0,0
2020-03-18,法国,,,7730,0.0,602,175
2020-03-18,加蓬,,,3,0.0,0,0
2020-03-18,英国,,,2626,0.0,53,71
2020-03-18,格鲁吉亚,,,38,0.0,1,0
2020-03-18,法属圭亚那,,,11,0.0,0,0
2020-03-18,加纳,,,7,0.0,0,0
2020-03-18,直布罗陀,,,3,0.0,0,0
2020-03-18,格陵兰,,,1,0.0,0,0
2020-03-18,冈比亚,,,1,0.0,0,0
2020-03-18,几内亚,,,1,0.0,0,0
2020-03-18,瓜德罗普,,,18,0.0,0,0
2020-03-18,赤道几内亚,,,3,0.0,0,0
2020-03-18,希腊,,,387,0.0,14,5
2020-03-18,危地马拉,,,2,0.0,0,1
2020-03-18,关岛,,,3,0.0,0,0
2020-03-18,圭亚那,,,7,0.0,0,1
2020-03-18,洪都拉斯,,,9,0.0,0,0
2020-03-18,克罗地亚,,,65,0.0,4,0
2020-03-18,匈牙利,,,58,0.0,2,1
2020-03-18,印度尼西亚,,,227,0.0,8,19
2020-03-18,爱尔兰,,,292,0.0,5,2
2020-03-18,以色列,,,427,0.0,11,0
2020-03-18,印度,,,152,0.0,14,3
2020-03-18,伊拉克,,,154,0.0,41,11
2020-03-18,伊朗,,,17361,0.0,5710,1135
2020-03-18,冰岛,,,220,0.0,1,0
2020-03-18,意大利,,,31506,0.0,2941,2503
2020-03-18,牙买加,,,15,0.0,2,0
2020-03-18,约旦,,,48,0.0,1,0
2020-03-18,日本,,,919,0.0,171,31
2020-03-18,肯尼亚,,,7,0.0,0,0
2020-03-18,吉尔吉斯斯坦,,,3,0.0,0,0
2020-03-18,柬埔寨,,,35,0.0,1,0
2020-03-18,韩国,,,8413,0.0,1540,91
2020-03-18,科威特,,,142,0.0,15,0
2020-03-18,开曼群岛,,,1,0.0,0,1
2020-03-18,哈萨克斯坦,,,35,0.0,0,0
2020-03-18,黎巴嫩,,,120,0.0,3,3
2020-03-18,圣卢西亚,,,2,0.0,0,0
2020-03-18,列支敦士登,,,7,0.0,0,0
2020-03-18,斯里兰卡,,,50,0.0,1,0
2020-03-18,利比里亚,,,2,0.0,0,0
2020-03-18,立陶宛,,,25,0.0,1,0
2020-03-18,卢森堡,,,203,0.0,0,2
2020-03-18,拉脱维亚,,,49,0.0,1,0
2020-03-18,摩洛哥,,,44,0.0,1,2
2020-03-18,摩纳哥,,,7,0.0,0,0
2020-03-18,摩尔多瓦,,,30,0.0,1,1
2020-03-18,黑山,,,2,0.0,0,0
2020-03-18,北马其顿,,,31,0.0,0,0
2020-03-18,马提尼克,,,16,0.0,0,0
2020-03-18,马耳他,,,38,0.0,2,0
2020-03-18,马尔代夫,,,13,0.0,0,0
2020-03-18,墨西哥,,,93,0.0,4,1
2020-03-18,马来西亚,,,790,0.0,49,2
2020-03-18,尼日利亚,,,8,0.0,0,0
2020-03-18,荷兰,,,2058,0.0,2,43
2020-03-18,挪威,,,1527,0.0,1,3
2020-03-18,尼泊尔,,,1,0.0,1,0
2020-03-18,新西兰,,,20,0.0,0,0
2020-03-18,阿曼,,,33,0.0,12,0
2020-03-18,巴拿马,,,86,0.0,0,1
2020-03-18,秘鲁,,,117,0.0,1,0
2020-03-18,法属波利尼西亚,,,1,0.0,0,0
2020-03-18,菲律宾,,,202,0.0,5,17
2020-03-18,巴基斯坦,,,236,0.0,8,5
2020-03-18,波兰,,,246,0.0,13,5
2020-03-18,波多黎各,,,3,0.0,0,0
2020-03-18,巴勒斯坦,,,41,0.0,0,0
2020-03-18,葡萄牙,,,642,0.0,3,1
2020-03-18,巴拉圭,,,9,0.0,0,0
2020-03-18,卡塔尔,,,439,0.0,4,0
2020-03-18,留尼汪,,,9,0.0,0,0
2020-03-18,罗马尼亚,,,184,0.0,16,0
2020-03-18,塞尔维亚,,,83,0.0,0,0
2020-03-18,俄罗斯,,,147,0.0,8,0
2020-03-18,卢旺达,,,7,0.0,0,0
2020-03-18,沙特阿拉伯,,,171,0.0,6,0
2020-03-18,塞舌尔,,,4,0.0,0,0
2020-03-18,苏丹,,,2,0.0,0,1
2020-03-18,瑞典,,,1196,0.0,1,8
2020-03-18,新加坡,,,313,0.0,114,0
2020-03-18,斯洛文尼亚,,,275,0.0,0,1
2020-03-18,斯洛伐克,,,97,0.0,0,0
2020-03-18,圣马力诺,,,109,0.0,4,7
2020-03-18,塞内加尔,,,31,0.0,2,0
2020-03-18,索马里,,,1,0.0,0,0
2020-03-18,苏里南,,,1,0.0,0,0
2020-03-18,斯威士兰,,,1,0.0,0,0
2020-03-18,多哥,,,1,0.0,0,0
2020-03-18,泰国,,,212,0.0,41,1
2020-03-18,突尼斯,,,24,0.0,0,0
2020-03-18,土耳其,,,98,0.0,0,1
2020-03-18,特立尼达和多巴哥,,,5,0.0,0,0
2020-03-18,坦桑尼亚,,,1,0.0,0,0
2020-03-18,乌克兰,,,14,0.0,0,2
2020-03-18,美国,,,6536,0.0,106,116
2020-03-18,乌拉圭,,,50,0.0,0,0
2020-03-18,乌兹别克斯坦,,,15,0.0,0,0
2020-03-18,梵蒂冈,,,1,0.0,0,0
2020-03-18,圣文森特和格林纳丁斯,,,1,0.0,0,0
2020-03-18,委内瑞拉,,,33,0.0,0,0
2020-03-18,美属维尔京群岛,,,2,0.0,0,0
2020-03-18,越南,,,68,0.0,16,0
2020-03-18,马约特,,,1,0.0,0,0
2020-03-18,南非,,,116,0.0,1,0
2020-03-18,赞比亚,,,2,0.0,0,0
2020-03-18,纳米比亚,,,2,0.0,0,0
2020-03-19,钻石公主号邮轮,,,712,0.0,508,7
2020-03-19,波黑,,,45,0.0,2,0
2020-03-19,蒙古,,,6,0.0,0,0
2020-03-19,荷属安的列斯,,,3,0.0,0,0
2020-03-19,圣马丁,,,2,0.0,0,0
2020-03-19,泽西岛,,,2,0.0,0,0
2020-03-19,格恩西岛,,,1,0.0,0,0
2020-03-19,毛利塔尼亚,,,1,0.0,0,0
2020-03-19,安道尔,,,54,0.0,1,0
2020-03-19,阿联酋,,,140,0.0,31,0
2020-03-19,阿富汗,,,22,0.0,0,0
2020-03-19,安提瓜和巴布达,,,1,0.0,0,0
2020-03-19,阿尔巴尼亚,,,64,0.0,0,2
2020-03-19,亚美尼亚,,,122,0.0,1,0
2020-03-19,阿根廷,,,97,0.0,3,2
2020-03-19,奥地利,,,1843,0.0,9,5
2020-03-19,澳大利亚,,,681,0.0,27,6
2020-03-19,阿鲁巴,,,4,0.0,0,0
2020-03-19,阿塞拜疆,,,34,0.0,6,1
2020-03-19,巴巴多斯,,,2,0.0,0,0
2020-03-19,孟加拉国,,,17,0.0,3,1
2020-03-19,比利时,,,1795,0.0,31,21
2020-03-19,布基纳法索,,,33,0.0,0,1
2020-03-19,保加利亚,,,94,0.0,3,0
2020-03-19,巴林,,,269,0.0,100,1
2020-03-19,贝宁,,,2,0.0,0,0
2020-03-19,圣巴泰勒米,,,3,0.0,0,0
2020-03-19,文莱,,,75,0.0,0,0
2020-03-19,玻利维亚,,,11,0.0,0,0
2020-03-19,巴西,,,529,0.0,150,29
2020-03-19,巴哈马,,,1,0.0,0,0
2020-03-19,不丹,,,1,0.0,0,0
2020-03-19,白俄罗斯,,,51,0.0,3,0
2020-03-19,加拿大,,,727,0.0,11,9
2020-03-19,刚果（金）,,,14,0.0,0,0
2020-03-19,中非,,,1,0.0,0,0
2020-03-19,刚果（布）,,,3,0.0,0,0
2020-03-19,瑞士,,,3438,0.0,15,33
2020-03-19,科特迪瓦,,,9,0.0,1,0
2020-03-19,智利,,,238,0.0,0,0
2020-03-19,喀麦隆,,,13,0.0,2,0
2020-03-19,中国,,,81300,104.0,71284,3253
2020-03-19,中国,北京市,,485,0.0,384,8
2020-03-19,中国,北京市,未公布来源,0,0.0,354,8
2020-03-19,中国,北京市,外地来京,25,0.0,2,0
2020-03-19,中国,北京市,境外输入,65,0.0,6,0
2020-03-19,中国,北京市,东城区,14,0.0,0,0
2020-03-19,中国,北京市,西城区,53,0.0,0,0
2020-03-19,中国,北京市,朝阳区,72,0.0,0,0
2020-03-19,中国,北京市,丰台区,43,0.0,0,0
2020-03-19,中国,北京市,石景山区,14,0.0,1,0
2020-03-19,中国,北京市,海淀区,63,0.0,0,0
2020-03-19,中国,北京市,门头沟区,3,0.0,0,0
2020-03-19,中国,北京市,房山区,16,0.0,0,0
2020-03-19,中国,北京市,通州区,19,0.0,0,0
2020-03-19,中国,北京市,顺义区,10,0.0,0,0
2020-03-19,中国,北京市,昌平区,29,0.0,1,0
2020-03-19,中国,北京市,大兴区,39,0.0,16,0
2020-03-19,中国,北京市,怀柔区,7,0.0,0,0
2020-03-19,中国,北京市,平谷区,0,0.0,0,0
2020-03-19,中国,北京市,密云区,7,0.0,0,0
2020-03-19,中国,北京市,延庆区,1,0.0,0,0
2020-03-19,中国,天津市,,137,0.0,133,3
2020-03-19,中国,天津市,外地来津,6,0.0,6,0
2020-03-19,中国,天津市,境外输入,0,0.0,0,0
2020-03-19,中国,天津市,和平区,6,0.0,6,0
2020-03-19,中国,天津市,河东区,15,0.0,14,1
2020-03-19,中国,天津市,河西区,4,0.0,4,0
2020-03-19,中国,天津市,南开区,6,0.0,6,0
2020-03-19,中国,天津市,河北区,12,0.0,12,0
2020-03-19,中国,天津市,红桥区,2,0.0,2,0
2020-03-19,中国,天津市,东丽区,4,0.0,4,0
2020-03-19,中国,天津市,西青区,4,0.0,4,0
2020-03-19,中国,天津市,津南区,2,0.0,2,0
2020-03-19,中国,天津市,北辰区,6,0.0,6,0
2020-03-19,中国,天津市,武清区,2,0.0,2,0
2020-03-19,中国,天津市,宝坻区,60,0.0,58,2
2020-03-19,中国,天津市,滨海新区,3,0.0,3,0
2020-03-19,中国,天津市,宁河区,4,0.0,4,0
2020-03-19,中国,天津市,静海区,0,0.0,0,0
2020-03-19,中国,天津市,蓟州区,0,0.0,0,0
2020-03-19,中国,河北省,,318,0.0,310,6
2020-03-19,中国,河北省,境外输入,0,0.0,0,0
2020-03-19,中国,河北省,石家庄市,29,0.0,29,0
2020-03-19,中国,河北省,唐山市,58,0.0,55,1
2020-03-19,中国,河北省,秦皇岛市,10,0.0,9,1
2020-03-19,中国,河北省,邯郸市,32,0.0,32,0
2020-03-19,中国,河北省,邢台市,23,0.0,22,1
2020-03-19,中国,河北省,保定市,32,0.0,32,0
2020-03-19,中国,河北省,张家口市,41,0.0,41,0
2020-03-19,中国,河北省,承德市,7,0.0,7,0
2020-03-19,中国,河北省,沧州市,48,0.0,45,3
2020-03-19,中国,河北省,廊坊市,30,0.0,30,0
2020-03-19,中国,河北省,衡水市,8,0.0,8,0
2020-03-19,中国,山西省,,133,0.0,133,0
2020-03-19,中国,山西省,境外输入,0,0.0,0,0
2020-03-19,中国,山西省,太原市,20,0.0,20,0
2020-03-19,中国,山西省,大同市,12,0.0,12,0
2020-03-19,中国,山西省,阳泉市,4,0.0,4,0
2020-03-19,中国,山西省,长治市,8,0.0,8,0
2020-03-19,中国,山西省,晋城市,10,0.0,10,0
2020-03-19,中国,山西省,朔州市,8,0.0,8,0
2020-03-19,中国,山西省,晋中市,37,0.0,37,0
2020-03-19,中国,山西省,运城市,19,0.0,19,0
2020-03-19,中国,山西省,忻州市,7,0.0,7,0
2020-03-19,中国,山西省,临汾市,2,0.0,2,0
2020-03-19,中国,山西省,吕梁市,6,0.0,6,0
2020-03-19,中国,内蒙古自治区,,75,0.0,74,1
2020-03-19,中国,内蒙古自治区,境外输入,0,0.0,0,0
2020-03-19,中国,内蒙古自治区,呼和浩特市,7,0.0,7,0
2020-03-19,中国,内蒙古自治区,包头市,11,0.0,11,0
2020-03-19,中国,内蒙古自治区,乌海市,2,0.0,2,0
2020-03-19,中国,内蒙古自治区,赤峰市,9,0.0,9,0
2020-03-19,中国,内蒙古自治区,通辽市,7,0.0,7,0
2020-03-19,中国,内蒙古自治区,鄂尔多斯市,11,0.0,11,0
2020-03-19,中国,内蒙古自治区,呼伦贝尔市,7,0.0,7,0
2020-03-19,中国,内蒙古自治区,巴彦淖尔市,8,0.0,7,1
2020-03-19,中国,内蒙古自治区,乌兰察布市,3,0.0,3,0
2020-03-19,中国,内蒙古自治区,兴安盟,1,0.0,1,0
2020-03-19,中国,内蒙古自治区,锡林郭勒盟,9,0.0,9,0
2020-03-19,中国,内蒙古自治区,阿拉善盟,0,0.0,0,0
2020-03-19,中国,辽宁省,,126,0.0,122,2
2020-03-19,中国,辽宁省,沈阳市,28,0.0,27,0
2020-03-19,中国,辽宁省,大连市,19,0.0,19,0
2020-03-19,中国,辽宁省,鞍山市,4,0.0,4,0
2020-03-19,中国,辽宁省,本溪市,3,0.0,3,0
2020-03-19,中国,辽宁省,丹东市,11,0.0,11,0
2020-03-19,中国,辽宁省,锦州市,12,0.0,12,0
2020-03-19,中国,辽宁省,营口市,1,0.0,1,0
2020-03-19,中国,辽宁省,阜新市,8,0.0,8,0
2020-03-19,中国,辽宁省,辽阳市,3,0.0,3,0
2020-03-19,中国,辽宁省,盘锦市,11,0.0,11,0
2020-03-19,中国,辽宁省,铁岭市,7,0.0,7,0
2020-03-19,中国,辽宁省,朝阳市,6,0.0,5,0
2020-03-19,中国,辽宁省,葫芦岛市,12,0.0,11,1
2020-03-19,中国,吉林省,,93,0.0,92,1
2020-03-19,中国,吉林省,公主岭,6,0.0,6,0
2020-03-19,中国,吉林省,长春市,45,0.0,45,0
2020-03-19,中国,吉林省,吉林市,5,0.0,5,0
2020-03-19,中国,吉林省,四平市,15,0.0,14,1
2020-03-19,中国,吉林省,辽源市,7,0.0,7,0
2020-03-19,中国,吉林省,通化市,6,0.0,6,0
2020-03-19,中国,吉林省,白山市,0,0.0,0,0
2020-03-19,中国,吉林省,松原市,2,0.0,2,0
2020-03-19,中国,吉林省,白城市,1,0.0,1,0
2020-03-19,中国,吉林省,梅河口,1,0.0,1,0
2020-03-19,中国,吉林省,延边朝鲜族自治州,5,0.0,5,0
2020-03-19,中国,黑龙江省,,484,0.0,463,13
2020-03-19,中国,黑龙江省,未公布来源,0,0.0,4,0
2020-03-19,中国,黑龙江省,境外输入,1,0.0,0,0
2020-03-19,中国,黑龙江省,哈尔滨市,198,0.0,190,4
2020-03-19,中国,黑龙江省,齐齐哈尔市,43,0.0,41,1
2020-03-19,中国,黑龙江省,鸡西市,46,0.0,46,0
2020-03-19,中国,黑龙江省,鹤岗市,5,0.0,5,0
2020-03-19,中国,黑龙江省,双鸭山市,52,0.0,48,3
2020-03-19,中国,黑龙江省,大庆市,26,0.0,24,1
2020-03-19,中国,黑龙江省,伊春市,1,0.0,1,0
2020-03-19,中国,黑龙江省,佳木斯市,15,0.0,15,0
2020-03-19,中国,黑龙江省,七台河市,17,0.0,17,0
2020-03-19,中国,黑龙江省,牡丹江市,15,0.0,15,0
2020-03-19,中国,黑龙江省,黑河市,14,0.0,13,0
2020-03-19,中国,黑龙江省,绥化市,47,0.0,43,4
2020-03-19,中国,黑龙江省,大兴安岭地区,3,0.0,2,0
2020-03-19,中国,上海市,,371,0.0,326,3
2020-03-19,中国,上海市,外地来沪,111,0.0,106,0
2020-03-19,中国,上海市,境外输入,25,0.0,1,0
2020-03-19,中国,上海市,黄浦区,6,0.0,5,1
2020-03-19,中国,上海市,徐汇区,18,0.0,17,0
2020-03-19,中国,上海市,长宁区,13,0.0,13,0
2020-03-19,中国,上海市,静安区,16,0.0,15,0
2020-03-19,中国,上海市,普陀区,11,0.0,11,0
2020-03-19,中国,上海市,虹口区,7,0.0,7,0
2020-03-19,中国,上海市,杨浦区,9,0.0,9,0
2020-03-19,中国,上海市,闵行区,19,0.0,19,0
2020-03-19,中国,上海市,宝山区,21,0.0,19,1
2020-03-19,中国,上海市,嘉定区,9,0.0,7,1
2020-03-19,中国,上海市,浦东新区,61,0.0,60,0
2020-03-19,中国,上海市,金山区,4,0.0,4,0
2020-03-19,中国,上海市,松江区,14,0.0,14,0
2020-03-19,中国,上海市,青浦区,6,0.0,6,0
2020-03-19,中国,上海市,奉贤区,9,0.0,9,0
2020-03-19,中国,上海市,崇明区,4,0.0,4,0
2020-03-19,中国,江苏省,,631,0.0,631,0
2020-03-19,中国,江苏省,南京市,93,0.0,93,0
2020-03-19,中国,江苏省,无锡市,55,0.0,55,0
2020-03-19,中国,江苏省,徐州市,79,0.0,79,0
2020-03-19,中国,江苏省,常州市,51,0.0,51,0
2020-03-19,中国,江苏省,苏州市,87,0.0,87,0
2020-03-19,中国,江苏省,南通市,40,0.0,40,0
2020-03-19,中国,江苏省,连云港市,48,0.0,48,0
2020-03-19,中国,江苏省,淮安市,66,0.0,66,0
2020-03-19,中国,江苏省,盐城市,27,0.0,27,0
2020-03-19,中国,江苏省,扬州市,23,0.0,23,0
2020-03-19,中国,江苏省,镇江市,12,0.0,12,0
2020-03-19,中国,江苏省,泰州市,37,0.0,37,0
2020-03-19,中国,江苏省,宿迁市,13,0.0,13,0
2020-03-19,中国,浙江省,,1233,0.0,1217,1
2020-03-19,中国,浙江省,省十里丰监狱,36,0.0,36,0
2020-03-19,中国,浙江省,境外输入,0,0.0,0,0
2020-03-19,中国,浙江省,划归外省,0,0.0,0,0
2020-03-19,中国,浙江省,杭州市,183,0.0,181,0
2020-03-19,中国,浙江省,宁波市,157,0.0,157,0
2020-03-19,中国,浙江省,温州市,504,0.0,503,1
2020-03-19,中国,浙江省,嘉兴市,45,0.0,44,0
2020-03-19,中国,浙江省,湖州市,12,0.0,11,0
2020-03-19,中国,浙江省,绍兴市,42,0.0,42,0
2020-03-19,中国,浙江省,金华市,55,0.0,55,0
2020-03-19,中国,浙江省,衢州市,14,0.0,14,0
2020-03-19,中国,浙江省,舟山市,10,0.0,10,0
2020-03-19,中国,浙江省,台州市,146,0.0,146,0
2020-03-19,中国,浙江省,丽水市,29,0.0,18,0
2020-03-19,中国,安徽省,,990,0.0,984,6
2020-03-19,中国,安徽省,合肥市,174,0.0,173,1
2020-03-19,中国,安徽省,芜湖市,34,0.0,34,0
2020-03-19,中国,安徽省,蚌埠市,160,0.0,155,5
2020-03-19,中国,安徽省,淮南市,27,0.0,27,0
2020-03-19,中国,安徽省,马鞍山市,38,0.0,38,0
2020-03-19,中国,安徽省,淮北市,27,0.0,27,0
2020-03-19,中国,安徽省,铜陵市,29,0.0,29,0
2020-03-19,中国,安徽省,安庆市,83,0.0,83,0
2020-03-19,中国,安徽省,黄山市,9,0.0,9,0
2020-03-19,中国,安徽省,滁州市,13,0.0,13,0
2020-03-19,中国,安徽省,阜阳市,155,0.0,155,0
2020-03-19,中国,安徽省,宿州市,41,0.0,41,0
2020-03-19,中国,安徽省,六安市,69,0.0,69,0
2020-03-19,中国,安徽省,亳州市,108,0.0,108,0
2020-03-19,中国,安徽省,池州市,17,0.0,17,0
2020-03-19,中国,安徽省,宣城市,6,0.0,6,0
2020-03-19,中国,福建省,,296,0.0,295,1
2020-03-19,中国,福建省,福州市,72,0.0,71,1
2020-03-19,中国,福建省,厦门市,35,0.0,35,0
2020-03-19,中国,福建省,莆田市,56,0.0,56,0
2020-03-19,中国,福建省,三明市,14,0.0,14,0
2020-03-19,中国,福建省,泉州市,47,0.0,47,0
2020-03-19,中国,福建省,漳州市,20,0.0,20,0
2020-03-19,中国,福建省,南平市,20,0.0,20,0
2020-03-19,中国,福建省,龙岩市,6,0.0,6,0
2020-03-19,中国,福建省,宁德市,26,0.0,26,0
2020-03-19,中国,江西省,,935,0.0,934,1
2020-03-19,中国,江西省,赣江新区,1,0.0,1,0
2020-03-19,中国,江西省,南昌市,230,0.0,230,0
2020-03-19,中国,江西省,景德镇市,6,0.0,6,0
2020-03-19,中国,江西省,萍乡市,33,0.0,33,0
2020-03-19,中国,江西省,九江市,118,0.0,118,0
2020-03-19,中国,江西省,新余市,130,0.0,130,0
2020-03-19,中国,江西省,鹰潭市,18,0.0,18,0
2020-03-19,中国,江西省,赣州市,76,0.0,75,1
2020-03-19,中国,江西省,吉安市,22,0.0,22,0
2020-03-19,中国,江西省,宜春市,106,0.0,106,0
2020-03-19,中国,江西省,抚州市,72,0.0,72,0
2020-03-19,中国,江西省,上饶市,123,0.0,123,0
2020-03-19,中国,山东省,,762,0.0,748,7
2020-03-19,中国,山东省,境外输入,2,0.0,0,0
2020-03-19,中国,山东省,济南市,47,0.0,46,0
2020-03-19,中国,山东省,青岛市,61,0.0,59,1
2020-03-19,中国,山东省,淄博市,30,0.0,29,1
2020-03-19,中国,山东省,枣庄市,24,0.0,24,0
2020-03-19,中国,山东省,东营市,0,0.0,0,0
2020-03-19,中国,山东省,烟台市,47,0.0,47,0
2020-03-19,中国,山东省,潍坊市,44,0.0,44,0
2020-03-19,中国,山东省,济宁市,260,0.0,257,0
2020-03-19,中国,山东省,泰安市,35,0.0,33,2
2020-03-19,中国,山东省,威海市,38,0.0,37,1
2020-03-19,中国,山东省,日照市,16,0.0,16,0
2020-03-19,中国,山东省,临沂市,49,0.0,49,0
2020-03-19,中国,山东省,德州市,37,0.0,35,2
2020-03-19,中国,山东省,聊城市,38,0.0,38,0
2020-03-19,中国,山东省,滨州市,15,0.0,15,0
2020-03-19,中国,山东省,菏泽市,18,0.0,18,0
2020-03-19,中国,河南省,,1273,0.0,1250,22
2020-03-19,中国,河南省,境外输入,1,0.0,0,0
2020-03-19,中国,河南省,郑州市,157,0.0,152,5
2020-03-19,中国,河南省,开封市,26,0.0,26,0
2020-03-19,中国,河南省,洛阳市,31,0.0,30,1
2020-03-19,中国,河南省,平顶山市,58,0.0,57,1
2020-03-19,中国,河南省,安阳市,53,0.0,53,0
2020-03-19,中国,河南省,鹤壁市,19,0.0,19,0
2020-03-19,中国,河南省,新乡市,57,0.0,54,3
2020-03-19,中国,河南省,焦作市,32,0.0,31,1
2020-03-19,中国,河南省,濮阳市,17,0.0,17,0
2020-03-19,中国,河南省,许昌市,39,0.0,38,1
2020-03-19,中国,河南省,漯河市,35,0.0,35,0
2020-03-19,中国,河南省,三门峡市,7,0.0,6,1
2020-03-19,中国,河南省,南阳市,156,0.0,153,3
2020-03-19,中国,河南省,商丘市,91,0.0,88,3
2020-03-19,中国,河南省,信阳市,274,0.0,272,2
2020-03-19,中国,河南省,周口市,76,0.0,75,1
2020-03-19,中国,河南省,驻马店市,139,0.0,139,0
2020-03-19,中国,河南省,济源市,5,0.0,5,0
2020-03-19,中国,湖北省,,67800,0.0,58381,3132
2020-03-19,中国,湖北省,监狱系统,0,0.0,0,0
2020-03-19,中国,湖北省,武汉市,50005,0.0,40765,2496
2020-03-19,中国,湖北省,黄石市,1015,0.0,964,38
2020-03-19,中国,湖北省,十堰市,672,0.0,655,8
2020-03-19,中国,湖北省,宜昌市,931,0.0,882,36
2020-03-19,中国,湖北省,襄阳市,1175,0.0,1131,39
2020-03-19,中国,湖北省,鄂州市,1394,0.0,1298,58
2020-03-19,中国,湖北省,荆门市,928,0.0,871,39
2020-03-19,中国,湖北省,孝感市,3518,0.0,3324,128
2020-03-19,中国,湖北省,荆州市,1580,0.0,1502,50
2020-03-19,中国,湖北省,黄冈市,2907,0.0,2782,125
2020-03-19,中国,湖北省,咸宁市,836,0.0,821,15
2020-03-19,中国,湖北省,随州市,1307,0.0,1226,45
2020-03-19,中国,湖北省,恩施土家族苗族自治州,252,0.0,245,7
2020-03-19,中国,湖北省,仙桃市,575,0.0,538,22
2020-03-19,中国,湖北省,潜江市,198,0.0,187,9
2020-03-19,中国,湖北省,天门市,496,0.0,479,15
2020-03-19,中国,湖北省,神农架林区,11,0.0,11,0
2020-03-19,中国,湖南省,,1018,0.0,1014,4
2020-03-19,中国,湖南省,长沙市,242,0.0,240,2
2020-03-19,中国,湖南省,株洲市,80,0.0,80,0
2020-03-19,中国,湖南省,湘潭市,36,0.0,36,0
2020-03-19,中国,湖南省,衡阳市,48,0.0,48,0
2020-03-19,中国,湖南省,邵阳市,102,0.0,101,1
2020-03-19,中国,湖南省,岳阳市,156,0.0,155,1
2020-03-19,中国,湖南省,常德市,82,0.0,82,0
2020-03-19,中国,湖南省,张家界市,5,0.0,5,0
2020-03-19,中国,湖南省,益阳市,60,0.0,60,0
2020-03-19,中国,湖南省,郴州市,39,0.0,39,0
2020-03-19,中国,湖南省,永州市,44,0.0,44,0
2020-03-19,中国,湖南省,怀化市,40,0.0,40,0
2020-03-19,中国,湖南省,娄底市,76,0.0,76,0
2020-03-19,中国,湖南省,湘西土家族苗族自治州,8,0.0,8,0
2020-03-19,中国,广东省,,1378,0.0,1318,8
2020-03-19,中国,广东省,未公布来源,0,0.0,7,0
2020-03-19,中国,广东省,广州市,359,0.0,331,1
2020-03-19,中国,广东省,韶关市,10,0.0,9,1
2020-03-19,中国,广东省,深圳市,427,0.0,403,3
2020-03-19,中国,广东省,珠海市,98,0.0,97,1
2020-03-19,中国,广东省,汕头市,25,0.0,25,0
2020-03-19,中国,广东省,佛山市,85,0.0,81,0
2020-03-19,中国,广东省,江门市,23,0.0,23,0
2020-03-19,中国,广东省,湛江市,22,0.0,22,0
2020-03-19,中国,广东省,茂名市,14,0.0,14,0
2020-03-19,中国,广东省,肇庆市,20,0.0,18,1
2020-03-19,中国,广东省,惠州市,62,0.0,62,0
2020-03-19,中国,广东省,梅州市,17,0.0,16,0
2020-03-19,中国,广东省,汕尾市,5,0.0,5,0
2020-03-19,中国,广东省,河源市,4,0.0,4,0
2020-03-19,中国,广东省,阳江市,14,0.0,14,0
2020-03-19,中国,广东省,清远市,12,0.0,12,0
2020-03-19,中国,广东省,东莞市,100,0.0,98,1
2020-03-19,中国,广东省,中山市,68,0.0,64,0
2020-03-19,中国,广东省,潮州市,5,0.0,5,0
2020-03-19,中国,广东省,揭阳市,8,0.0,8,0
2020-03-19,中国,广东省,云浮市,0,0.0,0,0
2020-03-19,中国,广西壮族自治区,,254,0.0,250,2
2020-03-19,中国,广西壮族自治区,境外输入,1,0.0,0,0
2020-03-19,中国,广西壮族自治区,南宁市,55,0.0,55,0
2020-03-19,中国,广西壮族自治区,柳州市,24,0.0,24,0
2020-03-19,中国,广西壮族自治区,桂林市,32,0.0,32,0
2020-03-19,中国,广西壮族自治区,梧州市,5,0.0,5,0
2020-03-19,中国,广西壮族自治区,北海市,44,0.0,43,1
2020-03-19,中国,广西壮族自治区,防城港市,19,0.0,19,0
